,sharpe
AAAP,1.5098062355874249
ABBV,0.8201182096712225
AMZN,0.7641825959403755
ANET,0.9308107792718415
APH,0.7613419594134004
APPF,0.8077498713191856
ARES,0.8213047980125476
ASGR,1.4198591479439082
ATLX,0.7565480412365505
ATZAF,1.5182481868193014
AVGO,1.0947896128059147
AXON,0.7842736465138739
AZO,0.7503616410183419
BAH,0.7545510725548218
BESI,1.2535875378491854
BLD,0.8981315985391951
BLFS,0.7753299457044562
BMC,1.1433593125897747
BWXT,0.7471549782632615
CANI,0.9054469616158486
CEG,1.2399868934610294
COBH,1.0138184007484288
CRWD,0.8357788533988161
CVGR,0.8165187411838659
CWAY,1.2659490040739998
CXPO,1.4063146413622132
ED,0.7512987880391455
EMLB,0.748352541852597
EMP,1.835607233888967
EP,0.7972797142091108
ERT,1.3788491280116626
FBG,1.1982093473313384
FIBG,0.8076359007096612
FSV,0.7580937528425709
FTAI,0.9486664906853184
FTNT,0.7924696890331653
GOOG,0.8979002367561961
HBE,2.614490197142773
HCA,0.7812958898187758
HD,0.8083678130165997
HESAY,0.785147000613508
HII,0.7709163089888735
HLI,0.9649566628492844
HWM,0.9471241144481863
IBIT,0.8864596853230762
IBP,0.8131803218070808
IDR,0.7520133924935072
IFOX,2.3443358452404977
IGS,1.920461342828843
IONQ,0.7763286810618243
ISTB,0.8374862926014485
KNSL,1.0555104133118343
KSW,3.220776033258738
LFMD,0.8443721056432503
LITE,0.8025877828235352
LIXT,0.7683066022544731
LLSP,0.7632125507252054
MA,0.9203931294307965
MDB,0.7907153073803148
MDD,1.145221976322905
MO,0.7495992115677326
MP,0.8295537318225531
MSFT,0.8449888333388252
MUSA,0.8129608537940031
MZOR,0.8733202639372413
NET,0.866153018601334
NFLX,0.785403664706642
NOW,0.8033951002752063
NPRO,1.419859147943908
NVDA,0.8263593259537824
OKLO,0.9934813088623062
ONES,1.4737393290901197
ORLY,0.7620221618783873
PANW,0.7712663940881498
PGR,0.8291029355304859
PLTR,1.115823333493344
PRI,0.747553206924181
QTUM,0.9574237577636601
RACE,0.7659666057903937
RCAT,1.0663997463221009
RGC,1.150066306744871
RGTI,0.7555491630244039
RKLB,0.933806199895029
RVYL,0.958912410824138
SHOP,0.9748095292834088
SMTI,0.8804096612294935
SO,0.7530826219462036
TDG,0.948899350351822
TFCO,1.2847077653195498
TPS,2.2478051178343503
TRAD,1.2175191748701415
TSLA,0.9161492159767219
TSRX,0.8590510469908119
V,0.7851459335931993
VERT,1.248448324471504
VITA,0.849448176963741
VITR,0.9325694075611011
WING,0.7545789950663997
WMT,0.8206066099842659
ZOO,1.309562364544623
