,sharpe
ABBV,0.8432229715193685
ACAI,0.9378720005008301
ADBL,1.3296622612595068
AMZN,0.7626924811151631
ANET,0.936680155694696
APO,0.7382061110239391
ARES,0.8818251675225977
ATX,1.8284758807166566
AVGO,1.4651914763892107
AXON,0.7762868604582396
AZO,0.7548846329252824
BAH,0.9328947631948697
BGEN,1.0816154835026148
BLFS,0.7899224257328832
BYRN,0.7449806809803026
CBOE,0.7341931353752086
CCGM,0.809876046257522
CDW,0.9556105487728134
CEI,0.7958934936513138
CHD,0.8414373900862618
CMG,0.7732897587694911
CRWD,0.7630522257798923
CTAS,0.7351941839891031
CWAY,1.265949004074003
DPZ,0.7722021394305091
ED,0.8021176982445942
ENB,0.9156945118464944
ENSG,0.7447354637836162
EP,0.8217927304255742
ESRX,0.9517800188416401
ETN,0.8529697281333356
FAST,0.7345126325699526
FSBW,0.7577828688789102
FTNT,0.8204191688305116
GGG,0.784288528284268
GLOB,0.8401855123164177
GOOG,0.8377630266135637
HAWK,1.000924257312456
HCA,0.771400797000385
HD,0.8131215014129661
IBP,0.8099404177731053
IDR,0.729615203727004
INTI,1.0380050497292557
KKR,0.7771325150837115
KNSL,1.2398595597097362
KO,0.8011548568388632
LFMD,0.8829686135680032
LIXT,0.8154889724692506
MA,0.9401240519315354
MCD,0.8554554413566563
MDB,0.7731763739819598
MDU,0.8305636837319154
MEDS,0.7527464345283541
META,0.7318799633298811
MPWR,0.7293052847086978
MSFT,0.8518670869755006
MUSA,0.9496033641290486
MZOR,0.8733202639372418
NET,0.7730625581679583
NFLX,0.7885307119942909
NKE,1.0109740763618946
NMGC,1.0097890006808974
NOEC,1.0274847942171288
NOW,0.9109913201244616
NVDA,0.865744024823098
NVEE,0.735172478424785
OPXS,0.7403056685248013
ORLY,0.7561546736503066
PALT,0.8254434933661531
PANW,0.8164111461900135
PF,1.1558441475870704
PGR,0.8570728263526853
PII,0.7765312191746326
POOL,0.7789019801925752
PRI,0.7868612853613685
RCAT,1.0675634579723214
RLI,0.7323485406452951
SHOP,0.9543666370540659
SHW,0.7444458843386074
SMTI,0.902249524542031
SO,0.756831027338173
SPSC,0.8276176689134188
SR,0.8133072862680082
SRAX,0.8064908863340047
SYK,0.7328454700241609
TDG,0.9492922646536933
TJX,1.099812112277769
TSLA,0.8856461961425264
TTC,0.9507322698876802
TTD,0.974816998911889
TWX,0.75093722862275
UNH,0.7355079098700551
USB,0.7730680167205274
V,0.778081022521831
VLTO,1.558840514147321
VRSK,0.8087362924876965
WMS,0.7546506720413937
WMT,0.8702410607500943
WTER,0.7501821331732204
ZTS,0.7579699912742043
