,sharpe
ABBV,0.8277906408178034
ADBL,1.3296622612595113
AMZN,0.7686974142436127
ANET,0.9736368916508688
APPF,0.8503492979967395
ARES,0.8199660829689427
ATX,1.8284758807166666
AVGO,1.1341056464949355
AXON,0.800397548477351
BGEN,1.081615483502619
BLD,0.8789002478123437
BLFS,0.7793492965405294
BMC,1.1433593125897747
BUNT,0.8216384854738203
CANI,0.9054469616158486
CDW,0.7970758021721425
CEG,1.4424363782387868
COA,0.959394139085288
COBH,1.0138184007484288
CROS,1.958842475554283
CRWD,0.9023597729755545
CTE,2.825536188577729
CVGR,0.8165187411838659
CWAY,1.2659490040739998
CXPO,1.4063146413622132
CYBR,0.7798776142997488
CYL,2.8521955644565598
ED,0.7763501481773171
ELOQ,1.9892268375211037
EMG,2.416311685225202
EMP,1.8436297469226952
EP,0.7987776083521158
ERT,1.3788491280116626
EURO,2.504436042855183
FBG,1.1982093473313384
FIBG,0.8076359007096612
FTAI,0.8625158045394925
FTNT,0.808037244007035
GMC,1.855686211357763
GOOG,0.8815402173509711
HACV,0.8352634416479292
HBE,2.614490197142773
HCA,0.7837408610606037
HD,0.8099273761911355
HESAY,0.7905496345000512
HLI,0.9642158161730108
HWM,0.9495674511884987
IBP,0.7905654790749105
IFOX,2.3443358452404977
IGS,1.920461342828843
IONQ,0.8498088547005126
ISTB,0.8188572907966927
JSC,1.5640879643603596
KBWI,0.8791930852881206
KNSL,1.0680319996943635
KSW,3.220776033258738
LFMD,0.8656345111313676
LIXT,0.7764344285975885
MA,0.9348232605833745
MAXS,0.9308393737250442
MDB,0.7843855675182898
MDD,1.145221976322905
MSFT,0.8558169457424653
MUSA,0.7713894868206932
MZOR,0.8733202639372413
NET,0.9748171945310197
NFLX,0.809889613874102
NOW,0.8724875098279647
NVDA,0.8348807907123399
OKLO,1.1403056161203682
OMTH,1.7064210647159228
ONES,1.4737393290901197
PANW,0.8182408643935144
PGR,0.8271760869470188
PLTR,1.191028155211268
QBTS,0.7803255861929453
QTUM,0.9637927104479872
RACE,0.8368140521770989
RCAT,1.065961138659134
RGTI,0.8750324632593958
RKLB,0.8680758753266153
SERV,0.7738618687957731
SFLA,0.7954097131137087
SHOP,1.0239045874998232
SMTI,0.8864789173382603
SWH,1.7024223451164666
TDG,0.9426150343964605
TFCO,1.2847077653195498
TPCG,1.1843872739401677
TPS,2.2478051178343503
TSLA,0.926002454355222
TSRX,0.8590510469908119
TTD,0.7884535832752346
UI,0.8006473576871435
V,0.8001231007151146
VERT,1.248448324471504
VITA,0.849448176963741
VPF,1.4815437921232348
WMT,0.8074794062924145
ZOO,1.309562364544623
