,sharpe
AAON,0.7168810628122944
ABBV,0.801438109358737
AMZN,0.766210947401098
ANET,0.929435499723523
APH,0.7424124426558085
APO,0.7107543534467151
APP,0.8828671314568344
ARES,0.7444704097628206
ASML,0.6957930730342374
ATZAF,1.4593292672820837
AVGO,1.116657886039322
AXON,0.7464912972935371
AZO,0.7368267895250882
BAH,0.6764576823459437
BLD,0.8335899145878137
BLFS,0.7716209740523036
BLK,0.7110524528804033
BURL,0.7039392460477072
BYRN,0.706119132032108
CARR,0.9383569857202879
CEG,1.1721788643189932
CHD,0.6982012052130617
CME,0.7203260717934622
CPAY,0.6828332242004803
CRWD,0.9086764948963074
CSCO,0.7458764838375703
CTAS,0.6956000793114644
CVNA,0.8630835648313336
DDOG,0.7400824616587637
DPZ,0.6952495765072318
ED,0.7538695766989872
EME,0.7479634044299107
ENSG,0.7293932147505359
FAST,0.7419504596620227
FN,0.7792857274920579
FSBW,0.7157600947955037
FTNT,0.8511175292060192
GIL,0.6772775034513258
GNRC,0.7059605238698438
GOOG,0.9080992928862747
GOOGL,0.9084168134687658
HCA,0.7326241123729234
HD,0.7922187359877977
HESAY,0.6979671347238964
HII,0.6906040743382408
HLT,0.7251895877138169
HSY,0.6841109500290323
HWM,0.9694012005704952
IONQ,0.8150789298759828
KEYS,0.8417243319896076
KNSL,0.9559963159082903
KRMD,0.715950594768599
KRYS,0.8362227367810339
LFMD,0.8442121229221718
LIXT,0.7724577119102025
MA,0.9020416234611297
MDB,0.737471184385292
META,0.6989989587041613
MO,0.7703457454577822
MP,0.7854872110682021
MPC,0.7185750597421923
MPWR,0.7521145277572455
MSFT,0.8317924016778161
MUSA,0.8462999521082558
NEE,0.6823413374665078
NET,0.8883596257217637
NFLX,0.7812146813570263
NOW,0.7364511176782549
NVDA,0.8292797036594269
NXE,0.7099724063693207
NXPI,0.692116596864199
OKLO,0.884097287515523
OPXS,0.71775502281694
ORLY,0.749401761993576
PANW,0.8237907350101652
PGR,0.8225022809072678
PLTR,1.0207755176932902
POOL,0.6940625676655228
PRI,0.7592054197555859
QBTS,0.7245692710620514
QTUM,1.0412745008742295
RACE,0.7562145227150406
RCAT,1.0544361446049988
RGC,1.1049290012813506
RGTI,0.7600923959233492
RKLB,0.9931991750663579
RMD,0.677201866022872
SHOP,0.9105977305371032
SHW,0.7181819731326766
SO,0.758900310621875
STX,0.6994124525895312
SYK,0.7157423778498613
TDG,0.9121790486251603
TRGP,0.6773518916977634
TSLA,0.8991507880581112
UNH,0.694027812113325
V,0.7767344345231508
WEC,0.7178780528835584
WMT,0.8227789083939726
WRB,0.6786867407844406
