,sharpe
AAON,0.7197929643542544
ABBV,0.813454072613801
ABT,0.6878148907792281
ACAI,0.9664234640130323
ACN,0.637154371771085
ADBE,0.6751352819276738
ADBL,1.2114046892274248
ADP,0.6822256117581192
AFL,0.6386638042288612
AJG,0.7214485427379189
AMGN,0.6482057322707393
AMZN,0.7740956078012083
ANET,0.9562507081285903
APCX,1.1265591612381505
APH,0.718287681558934
APO,0.7697695731265407
ARES,0.873221831577947
ARWR,0.722569331894852
ASML,0.710057802640101
ATX,1.699713336464258
AVGO,1.1132659669838065
AWK,0.7090544199724771
AXON,0.763303280781284
AZO,0.7515448869889123
BAH,0.9534648621862762
BCDS,0.740380603658081
BLFS,0.7884345169018049
BLK,0.7052499022066337
BR,0.7077862594143363
BRO,0.7047502678925146
BURL,0.7197241213122557
BYRN,0.7467252119795494
CBI,0.6861093210372544
CBOE,0.6913774831878533
CBSH,0.685436676785492
CCGM,0.8125679635760056
CDW,0.9794201167979788
CELH,0.6866393535033785
CHD,0.8440961738534691
CHTR,0.6527885444941114
CM,0.6407349023716703
CME,0.6741864611602117
CMG,0.7937699069725951
CNI,0.7000293821413447
COR,0.6590127766562481
CPRT,0.7030913707007695
CRM,0.6955563412542647
CRWD,0.9314269527372557
CSCO,0.6922816927434852
CSL,0.6832086934458707
CSWC,0.6451685645772532
CTAS,0.7303695756143288
CTSH,0.7102940782715575
CVX,0.6943888710104313
CW,0.6479076072380887
CWAY,0.8520570513608566
CYTH,0.7350081002510066
DCI,0.6640151710254224
DDOG,0.7259636902649007
DHR,0.7072864306041626
DKS,0.6938924503105435
DLR,0.6659688312081319
DPZ,0.7999078016760457
DTE,0.6859522850040245
ED,0.8087146090591149
EFX,0.7105365050387759
EGN,0.6772989008052105
ELF,0.7838988337394353
EME,0.7075756897666646
ENB,0.909320577790671
ENPH,0.6648850261658578
ENSG,0.7279941239116862
EP,0.8258937259042883
EPAM,0.7072573256318219
ESRX,0.8659008921721036
ETN,0.8599196542570721
EW,0.6956649091484829
EXC,0.6866133953064173
EXPD,0.6663360100668982
EXR,0.6588271599835577
FANG,0.6883162809332831
FAST,0.7317965427526871
FDS,0.6649812967888402
FERG,0.7029242016609141
FI,0.672317449977229
FLO,0.6550803126557045
FN,0.7088570889172786
FSBW,0.7381971350177118
FSFG,0.6549246130250034
FTNT,0.8057297977176969
FUTS,0.6426649219915787
GD,0.6690894971756087
GGG,0.7849529281019008
GIS,0.6837647251471722
GNRC,0.6590272131956717
GOOG,0.8586563533617712
GWRE,0.6546160183867367
HAWK,1.003811855661586
HCA,0.7497846948706077
HCI,0.6722587671419725
