,sharpe
ABBV,0.7806045569107928
ADBL,1.3296622612595068
AMZN,0.7544852597341286
ANET,0.8506766859086836
APO,0.7455307867917437
APP,0.7886704123821027
ARES,0.8326733711608015
ATX,1.8284758807166566
AVGO,1.0369628436805047
AXON,0.7921703874469684
AZO,0.7591566407605274
BAH,0.8197191851654969
BGEN,1.0816154835026148
BLD,0.8188066849863361
BLFS,0.7809727169094822
BMC,1.1433593125897787
BUNT,0.8216384854738213
BYRN,0.7550479209091351
CANI,0.9054469616158487
CDW,0.8096474005577027
CEG,1.248323523751595
COA,0.9593941390852888
COBH,1.0138184007484288
CROS,1.9588424755541882
CRWD,0.8415492475651203
CTE,2.8255361885777672
CVGR,0.8165187411838558
CWAY,1.265949004074003
CXPO,1.406314641362224
CYL,2.852195564456521
DPZ,0.7690484074692088
ED,0.7909261947371659
ELOQ,1.9892268375211033
EMG,2.4163116852252275
EMLB,0.748352541852604
EMP,1.863444991785506
EP,0.815853644577231
ERT,1.378849128011664
EURO,2.5044360428551733
FAST,0.7478307630630989
FBG,1.1982093473313387
FIBG,0.8076359007096657
FTNT,0.8459536454715068
GDDY,0.7710288224037071
GMC,1.8556862113577643
GOOG,0.8031489462770154
HBE,2.614490197142766
HD,0.8107174325354821
HGBL,0.7857937676887964
HUBS,0.8035075635126699
HWM,0.752558649580359
IFOX,2.3443358452404666
IGS,1.9204613428288417
JSC,1.5640879643603869
KBWI,0.8791930852881188
KNSL,1.1804001230276533
KSW,3.220776033258735
LFMD,0.8703363200008005
LLSP,0.7632125507252069
MA,0.940352761856294
MAXS,0.930839373725054
MDD,1.145221976322906
MSFT,0.8364932750577375
MUSA,0.910841865954291
MZOR,0.8733202639372418
NET,0.8066011811425858
NFLX,0.8091531558497067
NOW,0.8647606885247657
NVDA,0.8002612276646804
OMTH,1.7064210647159221
ONES,1.4737393290902439
ORLY,0.766526001864451
PANW,0.78656247641556
PAYC,0.7586341774460809
PGR,0.8538101466954623
PLTR,1.0454772140452415
POOL,0.7580062838883601
PRI,0.769833803738448
RCAT,1.0658350386235422
SFLA,0.7954097131136912
SHOP,0.9407566153515544
SMTI,0.8936437126372739
SO,0.7650760491864397
SWH,1.7024223451164522
TDG,0.9546030716920948
TFCO,1.2847077653195202
TO,0.7644716963734548
TPCG,1.1843872739401673
TPS,2.247805117834355
TSLA,0.8740010679276985
TSRX,0.8590510469908121
TTD,0.8125966281331569
V,0.8091248897396576
VERT,1.2484483244715112
VITA,0.849448176963697
VPF,1.4815437921232313
VRSK,0.8176909770677306
WING,0.7564663478680421
WMT,0.8246410459467783
ZOO,1.309562364544635
