,sharpe
AAAP,1.5098062355874249
ABBV,0.8288923632558872
ACAI,0.9313992282158086
AMPE,0.7792433166134317
AMZN,0.7621633223561529
ANET,0.9204664614545138
APH,0.750050808793951
APO,0.7524034627786678
APPF,0.824235311534996
ARES,0.8525308459869065
ATLX,0.7485442125413618
ATZAF,1.5231986349811741
AVGO,1.1195959346645368
AXON,0.7804815224050331
BLD,0.8790211382724008
BLFS,0.7761230681182812
BMC,1.1433593125897747
CANI,0.9054469616158486
CBA,0.8118811100550692
CBI,0.7871429950962069
CCGM,0.7682878774321794
CDW,0.7638023815320639
CEG,1.373994246695885
COBH,1.0138184007484288
CRWD,0.8733375338266356
CVGR,0.8165187411838659
CWAY,1.2659490040739998
CXPO,1.4063146413622132
CYBR,0.7528651262024773
ED,0.7731730485115071
EMLB,0.748352541852597
EMP,1.839457946035169
EP,0.7991344249197114
ERT,1.3788491280116626
FBG,1.1982093473313384
FIBG,0.8076359007096612
FSV,0.7508816710429101
FTAI,0.8605497121617615
FTNT,0.7967693690830481
GOOG,0.8922021323149543
HAWK,0.9825524242131933
HBE,2.614490197142773
HCA,0.7903777736144156
HD,0.8054928410395896
HESAY,0.7886099736721786
HLI,0.9591624847214719
HWM,0.9322760624516745
IBIT,0.9279122199448739
IBP,0.8023910700006491
IDR,0.7517441751293356
IFOX,2.3443358452404977
IGS,1.920461342828843
INTI,0.998727370110894
IONQ,0.796649780069478
ISTB,0.8286815261295507
KKR,0.7562923721555893
KNSL,1.0531959530483996
KS,0.8233251259743839
KSW,3.220776033258738
LFMD,0.8443737739826928
LITE,0.8025147872066943
LIXT,0.7733465702354481
LLSP,0.7632125507252054
MA,0.936806707427028
MDB,0.8057416915181675
MDD,1.145221976322905
MO,0.7486862614910244
MSFT,0.8483987273993053
MUSA,0.8010378724944445
MZOR,0.8733202639372413
NET,0.9110394584765849
NFLX,0.7950561250524641
NOW,0.8569722752046073
NVDA,0.8237549641712231
OKLO,1.00691292687237
ONES,1.4737393290901197
ORLY,0.7585724904823352
PANW,0.7868783820469356
PGR,0.8358235765260756
PLTR,1.1503791499258957
PRI,0.7534650384423665
QTUM,0.9328676084949326
RACE,0.7982403661677574
RCAT,1.0598373691770382
RGTI,0.7780577343951948
RKLB,0.8501516894110891
SHOP,1.0078091461756382
SMTI,0.8838950257726002
SO,0.7502528624118009
TDG,0.937717113658285
TFCO,1.2847077653195498
TPS,2.2478051178343503
TSLA,0.9223154369550767
TSRX,0.8590510469908119
UI,0.74947627196475
V,0.8008929574086824
VERT,1.248448324471504
VITA,0.849448176963741
WMT,0.8208171355483131
ZOO,1.309562364544623
