,sharpe
ABBV,0.843221443532451
ACAI,0.9382963811771182
ADBL,1.3296622612595068
AMZN,0.763370677838096
ANET,0.9267966029937659
APO,0.7368254686314335
ARES,0.8786655401184116
ATX,1.8284758807166566
AVGO,1.4628543140907757
AWK,0.7405217891411744
AXON,0.7611700866754902
AZO,0.7570305262414856
BAH,0.9269446961295675
BCDS,0.7425265293642849
BGEN,1.0816154835026148
BHRB,1.5878584926605446
BLFS,0.7883680069919895
BMC,1.1433593125897787
BUNT,0.8216384854738213
BYRN,0.7409068521117571
CCGM,0.8103547838415408
CDW,0.9507912594275738
CHD,0.8385398162212605
CMG,0.7661058595411211
CTAS,0.7355410513102059
CWAY,1.265949004074003
DPZ,0.7695753462877201
ED,0.8058512984664977
ENB,0.9139353314090217
ENSG,0.7435472807399164
EP,0.822764108974573
ESRX,0.9517800188416401
ETN,0.8510443711831877
FAST,0.7357701356265081
FSBW,0.7599141685910766
FTNT,0.7921576809164323
GGG,0.7855538636167231
GLOB,0.8466883957320154
GOOG,0.8415016058116039
HAWK,1.0089684682178823
HCA,0.7692916923854123
HD,0.8146143736812868
HGBL,0.7964347949464452
IBP,0.8284641266589385
INTI,1.0436001844606575
KKR,0.7683195576611779
KNSL,1.2282621039347397
KO,0.7993029666016214
LFMD,0.8903570771263989
LIXT,0.8162478609568701
MA,0.9428769239369731
MCD,0.8558597820084831
MDB,0.7722570227204784
MDU,0.8385199331500758
MEDS,0.7621529246158546
MSFT,0.8526429451183366
MUSA,0.9524582964912939
MVCO,0.7458466033307929
MZOR,0.8733202639372418
NCPL,1.0837710802605993
NET,0.7810528708112306
NFLX,0.7862806731436517
NKE,1.0110416243765903
NMGC,1.009449155134045
NOEC,1.0280281585513134
NOW,0.9067877456387639
NVDA,0.8677988780908606
NVEE,0.7426106590288893
OPXS,0.7409525988372615
ORLY,0.7575241847033656
PALT,0.8271245715077544
PANW,0.8006027239778286
PF,1.1558441475870704
PGR,0.855650859602228
PII,0.7761031858795819
POOL,0.7803545841690195
PRI,0.780815014376355
SHOP,0.9147353981122883
SHW,0.7450386369650842
SMTI,0.9028712924916138
SO,0.7594968116666919
SPSC,0.82844103674956
SR,0.8159139276629945
SRAX,0.787283890350063
SSNT,1.0680617151317533
TDG,0.94558857152761
TJX,1.101469769421875
TSLA,0.8911547822073662
TTC,0.9532272956588389
TTD,0.9438433652858588
TWX,0.75093722862275
UNH,0.7391671984128809
USB,0.7750287730569906
V,0.7843225159737708
VLTO,1.5462195696909968
VRSK,0.8124410276801904
WMS,0.7870405706019488
WMT,0.8682738605826202
WTER,0.7531785700726259
ZTS,0.7516895942909434
