,sharpe
AAON,0.7174215285514511
ABBV,0.7769290281160816
ABT,0.6855019558420994
ACAI,0.9687160316056272
ADBE,0.6826344787497693
ADP,0.6827304708375035
AJG,0.7465750890984016
AMRK,0.6771491983993116
AMZN,0.7721089572762403
ANET,0.9398162049399132
APCX,1.1317522450473083
APH,0.7182852324175955
APO,0.7566933965816567
ARES,0.8775423051685182
ARWR,0.7231278818418636
ASML,0.702513007028789
AVGO,1.0825341492764216
AWK,0.7128382561066368
AXON,0.7635043966140885
AZO,0.7479936797393294
BAH,0.9486971140855412
BCDS,0.7412411602011513
BEP,0.7243662369042156
BHRB,1.586352168416706
BLFS,0.7897051376732751
BLK,0.7022851898950109
BMI,0.7031315979624415
BR,0.7037295595409316
BRO,0.7061243406244541
BYRN,0.7514420722339068
CBI,0.6922223381703019
CBOE,0.7174223229945973
CBSH,0.6882961961505429
CCGM,0.8150917875247328
CDW,0.9954211583313859
CELH,0.7108290126172052
CHD,0.8480674336137582
CME,0.6853720189399445
CMG,0.7987187235034561
CNI,0.7114286646598486
CPRT,0.705667260303739
CRM,0.7109140370740517
CRWD,0.9126674096242008
CSCO,0.6925044102876513
CSL,0.6799470527799667
CTAS,0.7313894630658979
CTSH,0.7127545746469017
CVX,0.6970332276403115
CWAY,0.8563109217984265
CYTH,0.737878424946603
DDOG,0.7141925625848373
DHR,0.7122770561453068
DKS,0.6824886062722092
DPZ,0.8016310036194956
POOL,0.7897330878372449
PRI,0.771464710392479
QLYS,0.6848492318227223
RCAT,1.0614633066378167
RLI,0.7347554874376665
RMD,0.7056848110879369
ROL,0.7003513281521853
ROP,0.6967727638284482
RVYL,1.0313749930464742
RY,0.7063156211223682
SHOP,0.934685585911209
SHW,0.7387466132733175
SMCI,0.7597651228953947
SMTI,0.906704798986836
SO,0.7500974749876134
SPSC,0.8302243224514695
SR,0.8072932440439831
SRAX,0.9903765237883682
SYK,0.7356408160831232
TDG,0.969017433337006
TEAM,0.7490552108146031
TECH,0.7124695740065795
TJX,1.0959914878800219
TOMZ,0.7636886642402105
TPL,0.6986731104005247
TSLA,0.886662290235263
TTC,0.9543433511965314
TTD,0.9836350738011748
TWX,0.6781485208447969
UNH,0.7338911092721244
USB,0.7704644927172014
UVE,0.717392609370297
V,0.7976335569993356
VRME,0.7224528963130451
VRSK,0.8044512567839767
VRTS,0.6973973350158695
VTNR,0.6958433044758972
WAVD,0.6928356373387659
WEC,0.6968799177984893
WIX,0.6888704898197453
WKSP,0.6889387306714263
WMT,0.8766122449129721
WSO,0.675442928073078
WST,0.6997202534837008
XYL,0.7154565958658521
ZTS,0.7455064074649627
