,sharpe
ABBV,0.8337325586819414
ACAI,0.936523176057319
ADBL,1.3296622612595113
ANET,0.9583276746700072
APPF,0.8762789488206962
ARES,0.8798693458208952
ATX,1.8284758807166666
AVGO,1.1382807591823287
AXON,0.80517121097159
BAH,0.7784726642694189
BGEN,1.081615483502619
BLD,0.8842638744539923
BMC,1.1433593125897747
BUNT,0.8216384854738203
CANI,0.9054469616158486
CBA,0.8136076017301519
CBI,0.7918528689279098
CDW,0.8133871906914512
CEG,1.4023666329279534
COA,0.959394139085288
COBH,1.0138184007484288
CROS,1.958842475554283
CRWD,0.8530607913825285
CTE,2.825536188577729
CVGR,0.8165187411838659
CWAY,1.2659490040739998
CXPO,1.4063146413622132
CYL,2.8521955644565598
ED,0.779254729675714
ELOQ,1.9892268375211037
EMG,2.416311685225202
EMP,1.8487231206907062
EP,0.8058837861792388
ERT,1.3788491280116626
EURO,2.504436042855183
FBG,1.1982093473313384
FIBG,0.8076359007096612
FSV,0.8637833848543908
FTAI,0.8691704236871666
FTNT,0.7996786593423946
GMC,1.855686211357763
GOOG,0.8617880926593553
HAWK,0.9959573462076765
HBE,2.614490197142773
HD,0.8180976895720814
HLI,1.028007992389765
HWM,0.9300693124268395
IBP,0.8100111013087558
IFOX,2.3443358452404977
IGS,1.920461342828843
INTI,1.0057866849840555
IONQ,0.8355156884727338
ISTB,0.8136456341415971
JSC,1.5640879643603596
KBWI,0.8791930852881206
KKR,0.7749529884621016
KNSL,1.104005076758913
KS,0.8160726746105293
KSW,3.220776033258738
LFMD,0.8681813908678205
LIXT,0.7845487667091858
MA,0.9466456561754149
MAXS,0.9308393737250442
MDB,0.774866651106127
MDD,1.145221976322905
MSFT,0.8563876875309073
MUSA,0.803699106341543
MZOR,0.8733202639372413
NET,0.9549278450445934
NFLX,0.8173179464092131
NOW,0.8800636849139518
NVDA,0.8290935761001892
OMTH,1.7064210647159228
ONES,1.4737393290901197
PANW,0.8010193964462701
PGR,0.8434640812525955
PLTR,1.1656054551971498
QTUM,0.9024400909455506
RACE,0.9093981424446173
RCAT,1.0680647585257181
RKLB,0.8357677869169866
SE,0.8118330937357703
SFLA,0.7954097131137087
SHOP,1.0017933948497784
SMTI,0.8900776433453784
SWH,1.7024223451164666
TDG,0.9426379900675911
TFCO,1.2847077653195498
TPCG,1.1843872739401677
TPS,2.2478051178343503
TSLA,0.9151205968583056
TSRX,0.8590510469908119
TTD,0.7774603062800244
V,0.8033748023564325
VERT,1.248448324471504
VITA,0.849448176963741
VLTO,0.8932822736779992
VPF,1.4815437921232348
WMT,0.8238536889271237
ZOO,1.309562364544623
