,sharpe
AAAP,1.5098062355874249
ABBV,0.7914230038381057
AMZN,0.7674877283636203
ANET,0.9561638654531488
APH,0.7499199695951397
APPF,0.7428727827101065
ASGR,1.4198591479439082
ATLX,0.7468716706122887
ATZAF,1.5628490528476067
AVGO,1.1227739416590155
AVXS,1.695107044957951
AXON,0.7503556823648937
AZO,0.7428301775854945
BESI,1.2535875378491854
BLD,0.8522459750627486
BLFS,0.7703110303766824
BMC,1.1433593125897747
CANI,0.9054469616158486
CBOE,0.7727787728232106
CEG,1.2069814596329855
COBH,1.0138184007484288
CRWD,0.8159678084408846
CVGR,0.8165187411838659
CWAY,1.2659490040739998
CXPO,1.4063146413622132
ED,0.7551019806744744
EME,0.7542369917874824
EMLB,0.748352541852597
EP,0.7914277541570536
ERT,1.3788491280116626
FAST,0.7441805139072667
FBG,1.1982093473313384
FIBG,0.8076359007096612
FN,0.782677094954322
FTAI,0.8904815816976168
FTNT,0.7917111119789699
GOOG,0.9114698938315682
HBE,2.614490197142773
HCA,0.7534737593765204
HD,0.7950410769989067
HLI,0.8763110715523363
HWM,0.9562106199051933
IBP,0.7978563603511237
IDR,0.7478869347557022
IFOX,2.3443358452404977
IGS,1.920461342828843
IONQ,0.7563728316535423
ISTB,0.8356214155003028
KEN,0.7669517098849803
KEYS,0.8497826899158405
KNSL,0.9613637045649954
KSW,3.220776033258738
LFMD,0.8511882483907248
LITE,0.9543401245378427
LIXT,0.7640015571102123
LLSP,0.7632125507252054
MA,0.9027509068827337
MDD,1.145221976322905
MO,0.7684301769693401
MP,0.7976396597690225
MPWR,0.7532214972685838
MSFT,0.8316196454161457
MUSA,0.8742888597084669
MZOR,0.8733202639372413
NET,0.8951854966767712
NFLX,0.7852009355625054
NPRO,1.419859147943908
NVDA,0.8252505676158447
OKLO,0.9064533148342924
ONES,1.4737393290901197
ORLY,0.7551441080932817
PANW,0.7596829622306521
PARR,0.7647444295093756
PGR,0.8230787162423757
PLTR,1.0399413642281303
PNK,1.828984272966685
PRI,0.7580838596415356
QTUM,0.9892867975176332
RACE,0.7536679430682701
RCAT,1.0576357642782446
RGC,1.119093976087618
RKLB,0.8756136668490773
RVYL,0.9561677428987816
RY,0.7445311729431155
SHOP,0.9466417437066107
SMTI,0.8758788294797184
SO,0.7613146797056942
STK,0.782325524195401
TDG,0.9066818567274039
TFCO,1.2847077653195498
TPS,2.2478051178343503
TSLA,0.8916690076707791
TSRX,0.8590510469908119
UI,0.8164324810203917
V,0.7774220121773092
VERT,1.248448324471504
VITA,0.849448176963741
VITR,0.9325694075611011
WMT,0.8309027166791112
ZOO,1.309562364544623
