,sharpe
AAAP,1.5098062355874249
ABBV,0.8234220042033729
AMZN,0.7554506427176721
ANET,0.9292269903867197
APH,0.7506185639350723
APPF,0.7624043571625009
ARES,0.7711848143600107
ASGR,1.4198591479439082
ATLX,0.7485369373607473
ATZAF,1.4155523540995874
AVGO,1.098482767607836
AVXS,1.695107044957951
AXON,0.7567521906866518
AZO,0.7492365545620023
BESI,1.2535875378491854
BLD,0.9086192232530815
BLFS,0.7733611937114154
BMC,1.1433593125897747
CANI,0.9054469616158486
CDW,0.7506381751435002
CEG,1.1792638049465383
COBH,1.0138184007484288
CRWD,0.7958755214025074
CVGR,0.8165187411838659
CWAY,1.2659490040739998
CXPO,1.4063146413622132
ED,0.7536488182382152
EMLB,0.748352541852597
ENSG,0.7557991896926636
EP,0.7987413069737488
ERT,1.3788491280116626
FAST,0.751291048371087
FBG,1.1982093473313384
FIBG,0.8076359007096612
FN,0.7495749571320162
FSV,0.756103937760983
FTAI,0.9326522454499211
FTNT,0.7932032453196455
GOOG,0.894279527345904
HBE,2.614490197142773
HCA,0.7918904214060403
HD,0.8081821410862394
HESAY,0.7753493658641956
HII,0.7539218427888188
HLI,0.933910136329561
HWM,0.9543344032837638
IBP,0.829475741417713
IFOX,2.3443358452404977
IGS,1.920461342828843
ISTB,0.8475076450964064
KEYS,0.7587584124117354
KNSL,1.0573150154893134
KSW,3.220776033258738
LFMD,0.839213025495204
LITE,0.8846913344317809
LIXT,0.7656883018994552
LLSP,0.7632125507252054
MA,0.9260284652739912
MDB,0.7613473993603904
MDD,1.145221976322905
MO,0.7563491258110819
MP,0.7946442552360029
MSFT,0.832415983713054
MUSA,0.7718781371237569
MZOR,0.8733202639372413
NET,0.8618694343413029
NFLX,0.78109849674435
NIC,0.7482360296786813
NOW,0.7497780491052228
NPRO,1.419859147943908
NVDA,0.8248710067636342
OKLO,0.9335612162790525
ONES,1.4737393290901197
ORLY,0.7565646499555326
PGR,0.8271194846615662
PLTR,1.0504880986046243
PRI,0.7639804372667525
QTUM,0.9391551445743452
RACE,0.7594009813681206
RCAT,1.0629994348260514
RGC,1.1369827668347718
RKLB,0.8762815766515426
RVYL,0.9609024661508255
SHOP,0.9402336842823676
SMTI,0.8790487311470638
SO,0.7558217188881573
TDG,0.9312489876247498
TFCO,1.2847077653195498
TPS,2.2478051178343503
TRAD,1.2175191748701415
TSLA,0.9049002184960785
TSRX,0.8590510469908119
UI,0.758873809321922
V,0.7869920130514118
VERT,1.248448324471504
VITA,0.849448176963741
VITR,0.9325694075611011
WING,0.7469169825052397
WMT,0.8365514519715075
ZOO,1.309562364544623
