,sharpe
ABBV,0.8203218939897396
ADBL,1.3296622612595068
AMZN,0.7600403551868236
ANET,0.8982493263062166
APO,0.7564440593580738
APP,0.8646480643794539
ARES,0.8579332727348191
ATX,1.8284758807166566
AVGO,1.0639201104647378
AXON,0.7995237241753874
AZO,0.7626424411298238
BAH,0.831409984575848
BGEN,1.0816154835026148
BLD,0.8295399102574141
BLFS,0.7828299911890528
BMC,1.1433593125897787
BUNT,0.8216384854738213
BYRN,0.7565390028763282
CANI,0.9054469616158487
CDW,0.836272718312845
CEG,1.3422002736646648
COA,0.9593941390852888
COBH,1.0138184007484288
CROS,1.9588424755541882
CRWD,0.8849991484887936
CTE,2.8255361885777672
CVGR,0.8165187411838558
CWAY,1.265949004074003
CXPO,1.406314641362224
CYL,2.852195564456521
DPZ,0.7732915399784217
DUOL,0.8392290610540799
ED,0.7914972644684579
ELOQ,1.9892268375211033
EMG,2.4163116852252275
EMP,1.8619769116124043
EP,0.8115651711231131
ERT,1.378849128011664
EURO,2.5044360428551733
FBG,1.1982093473313387
FIBG,0.8076359007096657
FTNT,0.86013918956083
GDDY,0.7746605089541346
GMC,1.8556862113577643
GOOG,0.814286664481699
HBE,2.614490197142766
HD,0.8119545488379951
HGBL,0.7853163540072551
HUBS,0.832943704215062
HWM,0.8128853553465313
IFOX,2.3443358452404666
IGS,1.9204613428288417
JSC,1.5640879643603869
KBWI,0.8791930852881188
KNSL,1.1448536076417897
KSW,3.220776033258735
LFMD,0.8804861812213637
LLSP,0.7632125507252069
MA,0.9516171730506173
MAXS,0.930839373725054
MDD,1.145221976322906
MSFT,0.8484580149247553
MUSA,0.9044477283763572
MZOR,0.8733202639372418
NET,0.8396673767991355
NFLX,0.8220106426039094
NOW,0.9050711722867936
NVDA,0.807225346846989
OMTH,1.7064210647159221
ONES,1.4737393290902439
ORLY,0.7669706028017309
PANW,0.8071188178080827
PAYC,0.7661469184165267
PGR,0.8580852773404346
PLTR,1.1239737064387092
POOL,0.7572078662726636
PRI,0.7781669936743699
QTUM,0.7987977693576349
RCAT,1.0668896392571696
SFLA,0.7954097131136912
SHOP,0.9663791212419252
SMTI,0.8944300615215982
SO,0.7636282484192206
SWH,1.7024223451164522
TDG,0.9661191893963803
TFCO,1.2847077653195202
TO,0.7644716963734548
TPCG,1.1843872739401673
TPS,2.247805117834355
TSLA,0.8924383903155377
TSRX,0.8590510469908121
TTD,0.8230322977455048
V,0.8184847470024762
VERT,1.2484483244715112
VITA,0.849448176963697
VPF,1.4815437921232313
VRSK,0.8165692776597203
WING,0.8013083681727812
WMT,0.8384081064522783
ZOO,1.309562364544635
