,sharpe
ABBV,0.8273754535614564
ACAI,0.9370249637723189
AJG,0.7542152886974629
AMZN,0.7659448974207648
ANET,0.947239464580811
APO,0.7391664866686445
ARES,0.8674177366525976
AVGO,1.4819762993210828
AXON,0.7767284843009723
AZO,0.7545313043909976
BAH,0.9343012165293241
BHRB,1.5893452289331407
BLFS,0.7895332728773762
BURL,0.7442704152948532
BYRN,0.7466115499293974
CBOE,0.7449314278194044
CCGM,0.8089211110270731
CDW,0.9763385068896571
CEI,0.8215799231636554
CHD,0.8409352164224535
CMG,0.7670669541591439
CRWD,0.7992525737969965
CTAS,0.7382712273227316
CWAY,1.265949004074003
DPZ,0.7669782864995371
ED,0.8140554746346144
EMMA,0.7902821116088518
ENB,0.9169938689197117
ENSG,0.7508258007967515
EP,0.8247419191970761
ESRX,0.9517800188416401
ETN,0.8629804993762207
FAST,0.7359955071617218
FSBW,0.7846352718663812
FTNT,0.8306489662062857
GGG,0.7858298822840319
GLOB,0.8580013984782358
GOOG,0.8386837435938452
HAWK,1.0073378921039182
HCA,0.7866185129000226
HD,0.8174438859709612
IBP,0.8251362843152673
INTI,1.042583517300714
KDP,0.7309228165508848
KKR,0.7902530219540462
KNSL,1.2496446718936298
KO,0.808676112613248
LFMD,0.8821576981874124
MA,0.9424974058650541
MCD,0.8754239736785471
MDB,0.7826712173950372
MDU,0.8380877955851861
MEDS,0.7600717748312315
META,0.7345283965797323
MPWR,0.7422959855883152
MSFT,0.853403686185631
MUSA,0.9494455291489545
MZOR,0.8733202639372418
NET,0.7865378101358638
NFLX,0.7942581554650778
NKE,1.0162458579378515
NMGC,1.0096336329543762
NOEC,1.026400645309727
NOW,0.9135924005494169
NVDA,0.8786139456696006
NVEE,0.7352148946223719
OPXS,0.7426810288864483
ORLY,0.7549608216765382
PALT,0.8305385753474868
PANW,0.8259565614482408
PF,1.1558441475870704
PGR,0.8630832808085415
PII,0.7805319977209022
POOL,0.7808120729149555
PRI,0.7920746811280088
RCAT,1.0697743995440854
RLI,0.7342861395384771
SHOP,0.9686423899170422
SHW,0.7469542745059912
SMTI,0.9044500767296217
SO,0.755505781161511
SPSC,0.8236416343430895
SR,0.8167048101300853
SRAX,0.8031267395211606
SYK,0.7375882354973786
TDG,0.9583502828647663
TJX,1.1034995439093485
TSLA,0.8959502063560247
TTC,0.9525009940357019
TTD,0.9825356658960903
TWX,0.75093722862275
UNH,0.737985482306673
USB,0.7865261985512177
V,0.7831757195332886
VLTO,1.7539860946434018
VRSK,0.8120470072824469
WMS,0.7861960928095661
WMT,0.887451031630121
WRB,0.7475742567664501
ZTS,0.7480859983985281
