,sharpe
ABBV,0.8450271489293002
ACAI,0.934912867532188
ADBL,1.3296622612595113
ANET,0.972974722610647
APPF,0.8269370964846162
ARES,0.8099108490535794
ATX,1.8284758807166666
AVGO,1.1175362254667096
AXON,0.7987126090077403
BGEN,1.081615483502619
BLD,0.8823443010573575
BLFS,0.7793540388221327
BMC,1.1433593125897747
BUNT,0.8216384854738203
CANI,0.9054469616158486
CBA,0.8219714930138229
CBI,0.7892691076208754
CCGM,0.7720131032987679
CDW,0.7725639064368277
CEG,1.451010210777667
COA,0.959394139085288
COBH,1.0138184007484288
CROS,1.958842475554283
CRWD,0.8805712716290918
CTE,2.825536188577729
CVGR,0.8165187411838659
CWAY,1.2659490040739998
CXPO,1.4063146413622132
CYL,2.8521955644565598
ED,0.7755645117695315
ELOQ,1.9892268375211037
EMG,2.416311685225202
EMP,1.845788833896133
EP,0.8034953282779563
ERT,1.3788491280116626
EURO,2.504436042855183
FBG,1.1982093473313384
FIBG,0.8076359007096612
FSV,0.8217310796615224
FTAI,0.8551282284509423
FTNT,0.8035945988153385
GMC,1.855686211357763
GOOG,0.8570692331083035
HAWK,0.9938683366853556
HBE,2.614490197142773
HD,0.809889016014956
HLI,0.9907123275358608
HWM,0.9225277127011939
IBP,0.7863146375244682
IFOX,2.3443358452404977
IGS,1.920461342828843
IONQ,0.881294092162992
IPM,0.7882093160706547
ISTB,0.8161509411520922
JSC,1.5640879643603596
KBWI,0.8791930852881206
KNSL,1.1206965682054701
KSW,3.220776033258738
LFMD,0.8685073297284549
LIXT,0.7792810914475975
MA,0.9381397732558833
MAXS,0.9308393737250442
MDD,1.145221976322905
MSFT,0.8555587584622059
MUSA,0.7905123564224514
MZOR,0.8733202639372413
NET,0.9396946689027812
NFLX,0.8179152928932213
NOW,0.8687078550193408
NVDA,0.8296073271043943
OMTH,1.7064210647159228
ONES,1.4737393290901197
PANW,0.8098248577299502
PGR,0.8400158934368509
PLTR,1.1614657236208574
QTUM,0.9292992689556913
RACE,0.8339327753633974
RCAT,1.0687946576497103
RGTI,0.8761800579663234
RKLB,0.8793335497165266
SE,0.7914782904311614
SERV,0.8171474241876909
SFLA,0.7954097131137087
SHOP,1.0050007228041382
SMTI,0.8874935023487125
SWH,1.7024223451164666
TDG,0.9413053856928502
TFCO,1.2847077653195498
TPCG,1.1843872739401677
TPS,2.2478051178343503
TSLA,0.9169843607384449
TSRX,0.8590510469908119
TTD,0.7976634518018063
UI,0.7774256090922308
V,0.8035853774236529
VERT,1.248448324471504
VITA,0.849448176963741
VPF,1.4815437921232348
WMT,0.8098204899107329
ZOO,1.309562364544623
