,sharpe
AAON,0.7191430447490612
ABBV,0.8034721463369111
AMZN,0.767000657834367
ANET,0.9350426013778679
APH,0.751632605103759
APO,0.7106075954841199
APP,0.9421513721274007
ARES,0.7515394683156684
AS,1.0952806803875994
ASML,0.6947795996809195
ATZAF,1.5522454267261698
AVGO,1.1276750271856475
AXON,0.7561695803846412
AZO,0.7217699504067847
BLD,0.8378956308654361
BLFS,0.7720682589816024
BLK,0.7080369697531277
BURL,0.7022125012939046
BYRN,0.7087818399736995
CARR,0.9418242422502172
CDW,0.6945290515273317
CEG,1.159036243896543
CHD,0.6974945018958142
CME,0.7117935918257037
CPAY,0.6904834482326472
CRWD,0.9317217273901183
CSCO,0.7456953702320311
CTAS,0.6946741121647702
CVNA,0.869793871998635
DDOG,0.7656032196141384
DELL,1.0691629880822822
DPZ,0.6924769737000511
ED,0.7509441477405538
EME,0.7454574117000515
ENSG,0.7255465485671522
EXE,0.7004766904010254
FAST,0.7422143428380121
FN,0.7694679211858353
FSBW,0.713516356914917
FTNT,0.8545742566394213
GEV,2.0197881206279664
GNRC,0.7095864321619731
GOOG,0.9064668563672418
GOOGL,0.9069184226737325
HCA,0.7241312520563974
HD,0.7928489429495693
HESAY,0.7003456553219687
HII,0.6819077835608012
HLT,0.7299622095321034
HSY,0.6835102945085595
HWM,0.9701989643232104
IONQ,0.8377380716762991
KEYS,0.8341638126518093
KNSL,0.9506099213670965
KRMD,0.7155722074343684
KRYS,0.8403584453654552
LFMD,0.844649325049888
LIXT,0.7732410248525111
MA,0.9002339624035611
MDB,0.7416179841320809
META,0.7049596193815835
MO,0.7659141368083593
MP,0.7852610252622625
MPC,0.7141088175581463
MPWR,0.7502297448781441
MSCI,0.6860647032088826
MSFT,0.8368653829079917
MUSA,0.8271099706841414
NET,0.911641647490408
NFLX,0.7786833254765988
NOW,0.768391705983878
NVDA,0.8278169006711973
NXE,0.7187460512062546
NXPI,0.6938691982479468
OKLO,0.8862571528736444
OPXS,0.7190419831089124
ORLY,0.7441188895540062
PANW,0.8365198698339762
PGR,0.8187372632261545
PLTR,1.052522067306763
POOL,0.6922339630759838
PRI,0.7509487687554394
QBTS,0.7273894569997985
QTUM,1.0584533984568452
RACE,0.7473045590305619
RCAT,1.059585227285552
RGC,1.0980846798422177
RGTI,0.7541153600897721
RKLB,1.0044796987039146
SHOP,0.9307931501909883
SHW,0.7167576307487129
SO,0.7557066328519916
STX,0.7064954790722011
SYK,0.7131566108123351
TDG,0.917245847775303
TSLA,0.9011743813605874
UNH,0.6925812709095301
V,0.7748768052635134
WEC,0.7153544188092955
WMT,0.8281404764871477
