,sharpe
ABBV,0.8368074230868676
ACAI,0.9459467356267777
ADBL,1.3296622612595068
ANET,0.8753195255487077
APO,0.7691649230335929
ARES,0.8542533087934348
ATX,1.8284758807166566
AVGO,1.046528022666795
AXON,0.7902313709134209
BAH,0.8033047270437935
BGEN,1.0816154835026148
BLD,0.840737942836629
BLFS,0.7840045116537591
BMC,1.1433593125897787
BUNT,0.8216384854738213
CANI,0.9054469616158487
CBA,0.8293269982798892
CCGM,0.7951717249695063
CDW,0.8381962520788075
CEG,1.2849251866221107
COA,0.9593941390852888
COBH,1.0138184007484288
CROS,1.9588424755541882
CRWD,0.8335672632179871
CTAS,0.7771417353260517
CTE,2.8255361885777672
CVGR,0.8165187411838558
CWAY,1.265949004074003
CXPO,1.406314641362224
CYL,2.852195564456521
DPZ,0.7648936956782839
ED,0.7968976865417328
ELOQ,1.9892268375211033
EMG,2.4163116852252275
EMMA,0.8601319405492752
EMP,1.86556264687984
EP,0.8183574811878472
EURO,2.5044360428551733
FBG,1.1982093473313387
FIBG,0.8076359007096657
FTNT,0.8511172833521831
GDDY,0.7865389703056529
GMC,1.8556862113577643
GOOG,0.8091073251195415
HAWK,0.9989534213204213
HBE,2.614490197142766
HD,0.812140667660903
HGBL,0.7882593069102661
HUBS,0.8227495486973606
HWM,0.779250872648378
IFOX,2.3443358452404666
IGS,1.9204613428288417
INTI,1.019891356382091
JSC,1.5640879643603869
KBWI,0.8791930852881188
KNSL,1.1865344548269896
KS,0.8061528669891888
KSW,3.220776033258735
LFMD,0.8716306220939835
MA,0.9508574454440689
MAXS,0.930839373725054
MDD,1.145221976322906
MSFT,0.8402532382875191
MUSA,0.8847546229170241
MZOR,0.8733202639372418
NET,0.8283396055635938
NFLX,0.8071799721763453
NMGC,1.0206114233857628
NOEC,1.010746190684617
NOW,0.8766176425302348
NVDA,0.8067743762336836
OMTH,1.7064210647159221
ONES,1.4737393290902439
ORLY,0.7687853064292779
PANW,0.797166824061942
PGR,0.8592847794823386
PLTR,1.0295804880633808
PRI,0.8002638412465923
QTUM,0.8018480243360693
RCAT,1.0681973371545415
SFLA,0.7954097131136912
SHOP,0.9710292080779908
SMTI,0.8946986254503435
SO,0.7652070952363307
SRAX,0.8681562881489647
SWH,1.7024223451164522
TDG,0.9630277604934921
TFCO,1.2847077653195202
TPCG,1.1843872739401673
TSLA,0.8887805541088425
TSRX,0.8590510469908121
TTD,0.8347628195047736
V,0.8212964912965913
VERT,1.2484483244715112
VITA,0.849448176963697
VPF,1.4815437921232313
VRSK,0.8239960191464927
WING,0.7662467997081434
WMT,0.8179149438582612
ZOO,1.309562364544635
