,sharpe
ABBV,0.8517181831011743
ADBL,1.3296622612595068
AJG,0.7313784993831304
AMZN,0.7661798881234698
ANET,0.9449907352101605
APO,0.7578963476127333
ARES,0.8885819954407235
AVGO,1.0973168924269523
AXON,0.7752691376300481
AZO,0.7560581607758929
BAH,0.9401329320377333
BGEN,1.0816154835026148
BLFS,0.7896715832275296
BMC,1.1433593125897787
BURL,0.7374684606318462
BYRN,0.7473700168554832
CBOE,0.7384495757820541
CDW,0.9695304033139751
CHD,0.8404929874975313
CMG,0.7726206241970729
CRWD,0.8044477391719167
CTAS,0.7397760140560704
CWAY,1.265949004074003
DPZ,0.7628640061842314
ED,0.8187646026743371
EGN,0.7332790873060975
ENB,0.9179049285192376
ENSG,0.7536413690061731
EP,0.8260193900955464
ESRX,0.9517800188416401
ETN,0.8628010442074657
FAST,0.7359904621371445
FSBW,0.7768899644067273
FTNT,0.8343501610237888
GGG,0.7865778528200909
GLOB,0.8560496211755534
GOOG,0.8359312939134956
HCA,0.789870192450097
HD,0.8160229059234454
HII,0.7364192907849576
IBP,0.8153689789378872
IDR,0.7337995297773187
ISDR,0.7318646259841607
KDP,0.7363700131726628
KKR,0.7922401327330666
KNSL,1.2510025710768509
KO,0.8146762688513703
LFMD,0.8801131858578923
MA,0.9477917496298918
MCD,0.8779709677011671
MDB,0.8163715139226025
MDU,0.8413081575075922
MEDS,0.7593710782895151
MELI,0.7295921909935682
META,0.7313180645069295
MO,0.7310731538527204
MPWR,0.7416576969916585
MSFT,0.8532328972793767
MUSA,0.9517166091040852
MZOR,0.8733202639372418
NET,0.784081012182187
NFLX,0.7955934940629245
NKE,1.015569331149339
NOW,0.9190450794214958
NVDA,0.8729604272526623
NVEE,0.7338029762765065
OPXS,0.7407490906165051
ORLY,0.7558552045856335
PALT,0.8201999799201382
PANW,0.8322164354444773
PAYC,0.7275522055721763
PF,1.1558441475870704
PGR,0.8663598478652899
PII,0.779084152801687
POOL,0.7786481798512158
PRI,0.7932323880567387
RCAT,1.069106556513797
RLI,0.7355530646629634
SHOP,0.9626940959710769
SHW,0.7490132621168176
SMTI,0.9045399227211809
SO,0.7556859712213304
SPSC,0.8243594624360242
SR,0.8210272964757723
SYK,0.7387768235231539
TDG,0.9632959975586154
TJX,1.102099069574723
TSLA,0.8916519037306371
TTC,0.9535304800699214
TTD,0.980453431287299
TWX,0.75093722862275
UNH,0.7384150802377512
USB,0.7887120410147332
V,0.789513325689193
VLTO,1.7591844100965706
VRSK,0.8167190878077412
WMS,0.7756478752013204
WMT,0.8883963014080282
WRB,0.7467821434315283
ZTS,0.7522505964955984
