,sharpe
AAAP,1.5098062355874249
ABBV,0.8325169735765565
AMZN,0.7622111513439472
ANET,0.928893180627155
APH,0.7536401880058279
APO,0.749693307982702
APPF,0.8253633263153843
ARES,0.8413501911283833
ATLX,0.7463022687250971
ATZAF,1.5422182731984209
AVGO,1.108868837680503
AXON,0.7836434307157829
AZO,0.7432682824038551
BLD,0.8732170120226104
BLFS,0.776336511281992
BMC,1.1433593125897747
CANI,0.9054469616158486
CDW,0.7546341371290839
CEG,1.3713706768600722
COBH,1.0138184007484288
CRWD,0.8587154408447073
CVGR,0.8165187411838659
CWAY,1.2659490040739998
CXPO,1.4063146413622132
CYBR,0.7475274136846396
DPZ,0.7453198204494611
ED,0.7707246772891638
EMLB,0.748352541852597
EMP,1.8387461150379554
ENSG,0.74786938348145
EP,0.7971420975693589
ERT,1.3788491280116626
FAST,0.7437927718855055
FBG,1.1982093473313384
FIBG,0.8076359007096612
FN,0.7471149570962577
FSBW,0.7416538952096919
FSV,0.7501081788081213
FTAI,0.8500468736056372
FTNT,0.7924776802556432
GOOG,0.8905992588582948
HBE,2.614490197142773
HCA,0.7849869056462663
HCI,0.7418804818884727
HD,0.8026576429653339
HESAY,0.7831962077401978
HLI,0.952163424430581
HWM,0.9378879964853686
IBIT,0.8947245760142111
IBP,0.79831147742173
IDR,0.7524769638324711
IFOX,2.3443358452404977
IGS,1.920461342828843
IONQ,0.7876223545588217
ISTB,0.8343468837263246
KKR,0.7474936893418642
KNSL,1.056648947525264
KSW,3.220776033258738
LFMD,0.8421964600611127
LITE,0.8253444447244415
LIXT,0.7740274501454671
LLSP,0.7632125507252054
MA,0.9363869288111534
MDB,0.8098688857685377
MDD,1.145221976322905
MO,0.7513624479123102
MSFT,0.8493294674762082
MUSA,0.7992948224627876
MZOR,0.8733202639372413
NET,0.9014010969544225
NFLX,0.794057203406777
NOW,0.8351653165145867
NVDA,0.825507689980842
OKLO,0.991154690848765
ONES,1.4737393290901197
ORLY,0.7551475643507827
PANW,0.7812748373552921
PGR,0.8320258443162731
PLTR,1.1617001015594943
PRI,0.7536268025433661
QTUM,0.9296894965750101
RACE,0.8070420875733283
RCAT,1.0595130542603486
RGTI,0.7629285000484165
RKLB,0.8830172499108249
SHOP,1.011747304317315
SMTI,0.8828287006358915
SO,0.7510396844661784
TDG,0.9350268045414918
TFCO,1.2847077653195498
TPS,2.2478051178343503
TSLA,0.9268513876783578
TSRX,0.8590510469908119
UI,0.7497044234089396
V,0.8012244561301347
VERT,1.248448324471504
VITA,0.849448176963741
WING,0.7493439055492458
WMT,0.8243407998435628
ZOO,1.309562364544623
