,sharpe
AAAP,1.5098062355874249
ABBV,0.7978990087432778
AMZN,0.7501768817469988
ANET,0.8954542135072016
APH,0.7400141199788041
ASGR,1.4198591479439082
ATLX,0.740848722389036
ATZAF,1.2573504624285052
AVGO,1.0752123352350393
AVXS,1.695107044957951
AXON,0.7565437327067667
AZO,0.7366955200823992
BESI,1.2535875378491854
BLD,0.8127529670544976
BLFS,0.7692178360717092
BMC,1.1433593125897747
BWXT,0.7292365248597282
CANI,0.9054469616158486
CBOE,0.7323594081156138
CEG,1.218434839748198
COBH,1.0138184007484288
CRWD,0.7678199950365684
CVGR,0.8165187411838659
CWAY,1.2659490040739998
CXPO,1.4063146413622132
ED,0.7609887371775121
EME,0.7380437533935715
EMLB,0.748352541852597
ENSG,0.7545801649051361
EP,0.7944211638446246
ERT,1.3788491280116626
ESLT,0.7357882658380442
FAST,0.7452881628993631
FBG,1.1982093473313384
FIBG,0.8076359007096612
FN,0.7549012389061951
FTAI,0.8988991252935101
FTNT,0.7802486206110001
GOOG,0.8651684445533807
HBE,2.614490197142773
HCA,0.7748929473575746
HD,0.7957787944943677
HII,0.738788094911297
HLI,0.8487319697802465
HWM,0.9502941123660246
IBP,0.7841839822735975
IDR,0.737470562635973
IFOX,2.3443358452404977
IGS,1.920461342828843
ISTB,0.8177790561727448
JUNO,0.7391996539612302
KEN,0.7467969497770068
KEYS,0.7916362540595389
KNSL,0.981508166631365
KSW,3.220776033258738
LFMD,0.8426863242359258
LITE,0.9121518042548181
LIXT,0.7642900375085987
LLSP,0.7632125507252054
MA,0.9019014068968171
MDD,1.145221976322905
MO,0.7594926633148834
MP,0.7444320116969442
MSFT,0.8219007073125689
MUSA,0.8418785225598663
MZOR,0.8733202639372413
NET,0.887949141670899
NFLX,0.7881553482557963
NOW,0.7416276818974363
NPRO,1.419859147943908
NVDA,0.8163339447463354
OKLO,0.832140725228271
ONES,1.4737393290901197
ORLY,0.7503355409382145
PARR,0.7680005921091732
PGR,0.8241206788132939
PLTR,1.0489770083097947
PRI,0.7351881751862637
QTUM,0.8771648546775648
RACE,0.7329878330246554
RCAT,1.0608113333759024
RGC,1.118688597092123
RKLB,0.8214661939897153
RVYL,0.9503323154750078
SHOP,0.9319271406066921
SMTI,0.8753065637014685
SO,0.7612380678268077
TDG,0.9087316121326602
TFCO,1.2847077653195498
TPS,2.2478051178343503
TRAD,1.2175191748701415
TSLA,0.8863935798723501
TSRX,0.8590510469908119
UI,0.7842244645322451
V,0.760641133997485
VERT,1.248448324471504
VITA,0.849448176963741
VITR,0.9325694075611011
WMT,0.8169824433402828
ZOO,1.309562364544623
