,sharpe
AAAP,1.5098062355874249
ABBV,0.8442555475516306
ACAI,0.9329116146478162
ADBL,1.3296622612595113
ANET,0.9349451846960124
APPF,0.8428566504838368
ARES,0.8138836267560112
ATX,1.8284758807166666
ATZAF,1.3295445656884581
AVGO,1.1193805065114548
AXON,0.7805317172459006
BGEN,1.081615483502619
BLD,0.8747064318714821
BMC,1.1433593125897747
BUNT,0.8216384854738203
CANI,0.9054469616158486
CBA,0.8202579396339381
CBI,0.7860449102176842
CEG,1.3736927585743721
COA,0.959394139085288
COBH,1.0138184007484288
CROS,1.958842475554283
CRWD,0.8964267867320984
CTE,2.825536188577729
CVGR,0.8165187411838659
CWAY,1.2659490040739998
CXPO,1.4063146413622132
CYL,2.8521955644565598
ELOQ,1.9892268375211037
EMG,2.416311685225202
EMMA,0.84930294054043
EMP,1.8421861248461742
EP,0.797373910585409
ERT,1.3788491280116626
EURO,2.504436042855183
FBG,1.1982093473313384
FIBG,0.8076359007096612
FTAI,0.8428840622853829
FTNT,0.7991799035116719
GMC,1.855686211357763
GOOG,0.8774444545973686
HACV,0.8352634416479292
HAWK,0.9848688956394461
HBE,2.614490197142773
HCA,0.7880551958604609
HD,0.8065854927890869
HESAY,0.7913108543727185
HLI,0.9638052802270514
HWM,0.9437994560805696
IBIT,1.002451036951891
IBP,0.7905522695885732
IFOX,2.3443358452404977
IGS,1.920461342828843
INTI,1.0074482933714182
IONQ,0.7877697387739097
ISTB,0.8185070290802633
JSC,1.5640879643603596
KBWI,0.8791930852881206
KNSL,1.0585240821609274
KS,0.8129087709893598
KSW,3.220776033258738
LFMD,0.8564181928386909
MA,0.9319080414333812
MDB,0.7784820872987794
MDD,1.145221976322905
MSFT,0.8541724861077643
MZOR,0.8733202639372413
NET,0.9265495879058039
NFLX,0.8086894378913058
NMGC,1.0117181652197804
NOEC,0.9946028245617665
NOW,0.8565835165174273
NVDA,0.8302049187918391
NVOS,0.8128417893881078
OKLO,1.0479094729453016
OMTH,1.7064210647159228
ONES,1.4737393290901197
PANW,0.8030950924553051
PGR,0.8334909459892695
PLTR,1.1450369435483263
QTUM,0.9203390312648675
RACE,0.8449922690795695
RCAT,1.0598443227931174
RGTI,0.779490044119904
SFLA,0.7954097131137087
SHOP,0.9939864296357539
SMTI,0.8826506037595869
SWH,1.7024223451164666
TDG,0.9452806930578256
TFCO,1.2847077653195498
TPCG,1.1843872739401677
TPS,2.2478051178343503
TSLA,0.910653232918374
TSRX,0.8590510469908119
V,0.7930954906512212
VERT,1.248448324471504
VITA,0.849448176963741
VPF,1.4815437921232348
WMT,0.8031375781979686
ZOO,1.309562364544623
