,sharpe
ABBV,0.8372584553833426
ACAI,0.964845803334168
ADBL,1.3296622612595068
AMZN,0.7692094577038429
ANET,0.9298888010692521
APO,0.7742967682459542
ARES,0.8968388052389333
ATX,1.8284758807166566
AVGO,1.0322726974367362
AXON,0.7658644471651768
AZO,0.7544893156054431
BAH,0.9209020205616016
BCDS,0.742195621071993
BGEN,1.0816154835026148
BLFS,0.7895251291004098
BMC,1.1433593125897787
BUNT,0.8216384854738213
BYRN,0.7447623252455513
CCGM,0.8108343714117009
CDW,0.9827337558090088
CHD,0.8412497397182777
CMG,0.7592051256455591
CRWD,0.7871359960971835
CWAY,1.265949004074003
DPZ,0.7661650633627984
ED,0.793338299537943
ELF,0.7424215607479138
ENB,0.9110419533726214
ENSG,0.7474874898199053
EP,0.8257810943951372
ESRX,0.9517800188416401
ETN,0.8541269997627838
FAST,0.7394313837465412
FSBW,0.7818821800806062
FTNT,0.7941703648790321
GGG,0.7886099831600658
GLOB,0.8504291135012407
GOOG,0.8423159816649496
HAWK,1.0016519258887437
HCA,0.7689519236787236
HD,0.8155739408324671
HGBL,0.7969996937002883
IBP,0.8584068763195601
INTI,1.0431420179126476
KKR,0.788207161556509
KNSL,1.2276735463788653
KO,0.7897517849081817
LFMD,0.8931716886408383
LIXT,0.8173687626315104
MA,0.9348099117516531
MCD,0.848902899300652
MDB,0.7930134903096342
MDU,0.8398407699911745
MEDS,0.778608293246653
MSFT,0.8560429392395491
MUSA,0.9518182731677133
MZOR,0.8733202639372418
NET,0.7776331297559692
NFLX,0.7889506965630946
NKE,1.010337290500045
NMGC,1.0098170575530008
NOEC,1.028572385840579
NOW,0.9170940458083641
NVDA,0.8719802653106815
NVEE,0.7524905249705476
OPXS,0.743242091950822
ORLY,0.7555177289845261
PALT,0.829171917567426
PANW,0.8157472241039863
PF,1.1558441475870704
PGR,0.8554073781948869
PII,0.7790118618569175
POOL,0.7856528348414966
PRI,0.7847692364907927
RCAT,1.0671980247807804
RVYL,1.0382944218900378
SHOP,0.9332227142499337
SHW,0.7456559325969476
SMTI,0.9046839447724583
SO,0.7513090851987996
SPSC,0.8373840008042323
SR,0.8180021095040746
SRAX,0.7399554100869246
SSNT,1.0859064511234802
TDG,0.9496668507056922
TEAM,0.7391218335915817
TJX,1.1010864051625857
TSLA,0.8993398956809847
TTC,0.9579055325485315
TTD,0.9649232997003744
TWX,0.75093722862275
UNH,0.7371802917699268
USB,0.7773736927257849
V,0.7791180539431721
VLTO,1.5750574667437771
VRSK,0.8311390708240004
WMS,0.8068959438559995
WMT,0.8687335193871716
WTER,0.7538498706387855
ZTS,0.7510801694115489
