,sharpe
ABBV,0.8092540855176878
ACAI,0.9657213266800861
ADBL,1.3296622612595068
AJG,0.7254728787900386
AMZN,0.7739863513146071
ANET,0.9616690770137879
APO,0.7729334255201705
ARES,0.8905943170843916
ATX,1.8284758807166566
AVGO,1.1076049002192923
AXON,0.7623083575451087
AZO,0.7494521308355224
BAH,0.9491334050630335
BGEN,1.0816154835026148
BHRB,1.5830963197669778
BLFS,0.7875544680205552
BMC,1.1433593125897787
BURL,0.7297742151340952
BYRN,0.7462437636066378
CCGM,0.8117961065936872
CDW,0.9837447757142543
CHD,0.8441016889293214
CMG,0.7809677514635545
CRWD,0.9172867824443777
CTAS,0.7324772082335537
CWAY,1.265949004074003
DPZ,0.7917431142594816
ED,0.8110338910495916
ELF,0.7819628670686981
ENB,0.9101416657222062
ENSG,0.7394698470653208
EP,0.8269667070033442
ESRX,0.9517800188416401
ETN,0.8659798533883207
FAST,0.7344691706439508
FSBW,0.7450315289569137
FTNT,0.8026406633106512
GGG,0.7863112920963651
GOOG,0.8606121555391698
HAWK,1.0106138450124527
HCA,0.7505928939321608
HD,0.8160945341742694
HGBL,0.7983357459028494
IBP,0.832418465211084
KKR,0.7757138967766993
KNSL,1.2009405368995296
KO,0.7727266887153548
LFMD,0.8893789113949936
LIXT,0.8186722437018078
MA,0.9368265932858144
MCD,0.8448805042950909
MDB,0.7952954032302564
MDU,0.838400928760513
MEDS,0.7871421268665002
META,0.7280269944064526
MPWR,0.7370254385866227
MSFT,0.8616777646319461
MUSA,0.9324678374535107
MVCO,0.7453013859437879
MZOR,0.8733202639372418
NET,0.7959459722047444
NFLX,0.7917415130771039
NKE,1.0114671868137686
NOEC,1.0296634384393368
NOW,0.9036632057469248
NVDA,0.881609722353115
NVEE,0.7407447634068258
NXPI,0.726624121136007
OPXS,0.7435959843263671
ORLY,0.7498611924027341
PALT,0.8281797438075901
PANW,0.8236893885331389
PF,1.1558441475870704
PGR,0.8553549306377721
PII,0.7789615397802543
POOL,0.7749533423695435
PRI,0.7782577644280108
RLI,0.7295640843621287
RVYL,1.0387530896541697
SHOP,0.9502070365765832
SHW,0.7393028075171206
SMTI,0.9037214594588665
SPSC,0.8309949178333438
SR,0.8135562199765963
SSNT,1.07396339021244
SYK,0.7361830170433517
TDG,0.9523131608943886
TEAM,0.7464600619781744
TJX,1.1030040992128574
TSLA,0.9166335385193274
TTC,0.9551442845681115
TTD,0.9816707853087481
TWX,0.75093722862275
UNH,0.7308913564003084
USB,0.7747723237305636
V,0.7856502440219251
VLTO,1.352119561186295
VRSK,0.8297228512563644
WMT,0.8680154938775826
ZTS,0.7513064457841393
