,sharpe
AAON,0.7243942953399344
ABBV,0.7890970001341198
AJG,0.7457790788476528
AMZN,0.7740956078012083
ANET,0.9562507081285903
APH,0.725897633771103
APO,0.758893444334096
ARES,0.8495975664928447
ARWR,0.722569331894852
AVGO,1.098763886777954
AXON,0.763303280781284
AZO,0.7515448869889123
BAH,0.9432131297215067
BHRB,1.5834575818057526
BLFS,0.7884345169018049
BURL,0.7197241213122557
BYRN,0.7467252119795494
CDW,0.9794201167979788
CHD,0.8440961738534691
CMG,0.7937699069725951
CRWD,0.9314269527372557
CTAS,0.7303695756143288
CTSH,0.7102940782715575
CWAY,1.265949004074003
DDOG,0.7259636902649007
DPZ,0.7999078016760457
ED,0.8129436569722055
EFX,0.7105365050387759
EGN,0.7171533810144645
ELF,0.7838988337394353
ENB,0.909320577790671
ENSG,0.7279941239116862
EP,0.8258937259042883
ESRX,0.9517800188416401
ETN,0.8639563061412978
FAST,0.7317965427526871
FSBW,0.7381971350177118
FTNT,0.8057297977176969
GGG,0.7849529281019008
GOOG,0.8586563533617712
HCA,0.7497846948706077
HD,0.813694805540033
HGBL,0.7981532142839541
IBP,0.8107669454133033
IDR,0.7300886189530533
ISDR,0.7209714255577762
KDP,0.7184212179751891
KKR,0.766364544168581
KNSL,1.200690650146221
KO,0.7732194499582971
KRMD,0.7244715794693238
LFMD,0.8940474354730424
LIXT,0.8194344548995874
MA,0.9383327656528949
MCD,0.8347617573090961
MDB,0.7946439626933548
MDU,0.8361077581608336
MEDS,0.7707138962446365
MELI,0.7097341410812639
META,0.7318456411326074
MPWR,0.7332948574989845
MUSA,0.9305604040364753
MZOR,0.8733202639372418
NET,0.8011487618572992
NOW,0.9130339798241858
NVDA,0.8793868084526814
NVEE,0.7337954907188904
NXE,0.7166360035192171
NXPI,0.720838141466196
OPXS,0.7413311034363533
ORLY,0.7519032027419247
PF,1.1558441475870704
PGR,0.8536193529607567
PII,0.7771960352695035
POOL,0.7693570651561779
PRI,0.7734656577602896
RLI,0.7300685600562336
SHOP,0.9553380185400652
SHW,0.7346841438384998
SMCI,0.7471285484964544
SMTI,0.9039485232491533
SO,0.7454255049925351
SPSC,0.8202063697758679
SR,0.8088181976481409
SSNT,1.0823127551507516
SYK,0.7366834145299341
TDG,0.9580666684198227
TEAM,0.7423829224936804
TJX,1.1013477610404088
TSLA,0.8902759085517749
TTC,0.9567307104127117
TTD,0.9805614415651933
TWX,0.75093722862275
UNH,0.7309847445488826
USB,0.772756072043631
UVE,0.7133232520675271
V,0.7840454902192522
VRSK,0.8221418276709519
WMT,0.8674116940529762
ZTS,0.7417066053243435
