,sharpe
ABBV,0.8148485314767107
ACAI,0.965283267215741
ADBL,1.3296622612595068
AJG,0.7249708442869528
AMZN,0.7697363102980433
ANET,0.9395848197755461
APO,0.7721805246258749
ARES,0.8986871258875934
ARWR,0.7231342874610855
ATX,1.8284758807166566
AVGO,1.4890964131205024
AWK,0.7305058906434437
AXON,0.7657089886873019
AZO,0.7501848054327168
BAH,0.9446841063907174
BCDS,0.7423644771982886
BGEN,1.0816154835026148
BHRB,1.5875607500590665
BLFS,0.7876045712095117
BURL,0.7217044399026415
BYRN,0.7447597388088861
CCGM,0.8113148114861986
CDW,0.9825124360984027
CHD,0.8425146066304675
CMG,0.7698159963319963
CRWD,0.8480580992985488
CTAS,0.7361449302254294
CWAY,1.265949004074003
DPZ,0.7620994478045061
ED,0.8016508453118449
ELF,0.7365886258583133
ENB,0.9109929256071558
ENSG,0.740193941568622
EP,0.8246000526235893
EPAM,0.7243501908839418
ESRX,0.9517800188416401
ETN,0.8583724402738264
FAST,0.7369618461190256
FSBW,0.7593086586138719
FTNT,0.7990392901206234
GGG,0.7867169531624031
GLOB,0.8534654934056147
GOOG,0.7853978248182554
HAWK,1.0025396017184436
HCA,0.7484442084518521
HD,0.816492444813848
HGBL,0.7978089572091503
IBP,0.8395531777093046
IDR,0.7319467501961424
ISDR,0.7246663575553779
KKR,0.782958880005293
KNSL,1.1817471416920255
KO,0.7810401405440489
LFMD,0.8910975467460251
LIXT,0.8183093700483812
MA,0.9375826408884477
MCD,0.8431397834786744
MDB,0.7924570457069313
MDU,0.8408162092976111
MEDS,0.7840639658679428
MPWR,0.7301134425237796
MSFT,0.8585491028599738
MUSA,0.9536189260927008
MVCO,0.7414953386829125
MZOR,0.8733202639372418
NET,0.7814939985893891
NFLX,0.7895695026213978
NKE,1.0107269875770133
NMGC,1.011866379675095
NOEC,1.0291174783715487
NOW,0.9007476658027507
NVDA,0.8751836563552868
NVEE,0.7452013112239497
OPXS,0.7433558688085882
ORLY,0.7498506849335093
PALT,0.8307202820390898
PANW,0.8639022002544391
PF,1.1558441475870704
SMCI,0.7429081976197397
SO,0.7504650985185839
SPSC,0.8318194727776786
SR,0.8157960178912035
SRAX,0.7477966449500498
SSNT,1.0809544716868422
SYK,0.7362432803141931
TDG,0.9509310937264265
TEAM,0.7392305418511573
TFII,0.812343723960918
TJX,1.0935415555748411
TSLA,0.9112069975612819
TTC,0.9585621613302218
TTD,0.9737004584873276
TWX,0.75093722862275
UNH,0.7368888918518656
USB,0.7780657769218406
V,0.7848344800206504
VLTO,1.3152700069831806
VRSK,0.8283512422011584
WMT,0.8688045573610043
ZTS,0.7494121858334293
