,sharpe
ABBV,0.8205491341105436
ADBL,1.3296622612595113
AMZN,0.768375583797128
ANET,0.9603166086639093
APPF,0.8710380509694233
ARES,0.8908325096307638
ATX,1.8284758807166666
AVGO,1.1183626164965907
AXON,0.8063527047688525
BAH,0.7920276373310362
BGEN,1.081615483502619
BLD,0.8964284472840074
BLFS,0.7794846672981339
BMC,1.1433593125897747
BUNT,0.8216384854738203
CANI,0.9054469616158486
CDW,0.8148440892119205
CEG,1.4182816926060247
COA,0.959394139085288
COBH,1.0138184007484288
CROS,1.958842475554283
CRWD,0.8533343356920365
CTE,2.825536188577729
CVGR,0.8165187411838659
CWAY,1.2659490040739998
CXPO,1.4063146413622132
CYL,2.8521955644565598
ED,0.7801664980325403
ELOQ,1.9892268375211037
EMG,2.416311685225202
EMP,1.8514483582806813
EP,0.8107401765214473
ERT,1.3788491280116626
EURO,2.504436042855183
FBG,1.1982093473313384
FIBG,0.8076359007096612
FSV,0.8570106433507897
FTAI,0.8392179657872438
FTNT,0.8009944798606379
GMC,1.855686211357763
GOOG,0.839189219225798
HBE,2.614490197142773
HD,0.8150360248216814
HLI,1.0063689133818243
HWM,0.9116005242915188
IBP,0.8126923427663231
IFOX,2.3443358452404977
IGS,1.920461342828843
IONQ,0.7693515583057668
ISTB,0.7909831067327716
JSC,1.5640879643603596
KBWI,0.8791930852881206
KKR,0.7761468291565415
KNSL,1.1166755452587531
KSW,3.220776033258738
LFMD,0.873523823693943
LIXT,0.7772129114516557
MA,0.9490865123526372
MAXS,0.9308393737250442
MDD,1.145221976322905
META,0.7732154914304246
MO,0.770584474964143
MSFT,0.8587024710441926
MUSA,0.8100933441959663
MZOR,0.8733202639372413
NET,0.9373103214027411
NFLX,0.8219924881604046
NOW,0.8704393455848668
NVDA,0.8312683630850689
OMTH,1.7064210647159228
ONES,1.4737393290901197
ORLY,0.7703488686893106
PANW,0.783498980307722
PGR,0.8439679042573549
PLTR,1.18545933311989
QTUM,0.8787086616067225
RACE,0.9011841671426709
RCAT,1.0661643766453721
RKLB,0.7902587642817789
SE,0.7956824689792721
SFLA,0.7954097131137087
SHOP,1.0036430804337138
SMTI,0.8894320559235301
SWH,1.7024223451164666
TDG,0.9481610754353833
TFCO,1.2847077653195498
TPCG,1.1843872739401677
TPS,2.2478051178343503
TSLA,0.897369064187892
TSRX,0.8590510469908119
TTD,0.8041895692237987
V,0.8083920977969351
VERT,1.248448324471504
VITA,0.849448176963741
VLTO,0.8816041408223695
VPF,1.4815437921232348
VRSK,0.7773789756304856
WING,0.8269740003194405
WMT,0.8179935273859482
ZOO,1.309562364544623
