,sharpe
ABBV,0.8439836627695378
ACAI,0.9345814752159665
ADBL,1.3296622612595068
AMZN,0.7676296399883444
ANET,0.9638616085955436
APO,0.78654109677038
ARES,0.9109623197443435
AVGO,1.1037500391722728
AXON,0.783942647020037
AZO,0.7499712665487241
BAH,0.9503296440385325
BHRB,1.5788629091722748
BLFS,0.7878817720399426
BMC,1.1433593125897787
BYRN,0.7593312859444065
CBOE,0.7416719429519504
CCGM,0.8061707854324839
CDW,0.957375368055785
CEI,0.8205349433625502
CHD,0.8385773700265582
CMG,0.772719193370399
CRWD,0.8130996109237955
CTAS,0.8441893798050356
CWAY,1.265949004074003
DPZ,0.7644545071639155
ED,0.8259111365568264
EMMA,0.8513831564893004
ENB,0.9187054779384407
ENSG,0.7441567966189417
EP,0.8218500629530354
ESRX,0.9517800188416401
ETN,0.8707974504123492
FAST,0.736976095382766
FSBW,0.7628951441802965
FTNT,0.8341434783256735
GGG,0.7876423858856353
GLOB,0.8417040370117218
GOOG,0.8365477441758069
HAWK,1.0077861641799362
HCA,0.7858159663797167
HD,0.821597936190649
IBP,0.8248761513111481
IDR,0.7393395661460569
INTI,1.046295102652807
KKR,0.8038761056748062
KNSL,1.238729997457738
KO,0.8477191257232182
LFMD,0.8752678807092287
MA,0.9499134286565052
MCD,0.9110737078990757
MDB,0.7901126181358588
MDU,0.8487298664819322
META,0.7551172773004261
MO,0.7373934600068238
MPWR,0.7391259180463738
MSFT,0.85178434139145
MUSA,0.9232058208739741
MVCO,0.7433342387296238
MZOR,0.8733202639372418
NET,0.78080155954093
NFLX,0.7958861896288818
NKE,1.013537925593703
NOEC,1.0232759152127848
NOW,0.9286271542923928
NVDA,0.8738904563554356
OPXS,0.7384672995411283
ORLY,0.756690552301476
PALT,0.8182457855247307
PANW,0.8161160397716494
PF,1.1558441475870704
PGR,0.8662366328096797
PII,0.776317182672705
POOL,0.7803656142802634
PRI,0.7998305680947525
RCAT,1.0681330655059842
RLI,0.7378650471593763
SCNX,0.7521225410988459
SHOP,0.9757431107820784
SHW,0.7485165280093865
SMTI,0.9008107317906362
SO,0.759660390171469
SPSC,0.8118744734165181
SR,0.8242290464055999
TDG,0.9577574490204326
TJX,1.0993194093325893
TSLA,0.9068767135051053
TTC,0.9448256512512238
TTD,0.9885510736164645
TWX,0.75093722862275
UNH,0.7375884015719257
USB,0.7870130942132494
V,0.7875584996287969
VLTO,1.6330991474161107
VRSK,0.8055966019018885
WING,0.9410103425059361
WMS,0.7690882728479871
WMT,0.9208268377859251
WRB,0.7403685450730475
WTER,0.7903069134277436
ZTS,0.76027237979912
