,sharpe
ABBV,0.8009814908798976
ACAI,0.9400953475391796
ADBL,1.3296622612595113
ANET,0.9219240900887598
APP,0.8702884854165411
APPF,0.8562335585107858
ARES,0.8814343560475149
ATX,1.8284758807166666
AVGO,1.1047146036767457
AXON,0.8062586744203635
BAH,0.7902681955825925
BGEN,1.081615483502619
BLD,0.8712592978829669
BLFS,0.7788301347848802
BMC,1.1433593125897747
BUNT,0.8216384854738203
CANI,0.9054469616158486
CBA,0.8387591398554747
CBI,0.7878980781794144
CCGM,0.7775296576894335
CDW,0.8437174771242703
CEG,1.44375696268766
COA,0.959394139085288
COBH,1.0138184007484288
CROS,1.958842475554283
CRWD,0.8931000963837186
CTE,2.825536188577729
CVGR,0.8165187411838659
CWAY,1.2659490040739998
CXPO,1.4063146413622132
CYL,2.8521955644565598
ELOQ,1.9892268375211037
EMG,2.416311685225202
EMMA,0.855143121315153
EMP,1.85506093673761
EP,0.8129986609529076
ERT,1.3788491280116626
EURO,2.504436042855183
FBG,1.1982093473313384
FIBG,0.8076359007096612
FSV,0.8263537031922393
FTAI,0.7959135326941301
FTNT,0.8421558390843548
GMC,1.855686211357763
GOOG,0.8225699457536211
HAWK,0.9881419538679893
HBE,2.614490197142773
HD,0.8113241824413396
HGBL,0.7849566906102677
HUBS,0.7867586200028536
HWM,0.845826384717208
IFOX,2.3443358452404977
IGS,1.920461342828843
INTI,1.0118588561100017
IONQ,0.785775007926417
JSC,1.5640879643603596
KBWI,0.8791930852881206
KKR,0.7778912576576218
KNSL,1.148712824818807
KS,0.8074167286452502
KSW,3.220776033258738
LFMD,0.8918042081983517
LIXT,0.815210458835631
MA,0.942933856013211
MAXS,0.9308393737250442
MDD,1.145221976322905
MSFT,0.8574849894403468
MUSA,0.8397743345159814
MZOR,0.8733202639372413
NET,0.9202557698169742
NFLX,0.8243104376072552
NOW,0.8897340397684347
NVDA,0.8272195977455478
OMTH,1.7064210647159228
ONES,1.4737393290901197
PANW,0.7990341319983775
PGR,0.8445092995881903
PLTR,1.1355745099041104
QTUM,0.875885052289744
RCAT,1.0680362708221283
SFLA,0.7954097131137087
SHOP,0.9748116991545439
SMTI,0.890408808086747
SWH,1.7024223451164666
TDG,0.9699352156803698
TFCO,1.2847077653195498
TPCG,1.1843872739401677
TPS,2.2478051178343503
TSLA,0.8947660818226628
TSRX,0.8590510469908119
TTD,0.8679207926580058
V,0.812846468597174
VERT,1.248448324471504
VITA,0.849448176963741
VLTO,0.7917968341947907
VPF,1.4815437921232348
VRSK,0.8157676173497861
WING,0.835543470268664
WMT,0.8101315339965296
ZOO,1.309562364544623
