,sharpe
AAON,0.7422337647423389
AAPL,0.6231316957886166
AB,0.597946091377914
ABBV,0.7929779452284019
ABCD,0.5494815049895629
ABT,0.6940820262714278
ACAI,0.9536086613364982
ACGL,0.5860319698104202
ACN,0.6597657547111087
ADBE,0.6691630382574155
ADBL,1.3296622612595068
ADP,0.7008761634797211
ADSK,0.5934098048125583
ADUS,0.6202677933689151
ADX,0.5631203830464134
ADYEY,0.5478470792189102
AEP,0.5880001597675736
AET,0.5863608390089002
AEYE,0.5967935145213334
AFL,0.6490481080993631
AFSI,0.5647759574226429
AGI,0.5505032732856718
AGM,0.5740426806356601
AIFF,0.6766108462827192
AIRI,0.5990822387853919
AIT,0.5571313305261126
AJG,0.730922631994496
ALNY,0.585674596930081
ALOG,0.5929331318159335
ALSN,0.6569314604146161
AMAT,0.6058906088400516
AMBA,0.6176271788769883
AME,0.6071797641456083
AMGN,0.6429136185529933
AMP,0.6022733178530665
AMPH,0.5905529140025549
AMRK,0.6027720404095576
AMSF,0.5823703951649369
AMTX,0.5965760193450176
AMZN,0.7749268721895928
ANET,0.9561937582699734
ANSS,0.6125924583338012
ANTP,0.5509896682278693
AON,0.6186805545128424
APD,0.5628265378508349
APH,0.71852502034412
APIC,0.6601828042408161
APO,0.8209272891373949
ARES,0.9155417403207381
ARWR,0.7159673128334793
ASR,0.609590229445979
ATO,0.6177091186940481
ATSG,0.5569338378819
AX,0.6099954670535707
AXON,0.8058463677543078
AZO,0.7524184143473929
BA,0.5581792134050302
BAH,0.9588106555759677
BCDA,0.6169706240718204
BDX,0.567300364044264
BERY,0.6035974998328427
COKE,0.5874289087221617
COOP,0.5664602518913996
COR,0.6650302969101727
COST,0.5561415854187484
CP,0.567723972609268
CPK,0.5681472094904839
CPRT,0.7037853654093579
CRM,0.721305084399309
CRS,0.5892302678618446
CRVL,0.6267702525689418
CRWD,0.8592358655535628
CSCO,0.7040617161654131
CSGP,0.5969851497635461
CSL,0.7037767651277375
CSWC,0.6337159216066937
CSX,0.5979656691816259
CTAS,0.8494442234744346
CTRE,0.5971450906309764
CTSH,0.7202266464926803
CUEN,0.5836855160582275
CVAS,0.5639257209191765
CVBF,0.5523817606568853
CVCO,0.6347510963268375
CVS,0.5517853895570805
CVX,0.7074824190124656
CWAY,1.265949004074003
CWT,0.5592228751421878
CYBR,0.7062894955138219
CZR,0.6645911430249459
D,0.6244836628974989
DCI,0.664788789494656
DDOG,0.6943764563944903
DDS,0.5581749319499923
DE,0.5463447328238928
DECK,0.5653413344282511
DEER,0.628803091709644
DGX,0.6415417799534818
DHIL,0.5571962560073692
DHR,0.7017043621281451
