,sharpe
AAAP,1.5098062355874249
ABBV,0.7961591827631374
AMZN,0.7531648795927423
ANET,0.9033517634066421
APCX,1.063708657166955
ASGR,1.4198591479439082
ATLX,0.7445352735589438
ATZAF,1.3090766121239985
AVGO,1.0816382508756843
AVXS,1.695107044957951
AXON,0.7535393885294203
BESI,1.2535875378491854
BLD,0.8166196576606984
BLFS,0.7697948210932666
BMC,1.1433593125897747
CANI,0.9054469616158486
CBA,0.8370800340729894
CBI,0.7756883565209924
CBOE,0.7469668064203452
CEG,1.1659110043886096
COBH,1.0138184007484288
CRWD,0.7871353982808648
CVGR,0.8165187411838659
CWAY,1.2659490040739998
CXPO,1.4063146413622132
ED,0.7645237051410337
EMLB,0.748352541852597
EMMA,0.8481403014982019
ENSG,0.7514323493301968
EP,0.7933682705044831
ERT,1.3788491280116626
FAST,0.7472651530717953
FBG,1.1982093473313384
FIBG,0.8076359007096612
FN,0.7553468384555454
FTAI,0.9004289785810092
FTNT,0.7877900339032333
GOOG,0.8754512125487643
HAWK,0.983525452461812
HBE,2.614490197142773
HCA,0.7744440741750246
HD,0.7955994484214785
HGBL,0.7693872779002509
HII,0.7466621627006425
HLI,0.8535469106667102
HWM,0.9543786439757886
IBP,0.7877810027048638
IFOX,2.3443358452404977
IGS,1.920461342828843
IPM,0.7718877488652395
ISTB,0.8325356872660487
KEN,0.7535908901692174
KEYS,0.8020388864695089
KNSL,0.9946661026433061
KSW,3.220776033258738
LFMD,0.8403546361923528
LITE,0.937718266385697
LIXT,0.7637566076373333
LLSP,0.7632125507252054
MA,0.9043673654356416
MDD,1.145221976322905
MO,0.7563021462177066
MSFT,0.825122992117887
MUSA,0.8391739222865424
MZOR,0.8733202639372413
NET,0.8962156889005706
NFLX,0.7920503348846563
NOEC,0.9853761131877112
NOW,0.7455343697482908
NPRO,1.419859147943908
NVDA,0.819608742243605
OKLO,0.8201096751933549
ONES,1.4737393290901197
ORGS,0.7680159348956492
ORLY,0.7514609187315148
PARR,0.7663265608856932
PGR,0.8225401409933741
PLTR,1.0567433464706386
QTUM,0.8975182348028037
RACE,0.7537303123660263
RCAT,1.0608373467425152
RGC,1.131458519649673
RKLB,0.8459130550491348
RVYL,0.9522598520314569
SHOP,0.9395132683962892
SMTI,0.8752831360419808
SO,0.7632851760664827
TDG,0.9118542755043983
TFCO,1.2847077653195498
TPS,2.2478051178343503
TRAD,1.2175191748701415
TSLA,0.8853861525859711
TSRX,0.8590510469908119
UI,0.7935482931063538
V,0.7636907940431341
VERT,1.248448324471504
VITA,0.849448176963741
VITR,0.9325694075611011
WMT,0.8171417325533068
ZOO,1.309562364544623
