,sharpe
AAON,0.7138419002946027
ABBV,0.8122075088766794
ACAI,0.9668630783337412
ADBL,1.2122870637390546
AJG,0.7237896544850928
AMZN,0.7729818596691344
ANET,0.9487971978484532
APCX,1.1276951630777325
APH,0.7202679778645613
APO,0.7689528961959593
ARES,0.8709801175535847
ARWR,0.7225169141567576
ASML,0.7112747801312862
ATX,1.700264560927003
AVGO,1.1199418266147956
AWK,0.710954087028591
AXON,0.7628766848409493
AZO,0.7526825439762826
BAH,0.9560408904995229
BCDS,0.7395734533317481
BLFS,0.7883191591542237
BLK,0.7056046288147013
BMC,1.0274989131892212
BR,0.7124140352993685
BURL,0.7203966238177671
BYRN,0.7483111143264385
CBOE,0.7018373512848572
CCGM,0.8130514936789726
CDW,0.9973724251865829
CHD,0.8485345327530043
CMG,0.7979398455657658
CNI,0.6986983393026094
CPRT,0.7034685677905729
CRWD,0.9311206667469868
CTAS,0.7315264925980764
CTSH,0.710976674494822
CWAY,0.8528701802260716
CYTH,0.735738274992736
DHR,0.7086981532756631
DKS,0.7014245847752073
DPZ,0.8018958676855872
ED,0.8108140423203801
EFX,0.7098687922849664
ELF,0.7794847786465009
EME,0.7118692495322558
ENB,0.9072844884745498
ENSG,0.7252099972714304
EP,0.8264100691191287
EPAM,0.704573565964639
ESRX,0.8661699627397887
ETN,0.8618961624630664
EXC,0.7018422807994816
FAST,0.7349681394058528
FERG,0.7061130225931379
FN,0.7107834977118841
FSBW,0.7115832766603309
FTNT,0.8015716677772922
GGG,0.7853351239370028
GOOG,0.8563857835773852
HCA,0.7628899797109466
HGBL,0.7977473801908884
POOL,0.7792280916213246
PRI,0.7733010946614153
RCAT,1.058901619069512
RLI,0.7306134771313562
RMD,0.6995707368294031
ROL,0.7038993513019681
ROP,0.6990986555068663
RVYL,1.0317125754478063
RY,0.7016485124498968
SHOP,0.9536147599430371
SHW,0.7356109808699955
SMCI,0.7580222161738218
SMTI,0.9041206369580091
SO,0.7470084549529235
SPSC,0.8187404954468543
SR,0.8050768858265435
SRAX,0.905143284276145
SSNT,1.084713564670319
SYK,0.737333363432091
TDG,0.9642054464652955
TEAM,0.7238375891720089
TECH,0.7033805206196911
TJX,1.1021305672129353
TOMZ,0.7751850778548118
TPL,0.7083953801324717
TSLA,0.881140291894928
TTC,0.958600734103487
TTD,0.9819328794476774
UNH,0.7278113783221635
USB,0.7715342092102068
UVE,0.7126442780199481
V,0.7947721623346237
VRME,0.7180323655486657
VRSK,0.8236420796569075
WMT,0.8666447184889968
WST,0.6976481080479967
WTER,0.6994293178998605
XYL,0.6968359526681267
ZTS,0.7385280546185373
