,sharpe
ABBV,0.8424350588139848
ACAI,0.9341108219935124
ADBL,1.3296622612595113
ANET,0.9698369781357187
APPF,0.8415759987655343
ARES,0.8218634805877318
ATX,1.8284758807166666
AVGO,1.128337549318875
AXON,0.8010859908068304
BGEN,1.081615483502619
BLD,0.8954204450861247
BMC,1.1433593125897747
BUNT,0.8216384854738203
CANI,0.9054469616158486
CBA,0.829666333901073
CBI,0.7879796982292504
CDW,0.7957280683368686
CEG,1.4659900804617143
COA,0.959394139085288
COBH,1.0138184007484288
CROS,1.958842475554283
CRWD,0.8957089253755203
CTE,2.825536188577729
CVGR,0.8165187411838659
CWAY,1.2659490040739998
CXPO,1.4063146413622132
CYL,2.8521955644565598
ELOQ,1.9892268375211037
EMG,2.416311685225202
EMMA,0.8503235153304002
EMP,1.8443708120812055
EP,0.8033305469022766
ERT,1.3788491280116626
EURO,2.504436042855183
FBG,1.1982093473313384
FIBG,0.8076359007096612
FTAI,0.8743737467763713
FTNT,0.8070836829812978
GMC,1.855686211357763
GOOG,0.8701665962691814
HAWK,0.9927415207854016
HBE,2.614490197142773
HD,0.8112914243409178
HLI,1.0087642464293929
HWM,0.9405382748037635
IBP,0.8055691841644446
IFOX,2.3443358452404977
IGS,1.920461342828843
INTI,1.0093160912850225
IONQ,0.8440371764076139
ISTB,0.8262335985860282
JSC,1.5640879643603596
KBWI,0.8791930852881206
KNSL,1.0856915661228361
KS,0.8022875681776577
KSW,3.220776033258738
LFMD,0.8682939896039847
MA,0.9415067127170601
MAXS,0.9308393737250442
MDD,1.145221976322905
MSFT,0.8569819137513595
MUSA,0.7897680319902337
MZOR,0.8733202639372413
NET,0.9409717347792239
NFLX,0.8085449967825289
NMGC,1.00952875121235
NOEC,0.9960834996343869
NOW,0.8755454483076891
NVDA,0.830001234862817
NVOS,0.8141257475659922
OKLO,1.1504108027925117
OMTH,1.7064210647159228
ONES,1.4737393290901197
PANW,0.816159786788649
PGR,0.832188047938017
PLTR,1.1708365164697592
QTUM,0.9486054418555705
RACE,0.8416290890400618
RCAT,1.066249124372881
RGTI,0.8539781593473459
RKLB,0.8767658679570747
SERV,0.7906051433217053
SFLA,0.7954097131137087
SHOP,1.0241384459893301
SMTI,0.8874489230203991
SWH,1.7024223451164666
TDG,0.9491061719210439
TFCO,1.2847077653195498
TPCG,1.1843872739401677
TPS,2.2478051178343503
TSLA,0.9209864017020898
TSRX,0.8590510469908119
TTD,0.7947371046088182
UI,0.7918411778273884
V,0.8045232416988017
VERT,1.248448324471504
VITA,0.849448176963741
VPF,1.4815437921232348
WMT,0.80952865818958
ZOO,1.309562364544623
