,sharpe
AAAP,1.5098062355874249
ABBV,0.8234727587559081
ACAI,0.9404040625707656
AMPE,0.8271916176003852
ANET,0.9204464810801904
APH,0.7584826209401766
ASGR,1.4198591479439082
ATZAF,1.546909881958722
AVGO,1.0966654432114291
AVXS,1.695107044957951
AXON,0.7593077040751358
BESI,1.2535875378491854
BLD,0.9073047074610329
BLFS,0.773438909384471
BMC,1.1433593125897747
CANI,0.9054469616158486
CBA,0.8352246669178923
CBI,0.7895334841547232
CCGM,0.7644504105543671
CEG,1.2315885479000717
COBH,1.0138184007484288
CRWD,0.7884333637426195
CVGR,0.8165187411838659
CWAY,1.2659490040739998
CXPO,1.4063146413622132
ED,0.7593062345293051
ELYS,0.7718761117166536
EMMA,0.8493102737777704
ENSG,0.7636220748967172
EP,0.7944928341289816
ERT,1.3788491280116626
FBG,1.1982093473313384
FIBG,0.8076359007096612
FN,0.7587499563530999
FTAI,0.9424496224231381
FTNT,0.7867778899696202
GOOG,0.889238865471493
HAWK,0.9799268410475055
HBE,2.614490197142773
HCA,0.80239190599739
HD,0.8073317572739338
HESAY,0.7799688737693168
HII,0.7743764538572376
HLI,0.9212371581735831
HWM,0.9908354776117022
IBP,0.826032486910539
IFOX,2.3443358452404977
IGS,1.920461342828843
INTI,1.0204005901619697
ISTB,0.854296270544753
KEYS,0.772189678609098
KNSL,1.0246114740957153
KS,0.8354960233812533
KSW,3.220776033258738
LFMD,0.8347882710262503
LITE,0.9155955212173503
LIXT,0.7656061532092765
LLSP,0.7632125507252054
MA,0.9183881791799713
MDB,0.7596531893584173
MDD,1.145221976322905
MP,0.7672195866224184
MSFT,0.8313801662342213
MUSA,0.7770061862873442
MZOR,0.8733202639372413
NET,0.8642267757537704
NFLX,0.777040890610698
NIC,0.7618447326037824
NMGC,1.0117563611036455
NOEC,0.9882620210300262
NPRO,1.419859147943908
NVDA,0.8257655052824872
NVOS,0.8752836881827932
OKLO,0.9021661343517741
ONES,1.4737393290901197
ORGS,0.7668183021515436
PGR,0.8273258416841441
PLTR,1.045233930189116
QTUM,0.9423032766488474
RACE,0.7856606371502189
RCAT,1.0621719734573862
RGC,1.1380688450107392
RKLB,0.8677863084922073
RVYL,0.9548349718360752
SHOP,0.9558582077715051
SMTI,0.8786885664820048
SO,0.7609657982994679
TDG,0.9365018394704934
TFCO,1.2847077653195498
TPS,2.2478051178343503
TRAD,1.2175191748701415
TSLA,0.9040044941721165
TSRX,0.8590510469908119
UI,0.782531561593577
V,0.77985831628492
VERT,1.248448324471504
VITA,0.849448176963741
VITR,0.9325694075611011
WMT,0.8246643160174838
ZOO,1.309562364544623
