,sharpe
AAAP,1.5098062355874249
ABBV,0.8139732472055158
AMZN,0.7533293631787535
ANET,0.9173736066496009
APH,0.74735006480153
APPF,0.74874874135837
ASGR,1.4198591479439082
ATLX,0.747161789906338
ATZAF,1.331705839337057
AVGO,1.0882466663366086
AVXS,1.695107044957951
AXON,0.7669376941841879
AZO,0.7442059320019973
BESI,1.2535875378491854
BLD,0.8265853278333831
BLFS,0.7694127214613268
BMC,1.1433593125897747
CANI,0.9054469616158486
CBOE,0.7493828390899616
CEG,1.2303615739949285
COBH,1.0138184007484288
CRWD,0.8180610787013811
CVGR,0.8165187411838659
CWAY,1.2659490040739998
CXPO,1.4063146413622132
ED,0.7632684237624516
EMLB,0.748352541852597
ENSG,0.7616549271733236
EP,0.7950496038692363
ERT,1.3788491280116626
FAST,0.7465534215876125
FBG,1.1982093473313384
FIBG,0.8076359007096612
FN,0.7448753082792072
FTAI,0.8875649110168503
FTNT,0.7912091702079529
GOOG,0.8811435371422185
HBE,2.614490197142773
HCA,0.8005664031127891
HD,0.7995481805923556
HESAY,0.7392977982474584
HII,0.7604930652804051
HLI,0.8517481525802039
HWM,0.9634944355600981
IBP,0.8003811569127876
IDR,0.7437977389337047
IFOX,2.3443358452404977
IGS,1.920461342828843
ISTB,0.8325249492435896
JUNO,0.7391996539612302
KEN,0.7446423207036494
KEYS,0.7953892169991615
KNSL,1.0126248567555818
KSW,3.220776033258738
LFMD,0.8457257546660174
LITE,0.8958416740018937
LIXT,0.7650806341445775
LLSP,0.7632125507252054
MA,0.9076241540025716
MDD,1.145221976322905
MO,0.7670996030323538
MP,0.771100232952218
MSFT,0.8302382639969077
MUSA,0.8169042435639525
MZOR,0.8733202639372413
NET,0.9015903254607082
NFLX,0.7903925526083728
NIC,0.7392271204567639
NOW,0.7672216386504783
NPRO,1.419859147943908
NVDA,0.8215402080883133
OKLO,0.873619927322297
ONES,1.4737393290901197
ORLY,0.7524331710574395
PANW,0.7508620033514719
PARR,0.7489883376830686
PGR,0.8269707159816649
PLTR,1.0676727226927614
QTUM,0.9013338717831991
RACE,0.7496717185180598
RCAT,1.0639943364546387
RGC,1.1159343051733783
RKLB,0.8538946810532758
RVYL,0.9531289124828068
SHOP,0.9484090874544531
SMTI,0.8773821419211503
SO,0.7647000654377699
TDG,0.9197176993041538
TFCO,1.2847077653195498
TPS,2.2478051178343503
TRAD,1.2175191748701415
TSLA,0.8963688626644299
TSRX,0.8590510469908119
UI,0.7821847264253824
V,0.7694148782022653
VERT,1.248448324471504
VITA,0.849448176963741
VITR,0.9325694075611011
WMT,0.821246898541237
ZOO,1.309562364544623
