,sharpe
ABBV,0.8463209688119611
ACAI,0.9358429586884262
ADBL,1.3296622612595068
AMZN,0.7684867961449243
ANET,0.945733225269571
APO,0.7540214654579405
ARES,0.8883066172314038
AVGO,1.4734709575902216
AXON,0.7774233249022614
AZO,0.7537563574931186
BAH,0.9463414330135581
BHRB,1.585799450507539
BLFS,0.7888414967024117
BURL,0.7436567547068579
BYRN,0.755775262202167
CBOE,0.7428154759420337
CCGM,0.8075898588445735
CDW,0.9593201608526056
CEI,0.8198479478181129
CHD,0.8417455733040387
CMG,0.7717444241244126
CRWD,0.7793451329193468
CTAS,0.8459613009153312
CWAY,1.265949004074003
DPZ,0.7579819335738566
ED,0.8298934129724141
EGN,0.7358944125018548
EMMA,0.8476992984896077
ENB,0.9186883478644376
ENSG,0.7540838567241788
EP,0.8228761134160565
ESRX,0.9517800188416401
ETN,0.8689943449771005
FAST,0.7372263573883906
FSBW,0.7793434273129045
FTNT,0.8295628525250699
GGG,0.7859719553657745
GLOB,0.8485416191915326
GOOG,0.8277435094370609
HAWK,1.0163079795012904
HCA,0.7881755206516698
HD,0.8176110491666748
IBP,0.8142404223923085
IDR,0.7365185698286796
KDP,0.742013121585379
KKR,0.7891676856639271
KNSL,1.2296155648604148
KO,0.820445816476368
LFMD,0.879639755190501
MA,0.9501457385898815
MCD,0.8897026776200848
MDB,0.8136150900128571
MDU,0.8473395154550354
MEDS,0.7556342732558805
MO,0.7357833486587676
MPWR,0.7380171414338179
MSFT,0.8551998717823707
MUSA,0.957546302456385
MVCO,0.7460089503421938
MZOR,0.8733202639372418
NET,0.7686915212123091
NFLX,0.7944129021715778
NKE,1.012579665192991
NMGC,1.0269247984952423
NOEC,1.024888586118347
NOW,0.9229358513734199
NVDA,0.8719295055959447
OPXS,0.7411415562830679
ORLY,0.7550033715683789
PALT,0.8149071998068359
PANW,0.8213433996658142
PAYC,0.7342444493233135
PF,1.1558441475870704
PGR,0.8669355987936511
PII,0.7765715386645423
POOL,0.7792378678252289
PRI,0.7841572857487805
RCAT,1.0683875154199982
SHOP,0.9566406677319679
SHW,0.7499118043124384
SMTI,0.9035622911342587
SO,0.7591864403047206
SPSC,0.8163634187240255
SR,0.8359521288320414
SYK,0.7403048641794494
TDG,0.9612893818247235
TJX,1.1027916263319613
TSLA,0.8990776260179408
TTC,0.9453526743700288
TTD,0.9807498053233685
TWX,0.75093722862275
UNH,0.738499751486454
USB,0.7868954318469006
V,0.796702680410959
VLTO,1.6207452338152835
VRSK,0.8111075494019881
WMS,0.7593904854493911
WMT,0.9007524181077684
WRB,0.756550985700126
ZTS,0.7645444836577936
