,sharpe
ABBV,0.7968567918107782
ACAI,0.9405038676963527
ADBL,1.3296622612595113
ANET,0.9113053783847035
APP,0.878233863776891
APPF,0.8551802021317587
ARES,0.8832779101202217
ATX,1.8284758807166666
AVGO,1.1060091316157734
AXON,0.8126712981583182
BAH,0.7955912711469701
BGEN,1.081615483502619
BLD,0.853264721110992
BLFS,0.7796442510130651
BMC,1.1433593125897747
BUNT,0.8216384854738203
CANI,0.9054469616158486
CBA,0.8394558226718072
CBI,0.7870935143628095
CCGM,0.7779656353996789
CDW,0.8525397697037627
CEG,1.4309856007913577
COA,0.959394139085288
COBH,1.0138184007484288
CROS,1.958842475554283
CRWD,0.9156174588125257
CTE,2.825536188577729
CVGR,0.8165187411838659
CWAY,1.2659490040739998
CXPO,1.4063146413622132
CYL,2.8521955644565598
ELOQ,1.9892268375211037
EMG,2.416311685225202
EMMA,0.8553069637945707
EMP,1.8557879028472923
EP,0.8142379021886389
ERT,1.3788491280116626
EURO,2.504436042855183
FBG,1.1982093473313384
FIBG,0.8076359007096612
FSV,0.8289540484151079
FTAI,0.8040104850820964
FTNT,0.8531526347040012
GMC,1.855686211357763
GOOG,0.8224233119594551
HAWK,0.987970457860287
HBE,2.614490197142773
HD,0.8117954708888934
HGBL,0.7852579704158682
HUBS,0.8004802080625537
HWM,0.8493768264975052
IFOX,2.3443358452404977
IGS,1.920461342828843
INTI,1.0113555882254406
IONQ,0.8008909882134334
JSC,1.5640879643603596
KBWI,0.8791930852881206
KNSL,1.1480334617114327
KS,0.8105551276821189
KSW,3.220776033258738
LFMD,0.895924576606209
LIXT,0.8088452524046051
MA,0.9487788531685973
MAXS,0.9308393737250442
MDD,1.145221976322905
MSFT,0.857031418163968
MUSA,0.8397624481478815
MZOR,0.8733202639372413
NET,0.9353369023167245
NFLX,0.8279168051008291
NOW,0.9109818109470117
NVDA,0.825359518809902
OMTH,1.7064210647159228
ONES,1.4737393290901197
PANW,0.8148188815147659
PGR,0.8498862742774751
PLTR,1.1218241982611379
PRI,0.7827102186922167
QTUM,0.8856083334700103
RCAT,1.0659357680992363
SFLA,0.7954097131137087
SHOP,0.9821184348332428
SMTI,0.890913392413499
SWH,1.7024223451164666
TDG,0.9683788187177139
TFCO,1.2847077653195498
TPCG,1.1843872739401677
TPS,2.2478051178343503
TSLA,0.8962473615298402
TSRX,0.8590510469908119
TTD,0.8667741387616885
V,0.8196858363619468
VERT,1.248448324471504
VITA,0.849448176963741
VLTO,0.840696733082144
VPF,1.4815437921232348
VRSK,0.8199218888753386
WING,0.8357986696147764
WMT,0.8110616918761502
ZOO,1.309562364544623
