,sharpe
AAON,0.7312479999312789
ABBV,0.8331266894528553
ADBL,1.3296622612595068
AJG,0.7263188129867519
AMZN,0.7672260141492682
ANET,0.9592512153352505
APO,0.7961288599535883
ARES,0.9226487865179328
ATX,1.8284758807166566
AVGO,1.0966525288464783
AXON,0.786671630612506
AZO,0.7523113383954045
BAH,0.9671745078111413
BHRB,1.5791661663383032
BLFS,0.785551977148139
BYRN,0.753419713761012
CART,0.7704785692155169
CBOE,0.7429496051490997
CDW,0.9474817087947656
CHD,0.8377084857220193
CMG,0.7769601748904258
CRWD,0.8171455027209631
CTAS,0.8444227885772443
CWAY,1.265949004074003
DPZ,0.759113675012107
ED,0.818623339865174
EGN,0.7384375209071479
ENB,0.9176697645568989
ENSG,0.7512905976454454
EP,0.8214952320101455
ESRX,0.9517800188416401
ETN,0.8775248522429028
FAST,0.7418096495361564
FSBW,0.7667830243194743
FSFG,0.733988058923401
FTNT,0.8370162271746254
GGG,0.7839193647348262
GLOB,0.8639546990903435
GOOG,0.8335354154700426
HCA,0.7647534332764178
HD,0.8194763075152773
HUBS,0.837970590129076
IBP,0.8148372601802184
IDR,0.7399537475484083
KKR,0.8115165913330613
KNSL,1.1946996750830972
KO,0.8313521773164538
LFMD,0.8695933864694306
MA,0.9514207645335434
MCD,0.8863037405227133
MDB,0.7892401003762728
MDU,0.8442854778705081
META,0.7452583156241149
MO,0.7274170393157854
MPWR,0.7337973680183246
MSFT,0.8532843974792607
MTB,0.728010732148958
MUSA,0.9138959682564597
MZOR,0.8733202639372418
NET,0.7932649209733269
NFLX,0.798348289154064
NKE,1.0107742505283455
NOW,0.9329045949078131
NVDA,0.8808367638632553
OPXS,0.7445856192610071
ORLY,0.7591963182876654
PANW,0.8275170972526553
PF,1.1558441475870704
PGR,0.8617910173905822
PII,0.7673987797971472
POOL,0.7795994075412626
PRI,0.7989285620080311
RCAT,1.0644282307212583
RLI,0.7344462776522528
SCNX,0.7520736597772467
SHOP,0.9652340659218115
SHW,0.7451701044238591
SMTI,0.9009199664923464
SO,0.7608961942329151
SPSC,0.7880956501449876
SR,0.8171690633575701
SYK,0.7358837031199705
TDG,0.9557303165184527
TEAM,0.7398365808509392
TJX,1.0979241791743288
TPL,0.7279432324854063
TSLA,0.9115510014923596
TTC,0.9421689601358052
TTD,0.9949338303655354
TWX,0.75093722862275
UNH,0.7339025582995794
USB,0.7892536930810822
V,0.7886797059183606
VLTO,1.2597568613717094
VRSK,0.8019859729128583
WING,0.9016729052856454
WMS,0.7582727204485014
WMT,0.9208091208322542
WRB,0.7302850337387893
ZTS,0.7390731330299867
