,sharpe
AAAP,1.5098062355874249
ABBV,0.7951060479609126
AMZN,0.7659716288445164
ANET,0.9155623907875239
APCX,1.0552931607527818
ARES,0.7432767163490843
ASGR,1.4198591479439082
ATZAF,1.46678797107759
AVGO,1.1216314064586912
AVXS,1.695107044957951
AXON,0.7478154679466775
BESI,1.2535875378491854
BLD,0.8307123280476152
BLFS,0.7695946097544941
BMC,1.1433593125897747
CANI,0.9054469616158486
CBA,0.851795421187187
CBI,0.772880487259316
CBOE,0.7972753411842686
CEG,1.1314038442531624
COBH,1.0138184007484288
CRWD,0.8817145773444309
CSCO,0.7448534749195129
CVGR,0.8165187411838659
CWAY,1.2659490040739998
CXPO,1.4063146413622132
ED,0.7515725130198783
EME,0.7545903087920073
EMLB,0.748352541852597
EP,0.789617963323886
ERT,1.3788491280116626
FAST,0.7410220572691177
FBG,1.1982093473313384
FIBG,0.8076359007096612
FN,0.7832741781680982
FTAI,0.8844141246193045
FTNT,0.8390555144008426
GOOG,0.9140392801132339
HBE,2.614490197142773
HCA,0.7475672364693821
HD,0.7892537562905663
HLI,0.8671972085237274
HWM,0.9746248074405436
IDR,0.7444054537338721
IFOX,2.3443358452404977
IGS,1.920461342828843
IONQ,0.7771957655874807
ISTB,0.8233846384836128
KEN,0.758754205558439
KEYS,0.8447515101706499
KNSL,0.9585502764329547
KRYS,0.8407437363841244
KSW,3.220776033258738
LFMD,0.8457536034867357
LITE,0.9535929472610398
LIXT,0.7706336369923975
LLSP,0.7632125507252054
MA,0.9012322031406298
MDD,1.145221976322905
MO,0.7667019709779609
MP,0.7750871259144934
MPWR,0.7501237747522508
MSFT,0.83245271245473
MUSA,0.8559251304544359
MZOR,0.8733202639372413
NET,0.8696958574156727
NFLX,0.7801803209737501
NPRO,1.419859147943908
NVDA,0.8324046205305743
OKLO,0.8723922554386713
ONES,1.4737393290901197
ORLY,0.7463745231423405
PANW,0.8116596065123337
PARR,0.7521676048919668
PGR,0.8228229842495589
PLTR,1.0171298186128142
PNK,1.828984272966685
PRI,0.7544804165163814
QTUM,1.0107873429412764
RCAT,1.0549301437539738
RGC,1.1140069580092198
RKLB,0.9757096295630759
RVYL,0.9516019214558736
RY,0.7467840754956525
SHOP,0.9075165348584577
SMTI,0.876193799771114
SO,0.7558135836124602
STK,0.7838264412579239
TDG,0.9044698855783684
TFCO,1.2847077653195498
TPS,2.2478051178343503
TSLA,0.8988127896068491
TSRX,0.8590510469908119
UI,0.7484456222995102
V,0.7753981693162735
VERT,1.248448324471504
VITA,0.849448176963741
VITR,0.9325694075611011
WMT,0.8284708837509503
ZOO,1.309562364544623
