,sharpe
ABBV,0.7915007185142935
ADBL,1.3296622612595113
ANET,0.8949568128206357
APP,0.9015068317883808
ARES,0.8594321569816629
ATX,1.8284758807166666
AVGO,1.0803015293656226
AXON,0.8087758258725191
AZO,0.7636275054722259
BAH,0.7962500031564247
BGEN,1.081615483502619
BLD,0.8082469808854832
BLFS,0.7799767163600075
BMC,1.1433593125897747
BUNT,0.8216384854738203
CANI,0.9054469616158486
CDW,0.8572036779911172
CEG,1.4335924461706275
COA,0.959394139085288
COBH,1.0138184007484288
CROS,1.958842475554283
CRWD,0.8896646130651843
CTE,2.825536188577729
CVGR,0.8165187411838659
CWAY,1.2659490040739998
CXPO,1.4063146413622132
CYL,2.8521955644565598
DPZ,0.770879359876657
DUOL,0.8587784861272786
ED,0.7884267743365853
ELOQ,1.9892268375211037
EMG,2.416311685225202
EMP,1.8597389043872048
EP,0.809583353826339
ERT,1.3788491280116626
EURO,2.504436042855183
FAST,0.7652057399978939
FBG,1.1982093473313384
FIBG,0.8076359007096612
FTAI,0.8091141788254159
FTNT,0.8529562928951314
GDDY,0.7819700184556608
GMC,1.855686211357763
GOOG,0.8153512803429854
HBE,2.614490197142773
HD,0.8109805118281948
HGBL,0.785518880343887
HUBS,0.8228281891257768
HWM,0.8323553580164998
IFOX,2.3443358452404977
IGS,1.920461342828843
IONQ,0.8160249183200902
IPM,0.7956543694066984
JSC,1.5640879643603596
KBWI,0.8791930852881206
KNSL,1.1488869889541917
KSW,3.220776033258738
LFMD,0.8955078957877242
MA,0.9511053510190765
MAXS,0.9308393737250442
MDD,1.145221976322905
MSFT,0.8504613551036924
MUSA,0.8606248861342383
MZOR,0.8733202639372413
NET,0.8960950465211533
NFLX,0.8228369448058138
NOW,0.9078135800594594
NVDA,0.814878996191626
OMTH,1.7064210647159228
ONES,1.4737393290901197
ORLY,0.7639352428622782
PANW,0.8035323842320392
PAYC,0.7879769499309969
PGR,0.8558502659866949
PLTR,1.1120751878899489
PRI,0.7775709059144982
QTUM,0.8476708918730744
RCAT,1.0673069955533443
SERV,0.8114401146405547
SFLA,0.7954097131137087
SHOP,0.9658154875300012
SMTI,0.8927020854621274
SWH,1.7024223451164666
TDG,0.9616763513089651
TFCO,1.2847077653195498
TO,0.7644716963734517
TPCG,1.1843872739401677
TPS,2.2478051178343503
TSLA,0.9095408169210887
TSRX,0.8590510469908119
TTD,0.8713239590861759
V,0.820602780403183
VERT,1.248448324471504
VITA,0.849448176963741
VLTO,0.7900608442274297
VPF,1.4815437921232348
VRSK,0.8327204350409572
WING,0.8385114399442746
WMT,0.8229683110173229
ZOO,1.309562364544623
