,sharpe
AAAP,1.5098062355874249
ABBV,0.8202376034299809
ACAI,0.9299732050065663
AMPE,0.8135852677301885
AMZN,0.7668319696836509
ANET,0.913716400596522
APH,0.7558480261545608
APPF,0.8164889317702387
ARES,0.853248484581492
ATZAF,1.649404270565555
AVGO,1.1090776460534142
AXON,0.786894735274507
BLD,0.8894718594454082
BLFS,0.7756866657304655
BMC,1.1433593125897747
CANI,0.9054469616158486
CBA,0.8095505911946173
CBI,0.7949932729903079
CCGM,0.766779388479124
CEG,1.338309433730226
COBH,1.0138184007484288
CRWD,0.8488618582955703
CVGR,0.8165187411838659
CWAY,1.2659490040739998
CXPO,1.4063146413622132
ED,0.7552293631453014
ELYS,0.7758119008651615
EMMA,0.8503661497724374
EMP,1.8368773381682917
EP,0.7958087610720513
ERT,1.3788491280116626
FBG,1.1982093473313384
FIBG,0.8076359007096612
FSV,0.7586493766660368
FTAI,0.9177107849055476
FTNT,0.7891045841831803
GOOG,0.8992041522100818
HAWK,0.980724791683364
HBE,2.614490197142773
HCA,0.782943572235201
HD,0.8072351188809824
HESAY,0.7931671305026348
HLI,0.9592729525993833
HWM,0.953726529054875
IBIT,0.9063621312688919
IBP,0.8142038722216268
IFOX,2.3443358452404977
IGS,1.920461342828843
IONQ,0.788127978611585
ISTB,0.838301701021828
KNSL,1.0518221655567586
KS,0.8233441147542605
KSW,3.220776033258738
LFMD,0.8476731405262362
LITE,0.8115700401258394
LIXT,0.770366771867478
LLSP,0.7632125507252054
MA,0.9359155149861703
MDB,0.7970166570863177
MDD,1.145221976322905
MP,0.8038253000604505
MSFT,0.8476769100665992
MUSA,0.8118599571302109
MZOR,0.8733202639372413
NET,0.88120322743427
NFLX,0.7889964022441466
NMGC,1.007853039752711
NOEC,0.9909785392523195
NOW,0.8165131735043493
NVDA,0.8260102425742646
NVOS,0.8593560823691313
OKLO,1.046154881269632
ONES,1.4737393290901197
ORLY,0.757324761779439
PANW,0.7815487071210264
PGR,0.8330138368416357
PLTR,1.132095172656246
PRI,0.7595448028619192
QTUM,0.9511056069702724
RACE,0.8027423879203469
RCAT,1.0632505994626202
RGTI,0.7665011593987728
RKLB,0.9254544881479418
RVYL,0.9562220303717385
SERV,0.7764650274281165
SHOP,1.0042483794524755
SING,0.8210083421958735
SMTI,0.8822081609036928
TDG,0.9469959741107462
TFCO,1.2847077653195498
TPS,2.2478051178343503
TSLA,0.9163470062019946
TSRX,0.8590510469908119
V,0.8001636559147994
VERT,1.248448324471504
VITA,0.849448176963741
WING,0.7582182378091085
WMT,0.8223905470737781
WTER,0.758755342031083
ZOO,1.309562364544623
