,sharpe
ABBV,0.8460519194710769
ACAI,0.9362645896974259
ADBL,1.3296622612595068
AMZN,0.7632694718562923
ANET,0.917077273661761
APO,0.7427731367413309
ARES,0.8695047572083957
AVGO,1.0619990943235553
AXON,0.7729339501766895
AZO,0.7530027410190673
BAH,0.9276779373657988
BGEN,1.0816154835026148
BLFS,0.788187072369245
BMC,1.1433593125897787
BYRN,0.7533559129420586
CBOE,0.7454681078716177
CCGM,0.8080645512218695
CDW,0.948544446585487
CEI,0.8199358395803611
CHD,0.8429138447774895
CMG,0.7660185956708085
CRWD,0.7643904308896288
CTAS,0.737222638161873
CWAY,1.265949004074003
DPZ,0.7605402416738842
ED,0.8268766459782484
EMMA,0.8129451742106812
ENB,0.9181923896796911
ENSG,0.7509234215915211
EP,0.8224640720601132
ESRX,0.9517800188416401
ETN,0.8587255390204643
FAST,0.733102894146401
FSBW,0.7678402141791054
FTNT,0.8305225787423678
GGG,0.783453776845299
GLOB,0.8471738489073154
GOOG,0.8217733372022256
HAWK,1.010623735638776
HCA,0.7849979228252513
HD,0.8143782049367826
IBP,0.7975156293246229
IDR,0.7334657170949634
INTI,1.0407885016671579
KDP,0.7376138937410079
KKR,0.7785922818320218
KNSL,1.2292933205898262
KO,0.8171811969287042
LFMD,0.8766736840191449
MA,0.9448569659743954
MCD,0.8894407117997657
MDB,0.808393945647065
MDU,0.8377479472036723
MEDS,0.7512918834431157
MO,0.7327318953270522
MSFT,0.8500833875075885
MUSA,0.9439283620421411
MVCO,0.7484058681770501
MZOR,0.8733202639372418
NET,0.760897307648067
NFLX,0.791068065091708
NKE,1.0137972582530257
NMGC,1.012028406352629
NOEC,1.0254278398324792
NOW,0.9111611252130936
NVDA,0.8628501855523297
OPXS,0.7375470094332224
ORLY,0.7547234980368313
PALT,0.8176177700687051
PANW,0.8153460191798528
PF,1.1558441475870704
PGR,0.8650709321182629
PII,0.7752228921502212
POOL,0.7754993558609038
PRI,0.7851418145038347
RCAT,1.0667095785252345
RLI,0.7339825797349881
SHOP,0.9441075088489779
SHW,0.7470482312083893
SMTI,0.9034492393601606
SO,0.7580656065057318
SPSC,0.8100089882590986
SR,0.8244400193223584
SRAX,0.8071252596274332
SYK,0.738357610840228
TDG,0.9528369445613374
TJX,1.1010136325524573
TSLA,0.8887915379713578
TTC,0.9442232727521096
TTD,0.9718209509108067
TWX,0.75093722862275
UNH,0.7389685659716396
USB,0.785371873842232
V,0.7913721901319055
VLTO,1.5876410961081298
VRSK,0.814950555676501
WMS,0.7477773317189869
WMT,0.8889833930116463
WRB,0.7602331253083546
ZTS,0.7619677438214135
