,sharpe
AAAP,1.5098062355874249
ABBV,0.7836622415989413
ACAI,0.961008006472451
AMPE,0.8141221601582904
AMZN,0.7682454546431268
ANET,0.91679708597013
ASGR,1.4198591479439082
ATZAF,1.548135183880049
AVGO,1.1248019612174143
AVXS,1.695107044957951
BESI,1.2535875378491854
BLD,0.8458504841030088
BLFS,0.7707190067356665
BMC,1.1433593125897747
CANI,0.9054469616158486
CBA,0.855944379959639
CBI,0.7746621371099939
CBOE,0.787884456011515
CCGM,0.7600181016265674
CEG,1.1963836211101597
COBH,1.0138184007484288
CRWD,0.8524148036571213
CVGR,0.8165187411838659
CWAY,1.2659490040739998
CXPO,1.4063146413622132
ED,0.7515585657065479
ELYS,0.7893476098561674
EME,0.7556576947774848
EMMA,0.8447295793535738
EP,0.7902847707070956
ERT,1.3788491280116626
FBG,1.1982093473313384
FIBG,0.8076359007096612
FN,0.7652247893890148
FTAI,0.9090536940482962
FTNT,0.8289483630148898
GOOG,0.9162455252363954
HBE,2.614490197142773
HCA,0.7538955861692626
HD,0.7935321252349353
HLI,0.8740463948076298
HWM,0.9862153825580313
IFOX,2.3443358452404977
IGS,1.920461342828843
INTI,1.0191434426098716
IONQ,0.7677449668807209
ISTB,0.8390393453524636
KEN,0.7605775524566109
KEYS,0.8545993819427451
KNSL,0.9541729040070648
KRYS,0.8414350775717281
KSW,3.220776033258738
LFMD,0.8494586498711266
LITE,0.9447190481777434
LIXT,0.77104116565017
LLSP,0.7632125507252054
MA,0.9021467595760753
MDD,1.145221976322905
MO,0.7588959256250438
MP,0.7989899585853492
MPWR,0.7538306004976449
MSFT,0.8315072254193366
MUSA,0.864419536779473
MZOR,0.8733202639372413
NET,0.8695021316882809
NFLX,0.7809393696830356
NOEC,0.9830855019296835
NPRO,1.419859147943908
NVDA,0.8299197351633263
NVOS,0.9302003318565096
OKLO,0.9112663032191475
ONES,1.4737393290901197
ORGS,0.7839404974195416
PANW,0.7840129704967669
PARR,0.7626728342753841
PGR,0.8208213894009657
PLTR,1.026309150417496
PNK,1.828984272966685
PRI,0.7554716151941725
QTUM,1.0199451272926046
RCAT,1.0562733543867975
RGC,1.1177072735718714
RKLB,0.9385149210355866
RVYL,0.954064427858788
SHOP,0.9230607912843369
SMTI,0.8748031378023587
SO,0.7551283665430644
STK,0.790261754404922
TDG,0.913618021823243
TFCO,1.2847077653195498
TPS,2.2478051178343503
TSLA,0.9011224388648583
TSRX,0.8590510469908119
UI,0.7896941806357419
V,0.7713635172161684
VERT,1.248448324471504
VITA,0.849448176963741
VITR,0.9325694075611011
WMT,0.8284238495723839
ZOO,1.309562364544623
