,sharpe
ABBV,0.8569150661142032
ADBL,1.3296622612595113
AMZN,0.77029587160973
ANET,0.9581474408017371
APO,0.7923940387497886
ARES,0.9084755487177002
ATX,1.8284758807166666
AVGO,1.0908954654816017
AXON,0.7832566954624886
AZO,0.7471622410723839
BAH,0.9761499403985328
BGEN,1.081615483502619
BLFS,0.7867388921338226
BMC,1.1433593125897747
BUNT,0.8216384854738203
BYRN,0.7518022724015695
CART,0.7733836267244387
CBOE,0.7460916489018862
CDW,0.9076372120790279
CMG,0.773922070378771
COA,0.959394139085288
COBH,1.0138184007484288
CROS,1.958842475554283
CRWD,0.8181200363181104
CTAS,0.7643719858714889
CTE,2.825536188577729
CVGR,0.8165187411838659
CWAY,1.2659490040739998
CXPO,1.4063146413622132
CYL,2.8521955644565598
DPZ,0.7676786767756143
ED,0.8256324757730439
ELOQ,1.9892268375211037
EMG,2.416311685225202
EMP,1.8805527976841026
ENB,0.9162730413360809
ENSG,0.7522256601432636
EP,0.8210312565303381
ERT,1.3788491280116626
ESRX,0.9517800188416391
FAST,0.7501718192928342
FSBW,0.7611081954253075
FSFG,0.7436307393773053
FTNT,0.8332782970369886
GGG,0.7840645455719271
GLOB,0.8549923197303698
GOOG,0.8383186053003013
HCA,0.7602507679527112
HD,0.8182451625342808
HUBS,0.8369310538961191
IBP,0.801435872154931
KKR,0.8075190106376524
KNSL,1.1872035007387822
KO,0.8232813925649451
LFMD,0.8693770350390978
LIXT,0.8110778515724576
MA,0.9509445450169348
MCD,0.8845704169393676
MDB,0.7905836837481074
MDU,0.782957410316108
META,0.7423027343938768
MSFT,0.8495419890894106
MUSA,0.9198065247636562
MZOR,0.8733202639372413
NET,0.7878884616771811
NFLX,0.7981398531153306
NKE,1.0100410328147156
NOW,0.9305074488197853
NVDA,0.8775843106741187
ORLY,0.7549444795118853
PANW,0.8246278616511087
PAYC,0.7702411195982033
PF,1.1558441475870709
PGR,0.861243918310764
PII,0.7664685038889814
POOL,0.7785204758931347
PRI,0.7972534837673355
RCAT,1.0656517975706323
SCNX,0.7509556565985164
SHOP,0.9640461733134598
SHW,0.744758956468271
SMTI,0.901304238030022
SO,0.7561544018544817
SPSC,0.7829536196503798
SR,0.8139774861905796
TDG,0.9489521927822403
TEAM,0.7747326446999885
TJX,1.0968849450669202
TSLA,0.901296193686166
TTC,0.9417708197287016
TTD,0.9932521604689459
TWX,0.7509372286227521
USB,0.7875996299522732
V,0.7945934856251524
VLTO,1.1534419438936
VRSK,0.8127097701429691
WING,0.8473208361539701
WMS,0.7568149935796363
WMT,0.9142599775449929
ZTS,0.7416769169996169
