,sharpe
ABBV,0.8008811149162391
ACAI,0.9419789621130854
ADBL,1.3296622612595113
ANET,0.9056628439799094
APP,0.948089389665746
ARES,0.8789851911612336
ATX,1.8284758807166666
AVGO,1.0910876972820682
AXON,0.8136556799433807
BAH,0.7835820953943172
BGEN,1.081615483502619
BLD,0.8206559761614178
BLFS,0.7809761108841359
BMC,1.1433593125897747
BUNT,0.8216384854738203
CANI,0.9054469616158486
CBA,0.8250979539834573
CCGM,0.7908608243773396
CDW,0.8496907179456046
CEG,1.4251535748182682
COA,0.959394139085288
COBH,1.0138184007484288
CROS,1.958842475554283
CRWD,0.8945668720704864
CTE,2.825536188577729
CVGR,0.8165187411838659
CWAY,1.2659490040739998
CXPO,1.4063146413622132
CYL,2.8521955644565598
DUOL,0.8491906121861189
ELOQ,1.9892268375211037
EMG,2.416311685225202
EMP,1.8584358446997287
EP,0.8137589868757507
ERT,1.3788491280116626
EURO,2.504436042855183
FBG,1.1982093473313384
FIBG,0.8076359007096612
FSV,0.8269387202656932
FTAI,0.8319633892405001
FTNT,0.8545219826904135
GDDY,0.7806517994837648
GMC,1.855686211357763
GOOG,0.8192294336819667
HAWK,0.9967063365207716
HBE,2.614490197142773
HD,0.811813210580615
HGBL,0.7845281340225138
HUBS,0.8194381493029194
HWM,0.8439181523089272
IFOX,2.3443358452404977
IGS,1.920461342828843
INTI,1.0168676045146774
IONQ,0.7769488657708367
IPM,0.7946471781964739
JSC,1.5640879643603596
KBWI,0.8791930852881206
KNSL,1.1541550046703024
KS,0.8108830303181874
KSW,3.220776033258738
LFMD,0.8981061183783547
MA,0.957515106749777
MAXS,0.9308393737250442
MDD,1.145221976322905
MSFT,0.8533926942859589
MUSA,0.8464330432928227
MZOR,0.8733202639372413
NET,0.9257416784661189
NFLX,0.8258128158382603
NOW,0.9112823900114466
NVDA,0.8191207614598256
OMTH,1.7064210647159228
ONES,1.4737393290901197
PANW,0.8153520663653577
PAYC,0.7927312104132478
PGR,0.8559670893470146
PLTR,1.1168337933823822
PRI,0.7804810579137582
QTUM,0.8579558241377591
RCAT,1.068932277250995
SERV,0.8479471197932879
SFLA,0.7954097131137087
SHOP,0.9788765025052639
SMTI,0.8918497254860981
SWH,1.7024223451164666
TDG,0.9644492169246998
TFCO,1.2847077653195498
TPCG,1.1843872739401677
TPS,2.2478051178343503
TSLA,0.8914636830925631
TSRX,0.8590510469908119
TTD,0.8637931467625178
V,0.8290037005342018
VERT,1.248448324471504
VITA,0.849448176963741
VPF,1.4815437921232348
VRSK,0.836991468595152
WING,0.870948342289372
WMT,0.82131817826917
ZOO,1.309562364544623
