,sharpe
AAAP,1.5098062355874249
ABBV,0.8116872477895114
ACAI,0.9295782484492091
AMPE,0.8131529221439319
AMZN,0.7644046945795667
ANET,0.9228988321140023
APH,0.7633914033934237
APPF,0.8070688153140855
ARES,0.8434028386954399
ATZAF,1.5591938902643734
AVGO,1.1110795037025298
AXON,0.7870350106771866
BLD,0.901445548793516
BLFS,0.7752041836364083
BMC,1.1433593125897747
BWXT,0.7588840058241982
CANI,0.9054469616158486
CBA,0.8278096071535274
CBI,0.7928973265091379
CCGM,0.7663619382096919
CEG,1.2753266830621959
COBH,1.0138184007484288
CRWD,0.8376879614222733
CVGR,0.8165187411838659
CWAY,1.2659490040739998
CXPO,1.4063146413622132
ELYS,0.7694182946112319
EMMA,0.8501018292132918
EMP,1.8361746949473414
EP,0.7975984558896765
ERT,1.3788491280116626
FBG,1.1982093473313384
FIBG,0.8076359007096612
FSV,0.763357655750674
FTAI,0.9370565458357035
FTNT,0.7810742493664747
GOOG,0.8992835373020246
HAWK,0.986055093174479
HBE,2.614490197142773
HCA,0.7810526829850788
HD,0.8079592232572117
HESAY,0.7891253407282746
HII,0.7756760542388478
HLI,0.9731122255156218
HWM,0.960806149981777
IBIT,0.9591033085861773
IBP,0.8212344456509475
IFOX,2.3443358452404977
IGS,1.920461342828843
INTI,1.017313149535413
IONQ,0.7923586315735492
ISTB,0.8355205076172091
KNSL,1.0510627307923432
KS,0.823259383011385
KSW,3.220776033258738
LFMD,0.8464840096363119
LITE,0.7957805265219343
LIXT,0.7685159632158557
LLSP,0.7632125507252054
MA,0.9252229813094427
MDB,0.792095206914304
MDD,1.145221976322905
MP,0.828704553849103
MSFT,0.8442761227685351
MUSA,0.8196474342766268
MZOR,0.8733202639372413
NET,0.8815726662013745
NFLX,0.7873778756013823
NMGC,1.0084477315170899
NOEC,0.9904918035943974
NOW,0.7959207320443209
NVDA,0.8261579673998359
OKLO,1.0164050660264174
ONES,1.4737393290901197
ORLY,0.7579353860482195
PANW,0.7795552717094304
PGR,0.827902545641582
PLTR,1.1197433901285514
PRI,0.7575140750092005
QTUM,0.9578557161542172
RACE,0.7731803598503754
RCAT,1.064717927212508
RGTI,0.7710610792813296
RKLB,0.9560072761378966
RVYL,0.9539844647696678
SERV,0.7747647898011392
SHOP,0.9947353542575791
SMTI,0.8811869984433292
SO,0.755025308865981
TDG,0.9526683307184434
TFCO,1.2847077653195498
TPS,2.2478051178343503
TSLA,0.9138402102805258
TSRX,0.8590510469908119
V,0.7867881313562443
VERT,1.248448324471504
VITA,0.849448176963741
WING,0.7590516888738482
WMT,0.8224078675469969
ZOO,1.309562364544623
