,sharpe
AAON,0.7079248068228764
ABBV,0.8118568121553591
ACAI,0.9676558982210323
ADBL,1.213880208603366
AJG,0.7196871828692076
AMZN,0.7718222880698666
ANET,0.921976466624937
APCX,1.1273494424494117
APH,0.7162010841221659
APO,0.7613585711521927
ARES,0.8735608027288915
ARWR,0.7219930413617552
ASML,0.7111999554462319
ATX,1.7012581178847652
AVGO,1.0946954053702298
AWK,0.7086443950718875
AXON,0.7607963742278291
AZO,0.7466455130782744
BAH,0.9509535749106488
BCDS,0.7402324499865219
BHRB,1.583138142797584
BLFS,0.788149077137792
BR,0.7092900708528133
BURL,0.7111979210469381
BYRN,0.7503340005099073
CCGM,0.8139240274394826
CDW,0.9834070913838033
CHD,0.8477283461867321
CMG,0.7973372881793176
CNI,0.7077239548087289
CPRT,0.703152597083879
CRWD,0.9056035978040027
CTAS,0.7287884798479218
CTSH,0.7086079872215368
CWAY,0.8543396973177316
CYTH,0.7354757825784687
DHR,0.7110246978392986
DPZ,0.8004868094897629
ED,0.7960406548504837
EFX,0.7083045566101319
ELF,0.7445875151328534
EME,0.7111219049004169
ENB,0.9104437699853546
ENSG,0.7235468038251862
EP,0.8298318978560754
ESRX,0.8666549225176676
ETN,0.8550938422204055
FAST,0.7336788151859733
FERG,0.7108307409373846
FSBW,0.7168305730357264
FTNT,0.8059823221752511
GGG,0.7846561284450922
HCA,0.7630713567640152
HGBL,0.7980278777898238
NVDA,0.828528632309956
NVEE,0.7336645516767848
NXE,0.7169790283922866
NXPI,0.7242964413711591
OPXS,0.7451795081945092
ORLY,0.7454393569307644
PALT,0.8258984951994363
PANW,0.8044632402078135
PARR,0.7185974760390598
PAYC,0.7131785660239812
PF,0.8154970594111113
PGR,0.8561656006742153
PII,0.7774926919143206
POOL,0.7806125920649299
PRI,0.765108401508872
RCAT,1.0567333822122513
RLI,0.7314968085654887
RMD,0.7021100732544547
RVYL,1.0317986444157492
RY,0.7058787295796649
SHOP,0.9459854311464617
SHW,0.7335156649963381
SMCI,0.7425423754278132
SMTI,0.9054757625525194
SO,0.7466311448575864
SPSC,0.8174159738443016
SR,0.7999740480765777
SRAX,1.0127346088917943
SSNT,0.8252542493733027
SYK,0.7389885445351753
TDG,0.9640280373009174
TEAM,0.7268788741916953
TECH,0.7074575271847205
TJX,1.1007564875537632
TOMZ,0.7738004100879995
TSLA,0.8786370999658325
TTC,0.9593879462764117
TTD,0.9774991442497689
UNH,0.7292221034592814
USB,0.7674541875050188
UVE,0.7141482568432576
V,0.7984238624298544
VRME,0.7192321953336555
VRSK,0.8174851546949375
WMT,0.8634208315268241
ZTS,0.7517579752676252
