,sharpe
AAON,0.7194037677870354
ABBV,0.8087322364864399
ABT,0.688479006927361
ACAI,0.9665113389049024
ADBE,0.6743052511063273
ADBL,1.2115810099907403
ADP,0.6817537143214981
AJG,0.7217983915344978
AMGN,0.6484923042901799
AMZN,0.775705296492879
ANET,0.9547771179067042
APCX,1.1270692806675633
APH,0.7184855839564032
APO,0.7697592257356687
ARES,0.8792516647080855
ARWR,0.7224567950669106
ASML,0.7104687120387649
ATX,1.699823538467155
AVGO,1.0966868162589003
AWK,0.7093688298045622
AXON,0.7643724675074945
AZO,0.7512953828040982
BAH,0.9578567583590402
BCDS,0.7405054236508879
BLFS,0.7877701756349026
BLK,0.6971210069875439
BMC,1.0268167300038389
BR,0.7103342802807953
BRO,0.6653211210993951
BURL,0.718246965801288
BYRN,0.7462115707290389
CBI,0.6861816742485791
CBOE,0.691830791717112
CBSH,0.6836740053077802
CCGM,0.8126646005820698
CDW,0.9799182136540323
CELH,0.6870605636463024
CHD,0.844403506959569
CHTR,0.6490579871076912
CM,0.6435811687169539
CME,0.6734967476814869
CMG,0.7933143353960144
CNI,0.6999155281227208
COR,0.6603218390442521
CPRT,0.7041058844136688
CRM,0.6936559774995653
CRWD,0.9354225170666948
CSCO,0.6922287069178068
CSL,0.6842217520373848
CSWC,0.6447330918727341
CTAS,0.7317322081381639
CTSH,0.7100243681651127
CVX,0.6943692687933251
CW,0.6485958827434061
CWAY,0.8522194910762353
CYTH,0.7337676473186742
DCI,0.6638772433023057
DDOG,0.7230066494995357
DHR,0.7077888255556515
DKS,0.6966419652494006
DLR,0.6626573392982238
DPZ,0.799893944390354
DTE,0.6861878864013584
ED,0.8090417621560431
EFX,0.7097467875993616
EGN,0.6773258111979513
ELF,0.7927966848137473
EME,0.7089649374053142
ENB,0.9085299631726422
ENPH,0.6704327951886094
ENSG,0.7246122334793635
EP,0.8271607160472018
EPAM,0.7044302234772666
ESRX,0.8659546862251887
ETN,0.8600365175609158
EW,0.6970359832654013
EXC,0.6868612478743347
EXPD,0.6670528773169276
EXR,0.659217171105151
FANG,0.6875522633358029
FAST,0.7324270876168016
FDS,0.6667471648165412
FERG,0.7027938205257434
FI,0.6723743955748911
FLO,0.6556291335773845
FN,0.7100959543967192
FSBW,0.7200661569383826
FSFG,0.6496825579950387
FTNT,0.8052020558013823
FUTS,0.642715241995296
GCBC,0.6554263779948188
GD,0.669692375306676
GIL,0.6577254755310493
GIS,0.6845471772836859
GNRC,0.6636189066128437
GOOG,0.8618560049882625
HAS,0.6968940240979313
HCI,0.6713192895148519
HGBL,0.7982040301225518
MSFT,0.8621241339234264
