,sharpe
AAAP,1.5098062355874249
ABBV,0.8363198139019579
AMZN,0.7646506902141825
ANET,0.9317025798118228
APH,0.7579192358109507
APPF,0.822953715885528
ARES,0.8294819214313073
ATLX,0.7536481429426104
ATZAF,1.4782848678311198
AVGO,1.142022300613703
AXON,0.778166500375331
AZO,0.7593647551310879
BLD,0.88976794860671
BLFS,0.777820583575793
BMC,1.1433593125897747
BYRN,0.7410555122872751
CANI,0.9054469616158486
CDW,0.7640454379248449
CEG,1.4035404051698046
COBH,1.0138184007484288
CRWD,0.8785663357654487
CVGR,0.8165187411838659
CWAY,1.2659490040739998
CXPO,1.4063146413622132
CYBR,0.7525269155987986
DPZ,0.7423116185898517
ED,0.7721021840961524
EMLB,0.748352541852597
EMP,1.8408894272991705
ENSG,0.7524221239093494
EP,0.7978676484433687
ERT,1.3788491280116626
FAST,0.7409927316537502
FBG,1.1982093473313384
FIBG,0.8076359007096612
FN,0.7449654567917522
FSV,0.7578005512558266
FTAI,0.8583068141572922
FTNT,0.7959937669100822
GOOG,0.8979144076024441
HBE,2.614490197142773
HCA,0.8016907452284996
HD,0.8050280198585392
HESAY,0.7834350740901754
HLI,0.9519257809406036
HWM,0.9434665405904805
IBIT,0.9497541678793672
IBP,0.801237925170066
IDR,0.7495807581563322
IFOX,2.3443358452404977
IGS,1.920461342828843
IONQ,0.7950548546435682
ISTB,0.8319574866348339
JUNO,0.7391996539612302
KNSL,1.051678293204481
KSW,3.220776033258738
LFMD,0.8492901556547063
LITE,0.8058003432180758
LIXT,0.7749671223866118
LLSP,0.7632125507252054
MA,0.9322070785874039
MDB,0.7654491876598697
MDD,1.145221976322905
MO,0.7471972461389469
MSFT,0.8510579156740693
MUSA,0.7879349931571323
MZOR,0.8733202639372413
NET,0.9114602537732389
NFLX,0.8053746449637205
NOW,0.8467432467937667
NVDA,0.8250975774794528
OKLO,1.0250667956601165
ONES,1.4737393290901197
ORLY,0.766423851262335
PANW,0.7866458895616258
PARR,0.7401024172905583
PGR,0.8343516060254875
PLTR,1.131563671377846
PRI,0.7538778967117454
QTUM,0.923250860939035
RACE,0.8220026494372125
RCAT,1.0596149431401598
RGTI,0.7780707105033543
RKLB,0.7534991003769416
SHOP,1.004873324679099
SMTI,0.8818479928530355
SO,0.7594644732801229
TDG,0.9465642227215256
TFCO,1.2847077653195498
TPS,2.2478051178343503
TSLA,0.9163566344652062
TSRX,0.8590510469908119
TTD,0.7470568954468819
UI,0.755871014869774
V,0.7947787684158387
VERT,1.248448324471504
VITA,0.849448176963741
WING,0.7566390847438118
WMT,0.8107655200057793
ZOO,1.309562364544623
