,sharpe
AAON,0.715873116874194
ABBV,0.7849214549262234
ACAI,0.9672152020648992
AJG,0.745890948117167
AMZN,0.771303650441009
ANET,0.943627273899174
APCX,1.1273754734176802
APO,0.7559444865486183
ARES,0.8499811498955968
ARWR,0.7228406212909725
ASML,0.708848546046356
AVGO,1.1165801845817638
AWK,0.6998805024365359
AXON,0.7634377354884497
AZO,0.7476562112245565
BAH,0.9384444850169374
BCDS,0.7400734070142314
BEP,0.700830289123526
BHRB,1.581637440909268
BLFS,0.7878773972454236
BMI,0.6981562856471164
BR,0.6965956446198226
BRO,0.7056493514398128
BURL,0.709309447055594
BYRN,0.749719171897355
CCGM,0.8134389398787715
CDW,0.980905108047265
CHD,0.8477576054604229
CMG,0.8013314187412208
CNI,0.7048668095096169
CPRT,0.7020055644638364
CRWD,0.9369326497790429
CTAS,0.7302025918216433
CTSH,0.7062069978968903
CWAY,0.853522362105734
CYTH,0.7340958140454732
DDOG,0.696140061684243
DHR,0.7088572101401687
DPZ,0.8021675561100906
ED,0.8025370693518292
EFX,0.7105980162259562
ELF,0.7639832896779211
EME,0.7110872129362376
ENB,0.9085621006576007
ENSG,0.7230105013125694
EP,0.8285132999267357
EPAM,0.6980356309416158
ESRX,0.866385399887691
ETN,0.8578883926876687
EXC,0.6964263906124659
FAST,0.7324435531456706
FERG,0.713186979603644
FN,0.7075434952449182
FSBW,0.7087393851358088
FTNT,0.8083423962575512
GGG,0.7852966468398342
GOOG,0.8550537963440387
HAS,0.7005023660178866
HAWK,1.0110703878045413
PGR,0.8526120805964388
PII,0.7767103099468721
POOL,0.7804527243902758
PRI,0.7582873695220178
RCAT,1.0594564411669922
RLI,0.7298114067636928
RMD,0.7021937910414497
ROL,0.702773213507725
ROP,0.697309592435356
RVYL,1.0343172875859528
RY,0.7022756492566555
SHOP,0.9616675505385002
SHW,0.7346606066937401
SMCI,0.7513487083398707
SMTI,0.9052287665465331
SO,0.7474847769004526
SPSC,0.817247057319259
SR,0.8034215228674078
SRAX,0.9998000328203617
SSNT,1.104068740756578
SYK,0.7379568417691621
TDG,0.9613956431106669
TEAM,0.7212705585908228
TECH,0.705632428156515
TJX,1.101032672279091
TOMZ,0.7782744483702551
TPL,0.7081524747955165
TSLA,0.8782579780015306
TTC,0.9596034280506871
TTD,0.9790193029557824
UNH,0.7298638796773463
USB,0.7687008120135973
UVE,0.7129203985503216
V,0.7916607545541736
VRME,0.7197092584679436
VRSK,0.8173086633732629
WMT,0.8638707053770122
WST,0.6980290879230623
WTER,0.7046219142304075
XYL,0.6959235350024839
ZTS,0.7380946851874176
