,sharpe
ABBV,0.788568598973172
ACAI,0.9684506716315894
ADBL,1.2154796509991135
AMZN,0.7710679425614744
ANET,0.9312115981013068
APCX,1.1310400687288265
APO,0.7687308538927088
ARES,0.9035705407212866
ATX,1.702253418651822
AVGO,1.0972614088657393
AXON,0.762712543464647
AZO,0.7468340373470213
BAH,0.9647432673077115
BCDS,0.7443124992412978
BLFS,0.7896080864326764
BMC,1.030585651393629
BYRN,0.7533295662334294
CCGM,0.8147993763479855
CDW,0.9954036284208316
CHD,0.8474785345398309
CMG,0.7975018146351156
CRWD,0.913600208748121
CWAY,0.8558168367362333
CYTH,0.7375574147832243
DPZ,0.7981101716120178
ED,0.7927970947130855
ELF,0.7660626300023576
ENB,0.9121667952183262
EP,0.8346708660717824
ESRX,0.8671406977813696
ETN,0.8661744728099385
FAST,0.7365988330085013
FTNT,0.8117131881334718
GGG,0.7879285887486642
GOOG,0.8545685324416112
HAWK,1.0129069608458168
HCA,0.7515609143214897
HD,0.8110519428788395
HGBL,0.798523547658787
IBP,0.8221193458542011
INTI,1.0565536582249961
ISDR,0.7304573808799371
KKR,0.7735022381858172
KNSL,1.2148467673553152
KNW,0.7329821843706964
KO,0.7702945405047267
LFMD,0.901014039635525
LIXT,0.821602729203084
MA,0.9446897197941588
MCD,0.8180137771229288
MDB,0.8797550075513223
MDU,0.8283405307676033
MEDS,0.7440694049242772
MSFT,0.8592434393981351
MUSA,0.9198563853066666
MVCO,0.737417798047912
NET,0.7765912463427861
NFLX,0.7940153384260377
NKE,1.0247249018913065
NMGC,1.0129582494211018
NOEC,1.0330678955049457
NOW,0.9060541287264771
NVDA,0.8209013049857187
NVEE,0.7436497168084346
NXE,0.7336496808825849
OPXS,0.7485959076752091
ORLY,0.7467559960960384
PALT,0.8238563990867022
PANW,0.8197101523385312
PAYC,0.7490009715693229
PF,0.8168054256512185
PGR,0.8533187605796335
PII,0.7811857032599061
POOL,0.7872461131616462
PRI,0.7674658866439154
RCAT,1.060436718899316
RLI,0.7339015499901376
RVYL,1.028412550252145
SHOP,0.9338453398410969
SHW,0.7373315626406417
SMCI,0.7577042121596206
SMTI,0.9063652405436866
SO,0.7468677688925772
SPSC,0.8290862661974097
SR,0.8015156176465569
SRAX,0.9898601743744604
SYK,0.7365463546481937
TDG,0.9703194262705647
TEAM,0.7362341249923837
TJX,1.0983646055675116
TOMZ,0.7690519969416608
TSLA,0.8810530905256135
TTC,0.9516283246513779
TTD,0.9810351153859732
UNH,0.7318681258061294
USB,0.7710733995362506
V,0.7962052868084689
VRSK,0.8040345571273817
WMT,0.8704938717805311
ZTS,0.7395841237763635
