,sharpe
ABBV,0.8539714494531403
ACAI,0.9544620325724831
ADBL,1.3296622612595068
AMZN,0.7687350062563335
ANET,0.9596696663481149
APO,0.7997298578597083
ARES,0.9212998181380995
AVGO,1.4727709791694568
AXON,0.7855765537852188
AZO,0.7484799895135963
BAH,0.9796973825331945
BHRB,1.5806228023519757
BLFS,0.7868149344758902
BYRN,0.752894910968432
CART,0.7706175015406609
CBOE,0.7383263262374419
CCGM,0.8044777315080318
CDW,0.9087792592927565
CHD,0.8373273796177115
CMG,0.7673157987493042
CRWD,0.8233610866708514
CTAS,0.8444570555693927
CWAY,1.265949004074003
DPZ,0.757585882091705
ED,0.824744857661959
ENB,0.9167437709820754
ENSG,0.7540117965856157
EP,0.8222129284609898
ESRX,0.9517800188416401
ETN,0.8763644527527454
FAST,0.7441074727580222
FSBW,0.7743146092780036
FSFG,0.7447077787783072
FTNT,0.8333767853734484
GGG,0.783342874200861
GLOB,0.8585600693257199
GOOG,0.841790238581919
HAWK,1.0111720849489843
HCA,0.7627577112535199
HD,0.8183099829787084
HUBS,0.835819171201668
IBP,0.8021578902839668
IDR,0.7402218722165796
INVO,0.7914709374795903
KKR,0.8115897609334078
KNSL,1.1905821646002337
KO,0.8246351226502215
LFMD,0.8681108533700439
LIXT,0.8120890369966898
MA,0.953123474158547
MCD,0.881154712629787
MDB,0.8005003146784917
MDU,0.84335444826927
META,0.7512554629704755
MPWR,0.7356987934270318
MSFT,0.8539327008048234
MUSA,0.9127349215358973
MVCO,0.7404955162087037
MZOR,0.8733202639372418
NET,0.7957348800423626
NFLX,0.7980302470227041
NKE,1.0091431044834918
NMGC,1.022495098529445
NOEC,1.021350722087684
NOW,0.932257578332118
NVDA,0.879611704545573
OPXS,0.7373427067521339
ORLY,0.7563417743757935
PANW,0.8231024082846151
PF,1.1558441475870704
PGR,0.8614115306351612
PII,0.7679000225608262
POOL,0.778999254191717
PRI,0.8015215929373073
RCAT,1.0662676152730028
RLI,0.7350247794795721
SCNX,0.7548945836600255
SHOP,0.9667137575885335
SHW,0.7456721869669382
SMTI,0.9011436225292762
SO,0.7574734852322045
SPSC,0.7860396934729822
SR,0.8160119181283804
SRAX,0.8229040951423165
SYK,0.7377915698548702
TDG,0.9523338042353046
TEAM,0.7413182869268863
TJX,1.0972944311794945
TSLA,0.9057248221215564
TTC,0.9414131630871723
TTD,0.997950831624344
TWX,0.75093722862275
USB,0.7885991183182501
V,0.7943689042818094
VLTO,1.2218428616942203
VRSK,0.81309655069791
WING,0.8419470814553494
WMS,0.7619866663113198
WMT,0.9136055167426144
ZTS,0.7436333186846927
