,sharpe
AAAP,1.5098062355874249
ABBV,0.8327204845786863
AMZN,0.7516171333689234
ANET,0.9335039957392537
APH,0.7563110411568554
APPF,0.7598203481904015
ARES,0.7763510735037339
ASGR,1.4198591479439082
ATLX,0.7478309846342336
ATZAF,1.4711402899198371
AVGO,1.0936229193629063
AVXS,1.695107044957951
AXON,0.7588957232230582
AZO,0.7534782601881793
BESI,1.2535875378491854
BLD,0.9214592786309872
BLFS,0.7730204621762515
BMC,1.1433593125897747
CANI,0.9054469616158486
CEG,1.2243238474715754
COBH,1.0138184007484288
CRWD,0.8167923696195176
CVGR,0.8165187411838659
CWAY,1.2659490040739998
CXPO,1.4063146413622132
ED,0.7629656179198662
EME,0.7477628498135208
EMLB,0.748352541852597
ENSG,0.7658478408711935
EP,0.7948500719572515
ERT,1.3788491280116626
FAST,0.7489551960985242
FBG,1.1982093473313384
FIBG,0.8076359007096612
FN,0.7465078835881905
FTAI,0.9365784954442535
FTNT,0.7974261019004485
GOOG,0.8854228301202854
HBE,2.614490197142773
HCA,0.8058908877206095
HD,0.8089280206848307
HESAY,0.7855049076845755
HII,0.7649287355692861
HLI,0.9177892930781634
HWM,0.9834533130831153
IBP,0.8367392517732549
IDR,0.7471873018784374
IFOX,2.3443358452404977
IGS,1.920461342828843
ISTB,0.8561063901326278
KEN,0.7486158192061424
KEYS,0.7607984785423945
KNSL,1.0240377380191747
KSW,3.220776033258738
LFMD,0.834645049202911
LITE,0.8869722766994054
LIXT,0.7659769496826139
LLSP,0.7632125507252054
MA,0.916414561520403
MDB,0.7728032799171913
MDD,1.145221976322905
MO,0.7595719259935965
MP,0.7799371550861381
MSFT,0.8321586084330711
MUSA,0.7901857695426762
MZOR,0.8733202639372413
NET,0.8889275141134727
NFLX,0.7755219601872392
NIC,0.7525525955803416
NOW,0.759764908506492
NPRO,1.419859147943908
NVDA,0.8236687820550579
OKLO,0.9111141717121397
ONES,1.4737393290901197
ORLY,0.7586725728376886
PANW,0.7538652415367881
PGR,0.8277079416903639
PLTR,1.0391911535004286
QTUM,0.943109501982363
RACE,0.7968986999569598
RCAT,1.0613898322328128
RGC,1.1442875944766846
RKLB,0.8568160469442782
RVYL,0.9573197528065154
SHOP,0.9395057102752817
SMTI,0.8779765095212401
SO,0.7614190111085161
TDG,0.9307925151612462
TFCO,1.2847077653195498
TPS,2.2478051178343503
TRAD,1.2175191748701415
TSLA,0.9059859948273138
TSRX,0.8590510469908119
UI,0.7773500825055336
V,0.7760103590814962
VERT,1.248448324471504
VITA,0.849448176963741
VITR,0.9325694075611011
WMT,0.8366968597902112
ZOO,1.309562364544623
