,sharpe
ABBV,0.7955325692917962
ACAI,0.9423899438548442
ADBL,1.3296622612595113
ANET,0.8833122317865244
APP,0.9315381111521887
ARES,0.8670182827081288
ATX,1.8284758807166666
AVGO,1.0891465432310572
AXON,0.8102654094006817
BAH,0.7916205393651379
BGEN,1.081615483502619
BLD,0.8101105321750137
BMC,1.1433593125897747
BUNT,0.8216384854738203
CANI,0.9054469616158486
CBA,0.832170459450188
CCGM,0.7913066080475581
CDW,0.8545055402732653
CEG,1.4463150607350168
COA,0.959394139085288
COBH,1.0138184007484288
CROS,1.958842475554283
CRWD,0.898218297128514
CTE,2.825536188577729
CVGR,0.8165187411838659
CWAY,1.2659490040739998
CXPO,1.4063146413622132
CYL,2.8521955644565598
DUOL,0.8565052309088936
ED,0.7835783939246914
ELOQ,1.9892268375211037
EMG,2.416311685225202
EMP,1.8591564784665984
EP,0.8129953405169682
ERT,1.3788491280116626
EURO,2.504436042855183
FBG,1.1982093473313384
FIBG,0.8076359007096612
FSV,0.8264026230096299
FTAI,0.8128821620410454
FTNT,0.8503412513989428
GDDY,0.780271300284977
GMC,1.855686211357763
GOOG,0.8179421385787675
HAWK,0.997527006494265
HBE,2.614490197142773
HD,0.8117799568265929
HGBL,0.7857798699226249
HUBS,0.8140089669824169
HWM,0.8373948103676655
IFOX,2.3443358452404977
IGS,1.920461342828843
IONQ,0.7861327848322245
IPM,0.7953074545687686
JSC,1.5640879643603596
KBWI,0.8791930852881206
KNSL,1.1529985155100622
KS,0.7903443105377721
KSW,3.220776033258738
LFMD,0.8971347444079832
MA,0.9567990837861327
MAXS,0.9308393737250442
MDD,1.145221976322905
MSFT,0.8519658322075252
MUSA,0.8483035892298261
MZOR,0.8733202639372413
NET,0.9071468936482385
NFLX,0.8239706214019825
NOW,0.9084483952133231
NVDA,0.8164270831488032
OMTH,1.7064210647159228
ONES,1.4737393290901197
PANW,0.8088191446828878
PAYC,0.7885487645154059
PGR,0.8577478758623263
PLTR,1.1292861326309889
PRI,0.7804344917824281
QTUM,0.8374975178733439
RCAT,1.0653176937559186
SERV,0.8186141249574418
SFLA,0.7954097131137087
SHOP,0.9738250807206122
SMTI,0.8919319346569283
SWH,1.7024223451164666
TDG,0.9652789895859305
TFCO,1.2847077653195498
TPCG,1.1843872739401677
TPS,2.2478051178343503
TSLA,0.9112511524450265
TSRX,0.8590510469908119
TTD,0.8734815017127022
V,0.8267326787260532
VERT,1.248448324471504
VITA,0.849448176963741
VLTO,0.8001385989037552
VPF,1.4815437921232348
VRSK,0.8326047063163614
WING,0.8509288652369871
WMT,0.8256127566297412
ZOO,1.309562364544623
