,sharpe
ABBV,0.8017176977355212
ACAI,0.9443701715249382
ADBL,1.3296622612595068
ANET,0.8676792728512882
APP,0.8339444160917923
ARES,0.8535090326179327
ATX,1.8284758807166566
AVGO,1.0551360246510781
AXON,0.7971023046835313
BAH,0.8315481645937607
BGEN,1.0816154835026148
BLD,0.8267852918228025
BLFS,0.782844403093313
BMC,1.1433593125897787
BUNT,0.8216384854738213
CANI,0.9054469616158487
CBA,0.8140606614753915
CCGM,0.7934569124251742
CDW,0.8209119674395484
CEG,1.2864351637508737
COA,0.9593941390852888
COBH,1.0138184007484288
CROS,1.9588424755541882
CRWD,0.8758436199057542
CTE,2.8255361885777672
CVGR,0.8165187411838558
CWAY,1.265949004074003
CXPO,1.406314641362224
CYL,2.852195564456521
DPZ,0.7745377617781828
ED,0.7887726152163407
ELOQ,1.9892268375211033
EMG,2.4163116852252275
EMMA,0.8582192332450849
EMP,1.8627138885791652
EP,0.8138735462332782
ERT,1.378849128011664
EURO,2.5044360428551733
FBG,1.1982093473313387
FIBG,0.8076359007096657
FTNT,0.8541143866785637
GDDY,0.7875156436699917
GMC,1.8556862113577643
GOOG,0.8128799536357707
HAWK,0.9899215246704345
HBE,2.614490197142766
HD,0.8109365163846789
HGBL,0.7860893904795673
HUBS,0.8275131489468459
HWM,0.7782186166336652
IFOX,2.3443358452404666
IGS,1.9204613428288417
JSC,1.5640879643603869
KBWI,0.8791930852881188
KNSL,1.127624121769925
KS,0.8008069744081404
KSW,3.220776033258735
LFMD,0.8738492320498652
MA,0.9445828304927087
MAXS,0.930839373725054
MDD,1.145221976322906
MSFT,0.8409893257808921
MUSA,0.8983937358711648
MZOR,0.8733202639372418
NET,0.8343961499642784
NFLX,0.8185250046541748
NMGC,1.019305318693222
NOEC,1.008787946313697
NOW,0.8994812286593705
NVDA,0.805582308105837
OMTH,1.7064210647159221
ONES,1.4737393290902439
PANW,0.7983722628319903
PAYC,0.7670499491065461
PGR,0.8533525607625657
PLTR,1.0977115358636742
PRI,0.7750663916310899
QTUM,0.7796486757853196
RCAT,1.065583668122564
SFLA,0.7954097131136912
SHOP,0.9639120308635258
SMTI,0.8942801958630144
SRAX,0.8639101600666775
SWH,1.7024223451164522
TDG,0.9585759334037498
TFCO,1.2847077653195202
TO,0.7644716963734548
TPCG,1.1843872739401673
TPS,2.247805117834355
TSLA,0.8921846370530575
TSRX,0.8590510469908121
TTD,0.8236244294064491
V,0.8116608257748471
VERT,1.2484483244715112
VITA,0.849448176963697
VPF,1.4815437921232313
VRSK,0.809359500952138
WING,0.7642193779070452
WMT,0.8356769897702817
ZOO,1.309562364544635
