,sharpe
AAAP,1.5098062355874249
ABBV,0.8282908137616558
AMZN,0.755255494083403
ANET,0.9174173702451592
APPF,0.7713576008694901
ASGR,1.4198591479439082
ATLX,0.7485706502261991
ATZAF,1.351752057501016
AVGO,1.0936124574496668
AVXS,1.695107044957951
AXON,0.7771436549439997
BESI,1.2535875378491854
BLD,0.8393135402796712
BLFS,0.7708030340422587
BMC,1.1433593125897747
CANI,0.9054469616158486
CBA,0.8339092387328649
CBI,0.7806128958451453
CBOE,0.7605768937884879
CEG,1.2614954708975283
COBH,1.0138184007484288
CRWD,0.8114631502733239
CVGR,0.8165187411838659
CWAY,1.2659490040739998
CXPO,1.4063146413622132
ED,0.7608677506625471
EMLB,0.748352541852597
ENSG,0.7604247610272271
EP,0.7959324256008805
ERT,1.3788491280116626
FAST,0.7483833172079754
FBG,1.1982093473313384
FIBG,0.8076359007096612
FTAI,0.9193050387218928
FTNT,0.7921283143617507
GOOG,0.8799890990254604
HAWK,0.9895378493625229
HBE,2.614490197142773
HCA,0.801153240701687
HD,0.8027523313310264
HESAY,0.7496166767213069
HII,0.7685973630353183
HLI,0.8819218327295116
HWM,0.9798224191138059
IBP,0.8128306684208203
IFOX,2.3443358452404977
IGS,1.920461342828843
INTI,1.0262182619715146
ISTB,0.8347623241945875
KEN,0.754331884670377
KEYS,0.7889729905233439
KNSL,1.0209013273419203
KS,0.7589823152774858
KSW,3.220776033258738
LFMD,0.8361514553786517
LITE,0.8797019516206662
LIXT,0.7613862543825974
LLSP,0.7632125507252054
MA,0.915664619236298
MDD,1.145221976322905
MO,0.7633390275268445
MP,0.7767726214148919
MSFT,0.8329857578782174
MUSA,0.806800048089595
MZOR,0.8733202639372413
NET,0.883470874389901
NFLX,0.7936874035741651
NOW,0.7842439482636739
NPRO,1.419859147943908
NVDA,0.8210104922705843
OKLO,0.8749970714107379
ONES,1.4737393290901197
ORGS,0.7668348706377512
ORLY,0.755747937317707
PANW,0.7492149088219627
PGR,0.8292627818514935
PLTR,1.0803760255852137
PRI,0.7466304018421667
QTUM,0.9041771338485475
RACE,0.7676700410919172
RCAT,1.063974904680864
RGC,1.1183309084225783
RKLB,0.8617386024144078
RVYL,0.9534149959746241
SHOP,0.9581212822779241
SMTI,0.8772300284463963
SO,0.7643183037182012
TDG,0.9301174215370226
TFCO,1.2847077653195498
TPS,2.2478051178343503
TRAD,1.2175191748701415
TSLA,0.8985479125379039
TSRX,0.8590510469908119
UI,0.78089473941881
V,0.7763325056641396
VERT,1.248448324471504
VITA,0.849448176963741
VITR,0.9325694075611011
WMT,0.8207147168587268
ZOO,1.309562364544623
