,sharpe
AAON,0.7441020984402832
ABBV,0.8495713997450723
ACAI,0.9538644323302878
ADBL,1.3296622612595068
AMZN,0.7732781579651987
ANET,0.9596875190917123
APO,0.8184882564920951
ARES,0.921037935074225
AVGO,1.4771675326480043
AXON,0.8062946896367948
AZO,0.7509416875485453
BAH,0.9666172185143179
BGEN,1.0816154835026148
BHRB,1.5821221117737814
BLFS,0.7878259108955888
BMC,1.1433593125897787
BYRN,0.7558631401501789
CART,0.8833957823807164
CCGM,0.8038221964298042
CDW,0.9137889922468637
CHD,0.8415605640331505
CMG,0.7738699798039907
CRWD,0.843493295252642
CTAS,0.8502839385833642
CWAY,1.265949004074003
DPZ,0.7728113982647512
ED,0.8201594442757401
EMMA,0.8558939370019866
ENB,0.9201345159879921
ENSG,0.7453493962906319
EP,0.8241767648027548
ESRX,0.9517800188416401
ETN,0.8778076034515734
FAST,0.7482625555074653
FSBW,0.7886869429540393
FSFG,0.7521586894845059
FTNT,0.8568080144291588
GGG,0.7882122748663737
GLOB,0.8743275478012453
GOOG,0.8441979851694225
HAWK,1.0059729686773273
HCA,0.757396948804543
HD,0.8201026833292642
HUBS,0.8656527945159775
IBP,0.7940674756105954
INVO,0.7926958409528925
KKR,0.8261079148967688
KNSL,1.2062928194771367
KO,0.827905906707156
LFMD,0.8800189947718464
MA,0.9555729424517879
MCD,0.8773787181713026
MDB,0.8036239400419847
MDU,0.786266972009911
META,0.7492761745193209
MSFT,0.8515477674358928
MUSA,0.9385712288809014
MVCO,0.7413539356753726
MZOR,0.8733202639372418
NET,0.7977361138967607
NFLX,0.8018036498469873
NKE,1.008422061551372
NMGC,1.0248438556421384
NOEC,1.0206049650071194
NOW,0.9428072669430343
NVDA,0.8827939362701671
ORLY,0.7602040476492826
PALT,0.805153039350023
PANW,0.8394120247053853
PAYC,0.7859410675613258
PF,1.1558441475870704
PGR,0.8666501689461881
PII,0.7650643524897693
POOL,0.7807017987396054
PRI,0.8152686433263332
RCAT,1.067374138409889
RLI,0.7420853270490053
SCNX,0.7540425843220439
SHOP,0.9798593777998496
SHW,0.750407110169621
SMTI,0.9016366210527558
SO,0.7559992364206664
SPSC,0.8017432889195049
SR,0.8208492466245961
SYK,0.7397996755289278
TDG,0.9536608425812443
TEAM,0.7864678566879945
TJX,1.0993370911815987
TPL,0.7414254606444799
TSLA,0.9305362196647088
TTC,0.9441893342971684
TTD,1.0004686236675808
TWX,0.75093722862275
UPST,0.8085108790218084
USB,0.7918435310553438
V,0.8056022614276229
VLTO,1.2861026471503594
VRSK,0.8222346138253446
WING,0.8792031161949095
WMT,0.9325937217302834
