,sharpe
ABBV,0.8451544186368312
ACAI,0.9463629349507321
ADBL,1.3296622612595068
AMZN,0.7641912914154538
ANET,0.8904775704364246
APO,0.7793590507682971
ARES,0.8610103733672375
AXON,0.79379355569196
BAH,0.8011491708877105
BGEN,1.0816154835026148
BLD,0.836307359475227
BLFS,0.7836108207988833
BMC,1.1433593125897787
BUNT,0.8216384854738213
CANI,0.9054469616158487
CBA,0.8300323972661166
CCGM,0.7956248424035703
CDW,0.8469647285511407
CEG,1.3435241084073022
COA,0.9593941390852888
COBH,1.0138184007484288
CROS,1.9588424755541882
CRWD,0.8395814918870713
CTAS,0.7653818687049649
CTE,2.8255361885777672
CVGR,0.8165187411838558
CWAY,1.265949004074003
CXPO,1.406314641362224
CYL,2.852195564456521
DPZ,0.7698345041390775
ED,0.7943556055785645
ELOQ,1.9892268375211033
EMG,2.4163116852252275
EMMA,0.8616082470675177
EMP,1.8663201037473567
EP,0.8192586329172912
ERT,1.378849128011664
EURO,2.5044360428551733
FBG,1.1982093473313387
FIBG,0.8076359007096657
FTNT,0.8551721729129768
GMC,1.8556862113577643
GOOG,0.8201662977747771
HAWK,0.9918951377075665
HBE,2.614490197142766
HD,0.8111329262718249
HGBL,0.7878529499322412
HUBS,0.8316972341064416
HWM,0.7824450295661888
HYB,1.1779391652807216
IFOX,2.3443358452404666
JSC,1.5640879643603869
KBWI,0.8791930852881188
KNSL,1.1805682428217732
KS,0.805979090704701
KSW,3.220776033258735
LFMD,0.8729920882538276
MA,0.9500931377517189
MAXS,0.930839373725054
MDD,1.145221976322906
MSFT,0.8430274332056235
MUSA,0.8729473837090445
MZOR,0.8733202639372418
NET,0.8396417606676345
NFLX,0.8098128498711817
NMGC,1.022404065590657
NOEC,1.0112634163892384
NOW,0.884819142436277
NVDA,0.8116500879649013
OMTH,1.7064210647159221
ONES,1.4737393290902439
ORLY,0.7643132710489203
PANW,0.8091878469180339
PAYC,0.7643982998763651
PGR,0.8578017158482136
PLTR,1.0503438709971453
POOL,0.7639669635436042
PRI,0.8020245916588832
QTUM,0.8237225148964065
RCAT,1.0675786912230316
SFLA,0.7954097131136912
SHOP,0.984961620965626
SMTI,0.8961567911625904
SO,0.7632320922270533
SRAX,0.8670097320250949
SWH,1.7024223451164522
TDG,0.9599936584973989
TFCO,1.2847077653195202
TO,0.7644716963734548
TPS,2.247805117834355
TSRX,0.8590510469908121
TTD,0.8373297073972412
V,0.8176635386466434
VERT,1.2484483244715112
VITA,0.849448176963697
VLTO,0.8169403427207556
VPF,1.4815437921232313
VRSK,0.8151654217956232
WMT,0.8230482841831839
ZOO,1.309562364544635
