,sharpe
ABBV,0.7975749057067176
ADBL,1.3296622612595113
ANET,0.926850667148143
APP,0.8934632565508402
APPF,0.8673892870843143
ARES,0.8883903300085421
ATX,1.8284758807166666
AVGO,1.1092708926223402
AXON,0.8083800841144527
BAH,0.794687769978575
BGEN,1.081615483502619
BLD,0.8563968110943326
BLFS,0.7778195304218052
BMC,1.1433593125897747
BUNT,0.8216384854738203
CANI,0.9054469616158486
CDW,0.8464443202099545
CEG,1.4374184448236254
COA,0.959394139085288
COBH,1.0138184007484288
CROS,1.958842475554283
CRWD,0.8901142687293485
CTE,2.825536188577729
CVGR,0.8165187411838659
CWAY,1.2659490040739998
CXPO,1.4063146413622132
CYL,2.8521955644565598
ED,0.7731173563039063
ELOQ,1.9892268375211037
EMG,2.416311685225202
EMP,1.8543173697491597
EP,0.8111097273589214
ERT,1.3788491280116626
EURO,2.504436042855183
FAST,0.7717030905594262
FBG,1.1982093473313384
FIBG,0.8076359007096612
FSV,0.8257475710691605
FTAI,0.7997714005468228
FTNT,0.8511123123719041
GMC,1.855686211357763
GOOG,0.8261031426524195
HBE,2.614490197142773
HD,0.8092528962059131
HGBL,0.7840922262918117
HUBS,0.7923124412204365
HWM,0.9431688752349168
IFOX,2.3443358452404977
IGS,1.920461342828843
IONQ,0.8082611201060214
IPM,0.7943164838699037
ISTB,0.7722951889013482
JSC,1.5640879643603596
KBWI,0.8791930852881206
KKR,0.7834912300389832
KNSL,1.1472297565110425
KSW,3.220776033258738
LFMD,0.8890645988115936
LIXT,0.7801817021087627
MA,0.9431390054261088
MAXS,0.9308393737250442
MDD,1.145221976322905
MSFT,0.8582731902668492
MUSA,0.8362632364938832
MZOR,0.8733202639372413
NET,0.9397564785783317
NFLX,0.8215951734255661
NOW,0.8938451906943141
NVDA,0.8296947581517949
OMTH,1.7064210647159228
ONES,1.4737393290901197
PANW,0.8069590820314826
PGR,0.8447103294478073
PLTR,1.155316665888692
PRI,0.7732303670681755
QTUM,0.8907161780934216
RACE,0.9399775124742973
RCAT,1.0711378906879634
SE,0.791031975665031
SERV,0.7874183037795978
SFLA,0.7954097131137087
SHOP,0.9937105681474978
SMTI,0.888963677030559
SWH,1.7024223451164666
TDG,0.9748105709592033
TFCO,1.2847077653195498
TPCG,1.1843872739401677
TPS,2.2478051178343503
TSLA,0.8998537076383931
TSRX,0.8590510469908119
TTD,0.8771485479160477
V,0.8129855043758758
VERT,1.248448324471504
VITA,0.849448176963741
VLTO,0.8182680710974064
VPF,1.4815437921232348
VRSK,0.8163335784130927
WING,0.8353252217976531
WMT,0.8117303290128148
ZOO,1.309562364544623
