,sharpe
ABBV,0.8456416879242039
ACAI,0.9350014027248318
ADBL,1.3296622612595068
AMZN,0.7684301404666936
ANET,0.9558705504342981
APO,0.772461417462512
ARES,0.9057518243809468
ATX,1.8284758807166566
AVGO,1.1006874196587457
AXON,0.7796550883852368
AZO,0.7555104312088358
BAH,0.9531744724914843
BGEN,1.0816154835026148
BHRB,1.5815305011606917
BLFS,0.7879677811103624
BYRN,0.7578258746198968
CCGM,0.8066429783934066
CDW,0.9658044146030541
CEI,0.819776379656257
CHD,0.8415541564832663
CMG,0.7737270235546762
CRWD,0.80760654640009
CTAS,0.8434639474348202
CWAY,1.265949004074003
DPZ,0.766089041116773
ED,0.8299567502217887
ENB,0.9181458340577489
ENSG,0.744455755417544
EP,0.8221967577252416
ESRX,0.9517800188416401
ETN,0.8772927208391589
FAST,0.7386077171797452
FSBW,0.7751393392702688
FTNT,0.8335785537219167
GGG,0.7893741926906809
GLOB,0.8473016098427766
GOOG,0.8338097349039746
HAWK,1.0086641302663761
HCA,0.7916287517714915
HD,0.8204038515395955
IBP,0.8352927102445433
IDR,0.7374190584663491
KDP,0.7397860599913821
KKR,0.8028063611930473
KNSL,1.2234206282570719
KO,0.8447510931468736
LFMD,0.8784153737812634
MA,0.9490828641176664
MCD,0.9048547325569954
MDB,0.7948376918428603
MDU,0.8480635437339943
META,0.7458563914834723
MO,0.7411219921259719
MPWR,0.7383286611883533
MSFT,0.8542443077382336
MUSA,0.9345190391010114
MVCO,0.7446303182075448
MZOR,0.8733202639372418
NET,0.7761178558574333
NFLX,0.7948521240140478
NKE,1.0179026112803287
NMGC,1.0188272801499316
NOEC,1.0238126260343463
NOW,0.9216674146613418
NVDA,0.8724174270952123
OPXS,0.7366593172334646
ORLY,0.7562017161694384
PALT,0.8185937786736713
PANW,0.812959451500211
PF,1.1558441475870704
PGR,0.8651304671741339
PII,0.7783563798571297
POOL,0.7829318010173737
PRI,0.7907108911662172
RCAT,1.0653348621336636
SCNX,0.7549910384094517
SHOP,0.9700148943471852
SHW,0.7510475041648179
SMTI,0.9014111579778685
SO,0.7596034756081784
SPSC,0.8145221438070298
SR,0.82984523464659
SRAX,0.8089446876142722
SYK,0.7380703104117918
TDG,0.9643086054917068
TJX,1.1010416644165306
TSLA,0.9126935215360681
TTC,0.9473189728990794
TTD,0.9839895539573892
TWX,0.75093722862275
UNH,0.7367683180382374
USB,0.7866095859558186
V,0.785961948488093
VLTO,1.5915923902258795
VRSK,0.804765188579366
WING,0.939954335647245
WMS,0.7771281309833629
WMT,0.9019305575655382
WRB,0.7588190142188412
ZTS,0.7693890732289971
