,sharpe
AAAP,1.5098062355874249
ABBV,0.7816768247385302
ACAI,0.9618148117134611
AMPE,0.8415042214683783
AMZN,0.7667486798039621
ANET,0.961817905602588
APH,0.7544263483318393
ASGR,1.4198591479439082
ATZAF,1.5438833835548984
AVGO,1.1244927338778097
AVXS,1.695107044957951
BESI,1.2535875378491854
BLD,0.8602838544927195
BLFS,0.7706203969798174
BMC,1.1433593125897747
CANI,0.9054469616158486
CBA,0.8359861418601301
CBI,0.7749188076879857
CBOE,0.7568547798875492
CCGM,0.7608330838587006
CEG,1.220350286549802
COBH,1.0138184007484288
CRWD,0.8128596340525982
CVGR,0.8165187411838659
CWAY,1.2659490040739998
CXPO,1.4063146413622132
ELYS,0.7849891862468126
EP,0.7922279891247327
ERT,1.3788491280116626
FBG,1.1982093473313384
FIBG,0.8076359007096612
FN,0.7860906770903454
FTAI,0.8885470437991173
FTNT,0.7888841062713614
GOOG,0.8963710940818639
HAWK,0.9814116603827524
HBE,2.614490197142773
HD,0.7975335470277717
HLI,0.8884173493000338
HWM,0.96070477228094
IBP,0.8059644372408847
IFOX,2.3443358452404977
IGS,1.920461342828843
INTI,1.020755790245195
ISTB,0.8428756656184887
KEYS,0.8469025454535033
KNSL,0.9906661017248121
KSW,3.220776033258738
LFMD,0.8490537984905454
LITE,0.9438338818658144
LIXT,0.765899405924092
LLSP,0.7632125507252054
MA,0.9063700663455165
MDD,1.145221976322905
MO,0.7585200973096793
MP,0.7772097477654972
MPWR,0.7567837562107679
MSFT,0.8337680763734754
MUSA,0.8497016791789191
MZOR,0.8733202639372413
NET,0.8856407544887857
NFLX,0.7858575557814041
NMGC,1.0094288644320981
NOEC,0.9840379803338638
NPRO,1.419859147943908
NVDA,0.82860083367851
NVOS,0.9048499508168736
OKLO,0.9107183663125968
ONES,1.4737393290901197
ORGS,0.7734911167059095
PANW,0.7576820421710952
PARR,0.7635151351986418
PGR,0.8238824015081849
PLTR,1.0401721763259317
PNK,1.828984272966685
PRI,0.7609634026743078
QTUM,0.9829874383695333
RACE,0.7645146515453235
RCAT,1.058630973074005
RGC,1.1174539404038621
RKLB,0.8800865320121204
RVYL,0.9504478460310439
SHOP,0.9454656560997767
SING,0.7620898814251492
SMTI,0.8758253780162333
SO,0.757867709104775
SRAX,0.7591089632647143
STK,0.7724103044846934
TDG,0.9063586972104664
TFCO,1.2847077653195498
TPS,2.2478051178343503
TSLA,0.8880859598463063
TSRX,0.8590510469908119
UI,0.8189363445984704
V,0.7676798040435902
VERT,1.248448324471504
VITA,0.849448176963741
VITR,0.9325694075611011
WMT,0.8305430035400552
ZOO,1.309562364544623
