,sharpe
ABBV,0.8502149404475567
ACAI,0.9353146658120947
ADBL,1.3296622612595113
ANET,0.9635535771033668
APPF,0.8510731142844983
ARES,0.8310560042306216
ATX,1.8284758807166666
AVGO,1.125777181662866
AXON,0.8002738867433035
BGEN,1.081615483502619
BLD,0.8712565888579114
BLFS,0.7794388585095047
BMC,1.1433593125897747
BUNT,0.8216384854738203
CANI,0.9054469616158486
CDW,0.8010078263058681
CEG,1.4442740412334523
COA,0.959394139085288
COBH,1.0138184007484288
CROS,1.958842475554283
CRWD,0.880146574697083
CTE,2.825536188577729
CVGR,0.8165187411838659
CWAY,1.2659490040739998
CXPO,1.4063146413622132
CYL,2.8521955644565598
ED,0.7795692142569136
ELOQ,1.9892268375211037
EMG,2.416311685225202
EMMA,0.8512697931112632
EMP,1.8465306804156636
EP,0.8063654784934149
ERT,1.3788491280116626
EURO,2.504436042855183
FBG,1.1982093473313384
FIBG,0.8076359007096612
FSV,0.8331796287205032
FTAI,0.8638781978412394
FTNT,0.8092127363709805
GMC,1.855686211357763
GOOG,0.8633987014808131
HBE,2.614490197142773
HD,0.8132519655539564
HLI,1.0174093168245721
HWM,0.9314754061479985
IBP,0.7895695376775747
IFOX,2.3443358452404977
IGS,1.920461342828843
IONQ,0.8908767589787582
IPM,0.7876101443380426
ISTB,0.8150155929797667
JSC,1.5640879643603596
KBWI,0.8791930852881206
KNSL,1.119865952122965
KSW,3.220776033258738
LFMD,0.8731653330137606
LIXT,0.7814436960786072
MA,0.9449291696655788
MAXS,0.9308393737250442
MDD,1.145221976322905
MSFT,0.8567844063707374
MUSA,0.8045702606589846
MZOR,0.8733202639372413
NET,0.9445746296660696
NFLX,0.8138825227332631
NMGC,1.0060422797442472
NOEC,0.9975708073511111
NOW,0.8743815300480834
NVDA,0.8314691456563678
OMTH,1.7064210647159228
ONES,1.4737393290901197
PANW,0.8094598055621391
PGR,0.842072361672194
PLTR,1.1603574593246926
PRI,0.7759585295254854
QTUM,0.9529117047932315
RACE,0.9215176112717862
RCAT,1.0689095580880914
RGTI,0.8616461322774721
RKLB,0.8442625173019198
SE,0.7969964514212843
SFLA,0.7954097131137087
SHOP,1.0166012904008024
SMTI,0.8882573579572753
SWH,1.7024223451164666
TDG,0.9431226834174131
TFCO,1.2847077653195498
TPCG,1.1843872739401677
TPS,2.2478051178343503
TSLA,0.9222381978035632
TSRX,0.8590510469908119
TTD,0.796067133436781
UI,0.7796870471665179
V,0.8076724635443757
VERT,1.248448324471504
VITA,0.849448176963741
VLTO,0.8404928263422209
VPF,1.4815437921232348
WMT,0.8172356330415902
ZOO,1.309562364544623
