,sharpe
ABBV,0.8442737627050487
ACAI,0.9354218967906103
ADBL,1.3296622612595068
AMZN,0.7699661497997438
ANET,0.959291972213207
APO,0.7708288569879344
ARES,0.9062286625497041
ATX,1.8284758807166566
AVGO,1.0999645534838327
AXON,0.7796174769224502
AZO,0.7501716632906952
BAH,0.9469624196983284
BCDS,0.7414290024053373
BHRB,1.5851706548899611
BLFS,0.789079229539231
BURL,0.7379437008845177
BYRN,0.757191784336382
CBOE,0.7402065336265223
CCGM,0.8071160020512668
CDW,0.9654393657559865
CEI,0.8194525720940852
CHD,0.8409604852742361
CMG,0.7739146909819121
CRWD,0.8247329315426193
CTAS,0.8443882506054661
CWAY,1.265949004074003
DPZ,0.7616601572632969
ED,0.8251655008334169
EGN,0.7414050254216118
ENB,0.9179667150566463
ENSG,0.7517813064327584
EP,0.823415185073723
ESRX,0.9517800188416401
ETN,0.8723867156180527
FAST,0.7380147475060196
FSBW,0.7887450753150894
FTNT,0.8327398378974084
GGG,0.7870365833319554
GLOB,0.8386703967894423
GOOG,0.8336117182158692
HAWK,1.0154202274802686
HCA,0.7929932352060709
HD,0.81905126181191
IBP,0.8269702552237094
IDR,0.7358209724699154
KDP,0.7405673913555006
KKR,0.805065970973613
KNSL,1.2181940695296456
KO,0.8259822915692725
LFMD,0.8766155851913475
MA,0.9493759790421884
MCD,0.8899018632413889
MDB,0.8032653485823696
MDU,0.8431598846212733
MEDS,0.756313238356969
META,0.7443083912977299
MSFT,0.8557852754139347
MUSA,0.9336238558269009
MZOR,0.8733202639372418
NET,0.7806562225855364
NFLX,0.7944967771130194
NKE,1.0165595959233251
NMGC,1.0191965374680798
NOEC,1.024350182262282
NOW,0.9349161169032332
NVDA,0.8698386370736304
OPXS,0.7379015633244504
ORLY,0.7533327770525057
PALT,0.817189056664871
PANW,0.8163619727368404
PF,1.1558441475870704
PGR,0.8678727709006789
PII,0.7781823402355609
POOL,0.7810949315990168
PRI,0.787258912861524
RCAT,1.0680623961913192
SHOP,0.9700240903486036
SHW,0.7503669670842107
SMTI,0.9024450462801844
SO,0.7593200967313937
SPSC,0.8181843923146327
SR,0.8322809310776427
SRAX,0.8126476282841506
SYK,0.7391024356968036
TDG,0.9654785037306395
TJX,1.101555003158151
TSLA,0.9024233845606405
TTC,0.9461286762956292
TTD,0.985342132035954
TWX,0.75093722862275
UNH,0.7362052337069697
USB,0.7872020482662466
V,0.794260395416152
VLTO,1.5785256574554287
VRSK,0.8059972156852607
WING,0.946390059170884
WMS,0.7661297525092217
WMT,0.8993941666475448
WRB,0.7555301537566127
ZTS,0.7664120857515252
