,sharpe
ABBV,0.8575699869888835
ACAI,0.9543765923379629
ADBL,1.3296622612595068
AMZN,0.7664897870349416
ANET,0.9539987207592784
APO,0.7958404108417579
ARES,0.9188938584980451
AVGO,1.0919636842476792
AXON,0.7829303128850753
AZO,0.7481380563428677
BAH,0.9768517769383543
BLFS,0.7863366117407065
BYRN,0.7514156050737849
CART,0.7460633592034316
CBOE,0.743383971717386
CCGM,0.8043839854395264
CDW,0.8969857659083175
CHD,0.8367753578884162
CMG,0.7673340566904483
CRWD,0.8117698811091606
CTAS,0.8436590653218512
CWAY,1.265949004074003
DPZ,0.7587646631110976
ED,0.8236739366788777
ENB,0.9162733125262421
ENSG,0.7529478703527541
EP,0.8210251659423652
ESRX,0.9517800188416401
ETN,0.8740807244089506
FAST,0.7439136543465015
FSBW,0.7666708540850522
FSFG,0.7445265985984358
FTNT,0.8331003055189788
GGG,0.7831659700466296
GLOB,0.8549214863922144
GOOG,0.8384389038636597
HAWK,1.0109972633627373
HCA,0.7613133630456818
HD,0.8184718633438602
HUBS,0.8333585482455814
IBP,0.8016308657394493
IDR,0.7381952423901437
INVO,0.7900267585370229
KKR,0.8086100124688609
KNSL,1.1890329069188934
KO,0.8236961129151439
LFMD,0.8673989183207563
LIXT,0.8118462653016241
MA,0.948310642250141
MCD,0.8838259464927734
MDB,0.7896280019137663
MDU,0.8435251348529363
META,0.7425706603673146
MSFT,0.8488273335010106
MUSA,0.9223097705515756
MVCO,0.7404404044751909
MZOR,0.8733202639372418
NET,0.7887024586549976
NFLX,0.79820322143006
NKE,1.0095182180377542
NMGC,1.0224212723248378
NOEC,1.0212440852664733
NOW,0.9284522824963701
NVDA,0.8763832182590117
OPXS,0.7384861238654216
ORLY,0.7555397866467247
PANW,0.8234408281778172
PAYC,0.7688182015008287
PF,1.1558441475870704
PGR,0.8613179946896455
PII,0.7661176945692728
POOL,0.7781974644595325
PRI,0.7994131640753087
RCAT,1.0657450713298162
RLI,0.7346530105318553
SCNX,0.7518015488741666
SHOP,0.9625290420125785
SHW,0.7449650186530712
SMTI,0.901176914395956
SO,0.7595376098836845
SPSC,0.7814068812392302
SR,0.8158922350386331
SRAX,0.8236358769921119
SYK,0.7363887144533514
TDG,0.9487786991083808
TEAM,0.7389307899320281
TJX,1.0972773015610107
TSLA,0.9018492089119291
TTC,0.9409456099249172
TTD,0.9950451167513511
TWX,0.75093722862275
UNH,0.7337489338684207
USB,0.7881750228507862
V,0.7940504196400786
VLTO,1.1788226488502558
VRSK,0.8119858691552082
WING,0.8397894722712431
WMS,0.7573403938892233
WMT,0.9140891632623773
ZTS,0.7360066789979794
