,sharpe
AAAP,1.5098062355874249
ABBV,0.8337384590245156
ACAI,0.9304478180551216
AMPE,0.7812410002894241
AMZN,0.7627955594757104
ANET,0.927567268752692
APH,0.7532236588313862
APPF,0.8232738941191708
ARES,0.8337886406513875
ATZAF,1.539131751770588
AVGO,1.1108226334930174
AXON,0.7801063156007816
BLD,0.8668559452070376
BLFS,0.775485466296121
BMC,1.1433593125897747
CANI,0.9054469616158486
CBA,0.8103251994601883
CBI,0.7948566507630619
CCGM,0.7672812304221115
CEG,1.3631452760454308
COBH,1.0138184007484288
CRWD,0.8496371488056027
CVGR,0.8165187411838659
CWAY,1.2659490040739998
CXPO,1.4063146413622132
ED,0.7559664347638794
ELYS,0.7610065579286296
EMP,1.8377218538958093
EP,0.7969001676786119
ERT,1.3788491280116626
FBG,1.1982093473313384
FIBG,0.8076359007096612
FSV,0.7508596456900855
FTAI,0.8772622634338565
FTNT,0.7901639694251166
GOOG,0.8925333224829584
HAWK,0.980698460004279
HBE,2.614490197142773
HCA,0.7815361184856754
HD,0.8022327604038334
HESAY,0.7848027829730979
HLI,0.9458949429146006
HWM,0.9383222623804702
IBIT,0.8829420871233131
IBP,0.7919810885758987
IFOX,2.3443358452404977
IGS,1.920461342828843
INTI,1.0002396497439896
IONQ,0.769785115666799
ISTB,0.8378443941977346
KNSL,1.0492681776449508
KS,0.8225609981415676
KSW,3.220776033258738
LFMD,0.8437784913033158
LITE,0.822598438915491
LIXT,0.7719422836814852
LLSP,0.7632125507252054
MA,0.9353168692362074
MDB,0.8036266754338776
MDD,1.145221976322905
MO,0.7493007611939091
MP,0.7544506292479841
MSFT,0.8486663956498527
MUSA,0.7973400891155182
MZOR,0.8733202639372413
NET,0.9011271512435046
NFLX,0.7930629823189681
NMGC,1.0056493941622608
NOEC,0.9915635703058638
NOW,0.8317261184525361
NVDA,0.8269380763659228
NVOS,0.8592127528423856
OKLO,0.9484989045365658
ONES,1.4737393290901197
ORGS,0.7541652514056375
ORLY,0.755032425367634
PANW,0.7776425141125686
PGR,0.83291771218854
PLTR,1.1355764514410296
PRI,0.7525117239878244
QTUM,0.9228937195741244
RACE,0.7982288697951223
RCAT,1.0588444231250123
RGTI,0.7499817477521996
RKLB,0.8773953025603062
SHOP,1.002274606933466
SING,0.7972767318175609
SMTI,0.8820223693757162
SO,0.7533016870825815
TDG,0.9405900456264141
TFCO,1.2847077653195498
TPS,2.2478051178343503
TSLA,0.918360428609945
TSRX,0.8590510469908119
V,0.8013898533888982
VERT,1.248448324471504
VITA,0.849448176963741
WMT,0.824032185189186
WTER,0.7577481435851888
ZOO,1.309562364544623
